p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.04,3.981071705534973,1.0,0.7903795967172893,0.0632082039777603,0.0632082039777602,0.0832039953271902
1.0,1.0,1.0,0.04,4.365158322401661,1.0,0.7708673708204156,0.0620864098670008,0.0620864098670007,0.1049598094455827
1.0,1.0,1.0,0.04,4.786300923226385,1.0,0.7468524126574817,0.0606181941112449,0.0606181941112448,0.1319111991200282
1.0,1.0,1.0,0.04,5.248074602497728,1.0,0.7176756682268588,0.0587410353460665,0.0587410353460664,0.1648422610810083
1.0,1.0,1.0,0.04,5.754399373371572,1.0,0.6828088275638576,0.0563994015817164,0.0563994015817161,0.2043923692727098
1.0,1.0,1.0,0.04,6.309573444801936,1.0,0.6419846936495509,0.0535553840851823,0.0535553840851824,0.2509045381800842
1.0,1.0,1.0,0.04,6.918309709189363,1.0,0.5953408044840125,0.0502011737661316,0.0502011737661317,0.3042568479837241
1.0,1.0,1.0,0.05,2.7542287033381663,1.0,0.7972316116025122,0.0774659605726929,0.0774659605726928,0.0478364672521021
1.0,1.0,1.0,0.05,3.019951720402016,1.0,0.7862448691434943,0.0768732188885619,0.0768732188885618,0.060008693079382
1.0,1.0,1.0,0.05,3.311311214825911,1.0,0.7725355868784932,0.0760443846086876,0.0760443846086877,0.0753756439041315
1.0,1.0,1.0,0.05,3.630780547701014,1.0,0.7555124963653476,0.0749172725680963,0.0749172725680963,0.0946529584984594
1.0,1.0,1.0,0.05,3.981071705534973,1.0,0.7345330446001213,0.0734217056923706,0.0734217056923707,0.1186235440151373
1.0,1.0,1.0,0.05,4.365158322401661,1.0,0.7089490195186868,0.0714832624851322,0.0714832624851322,0.1480844555110488
1.0,1.0,1.0,0.05,4.786300923226385,1.0,0.6781823851266131,0.0690301826843456,0.0690301826843455,0.1837572495046956
1.0,1.0,1.0,0.05,5.248074602497728,1.0,0.6418332854654246,0.0660039099616032,0.0660039099616033,0.2261588946113687
1.0,1.0,1.0,0.05,5.754399373371572,1.0,0.5998116024829568,0.0623727718381529,0.0623727718381529,0.2754428538407372
1.0,1.0,1.0,0.05,6.309573444801936,1.0,0.5524675015337664,0.0581466689503277,0.0581466689503277,0.331239160565578
1.0,1.0,1.0,0.05,6.918309709189363,1.0,0.5006802649910678,0.053388799404841,0.0533887994048409,0.3925421361992502
1.0,1.0,1.0,0.06,2.51188643150958,1.0,0.7706984206384985,0.0887973886935145,0.0887973886935145,0.0517068019744723
1.0,1.0,1.0,0.06,2.7542287033381663,1.0,0.7593861034125765,0.0880855493036385,0.0880855493036385,0.0644427979801465
1.0,1.0,1.0,0.06,3.019951720402016,1.0,0.7453550712639133,0.0870946244096924,0.0870946244096924,0.0804556799167019
1.0,1.0,1.0,0.06,3.311311214825911,1.0,0.7280333892223863,0.0857524010375766,0.0857524010375766,0.1004618087024605
1.0,1.0,1.0,0.06,3.630780547701014,1.0,0.706807406531715,0.0839780661439184,0.0839780661439185,0.125236461180448
1.0,1.0,1.0,0.06,3.981071705534973,1.0,0.6810696368492405,0.0816869195005743,0.0816869195005744,0.1555565241496107
1.0,1.0,1.0,0.06,4.365158322401661,1.0,0.6502957659318531,0.0787987591255982,0.0787987591255982,0.1921067158169502
1.0,1.0,1.0,0.06,4.786300923226385,1.0,0.6141512902929995,0.0752503582419534,0.0752503582419533,0.2353479932230936
1.0,1.0,1.0,0.06,5.248074602497728,1.0,0.5726174562263316,0.0710112460816474,0.0710112460816474,0.2853600516103735
1.0,1.0,1.0,0.06,5.754399373371572,1.0,0.5261107819414371,0.0661001066313507,0.0661001066313506,0.3416890047958615
1.0,1.0,1.0,0.06,6.309573444801936,1.0,0.4755562045284253,0.0605970973410565,0.0605970973410567,0.4032496007894614
1.0,1.0,1.0,0.06,6.918309709189363,1.0,0.4223712401102065,0.0546465098196762,0.0546465098196761,0.468335740250441
1.0,1.0,1.0,0.07,2.51188643150958,1.0,0.7369612450571258,0.0984607655902051,0.0984607655902051,0.066117223762464
1.0,1.0,1.0,0.07,2.7542287033381663,1.0,0.723185796494167,0.0973736184158612,0.0973736184158612,0.0820669666741104
1.0,1.0,1.0,0.07,3.019951720402016,1.0,0.7062548268462266,0.0959005856205405,0.0959005856205406,0.101944001912692
1.0,1.0,1.0,0.07,3.311311214825911,1.0,0.6855864690358207,0.0939526644446537,0.0939526644446538,0.1265082020748716
1.0,1.0,1.0,0.07,3.630780547701014,1.0,0.6606045406429509,0.0914362589981323,0.0914362589981324,0.1565229413607841
1.0,1.0,1.0,0.07,3.981071705534973,1.0,0.6308107546901435,0.088262183865909,0.0882621838659089,0.1926648775780386
1.0,1.0,1.0,0.07,4.365158322401661,1.0,0.595884834711775,0.0843591420370878,0.0843591420370878,0.2353968812140492
1.0,1.0,1.0,0.07,4.786300923226385,1.0,0.5558031712298896,0.0796909000061177,0.0796909000061177,0.2848150287578748
1.0,1.0,1.0,0.07,5.248074602497728,1.0,0.5109523648137779,0.0742743509696221,0.0742743509696219,0.340498933246978
1.0,1.0,1.0,0.07,5.754399373371572,1.0,0.4622005161505955,0.0681934521294541,0.0681934521294542,0.4014125795904961
1.0,1.0,1.0,0.07,6.309573444801936,1.0,0.4108860302049186,0.0616029566625363,0.0616029566625365,0.4659080564700084
1.0,1.0,1.0,0.07,6.918309709189363,1.0,0.3587002177914139,0.0547174268140593,0.0547174268140595,0.5318649285804673
1.0,1.0,1.0,0.08,2.2908676527677723,1.0,0.7180034442801422,0.1081099970873423,0.1081099970873423,0.0657765615451731
1.0,1.0,1.0,0.08,2.51188643150958,1.0,0.7048511869808313,0.1069891630749315,0.1069891630749315,0.0811704868693056
1.0,1.0,1.0,0.08,2.7542287033381663,1.0,0.6887448142590203,0.1054652749968717,0.1054652749968717,0.1003246357472361
1.0,1.0,1.0,0.08,3.019951720402016,1.0,0.6691350053094923,0.1034434788590506,0.1034434788590505,0.1239780369724064
1.0,1.0,1.0,0.08,3.311311214825911,1.0,0.6454701962208724,0.1008226626488489,0.1008226626488489,0.1528844784814297
1.0,1.0,1.0,0.08,3.630780547701014,1.0,0.6172605500610449,0.0975042833078674,0.0975042833078674,0.1877308833232202
1.0,1.0,1.0,0.08,3.981071705534973,1.0,0.5841685872776651,0.0934059680883589,0.0934059680883589,0.2290194765456169
1.0,1.0,1.0,0.08,4.365158322401661,1.0,0.5461195958878334,0.0884793842549638,0.0884793842549638,0.2769216356022389
1.0,1.0,1.0,0.08,4.786300923226385,1.0,0.503412059856356,0.0827298378111045,0.0827298378111044,0.331128264521435
1.0,1.0,1.0,0.08,5.248074602497728,1.0,0.4567950334941518,0.0762326634547947,0.0762326634547947,0.3907396395962586
1.0,1.0,1.0,0.08,5.754399373371572,1.0,0.4074739885790464,0.0691399601601139,0.0691399601601139,0.4542460911007258
1.0,1.0,1.0,0.08,6.309573444801936,1.0,0.3570183847546564,0.0616722391096302,0.0616722391096303,0.5196371370260828
1.0,1.0,1.0,0.08,6.918309709189363,1.0,0.3071750879052977,0.0540938460177032,0.0540938460177035,0.5846372200592954
1.0,1.0,1.0,0.09,2.2908676527677723,1.0,0.689410380897679,0.1160055821053706,0.1160055821053706,0.0785784548915797
1.0,1.0,1.0,0.09,2.51188643150958,1.0,0.6743776342808795,0.1144991952606724,0.1144991952606725,0.0966239751977754
1.0,1.0,1.0,0.09,2.7542287033381663,1.0,0.6561132530646024,0.1124896455770342,0.1124896455770342,0.118907455781329
1.0,1.0,1.0,0.09,3.019951720402016,1.0,0.634088503122584,0.1098701318269424,0.1098701318269424,0.146171233223531
1.0,1.0,1.0,0.09,3.311311214825911,1.0,0.6078151508976578,0.106533317525269,0.1065333175252689,0.1791182140518043
1.0,1.0,1.0,0.09,3.630780547701014,1.0,0.5769246759163994,0.1023842419326106,0.1023842419326105,0.2183068402183794
1.0,1.0,1.0,0.09,3.981071705534973,1.0,0.541268967004468,0.097358086165061,0.097358086165061,0.2640148606654101
1.0,1.0,1.0,0.09,4.365158322401661,1.0,0.5010275769383907,0.0914408372003693,0.0914408372003693,0.3160907486608706
1.0,1.0,1.0,0.09,4.786300923226385,1.0,0.456793616627185,0.0846883896912583,0.0846883896912583,0.3738296039902983
1.0,1.0,1.0,0.09,5.248074602497728,1.0,0.4096022099942359,0.0772375794387151,0.0772375794387151,0.4359226311283338
1.0,1.0,1.0,0.09,5.754399373371572,1.0,0.3608710878652899,0.0693027341923558,0.0693027341923559,0.5005234437499982
1.0,1.0,1.0,0.09,6.309573444801936,1.0,0.3122471105083195,0.0611547992479666,0.0611547992479667,0.565443290995747
1.0,1.0,1.0,0.09,6.918309709189363,1.0,0.2653882856816955,0.0530862729545367,0.0530862729545367,0.628439168409231
1.0,1.0,1.0,0.1,2.2908676527677723,1.0,0.6623024067176262,0.1230274607854348,0.1230274607854347,0.0916426717115043
1.0,1.0,1.0,0.1,2.51188643150958,1.0,0.6455205688486096,0.1210990477926943,0.1210990477926943,0.1122813355660017
1.0,1.0,1.0,0.1,2.7542287033381663,1.0,0.6252935097711232,0.1185672627337097,0.1185672627337097,0.1375719647614574
1.0,1.0,1.0,0.1,3.019951720402016,1.0,0.6011358645055724,0.1153176548193371,0.1153176548193369,0.1682288258557535
1.0,1.0,1.0,0.1,3.311311214825911,1.0,0.5726473549652973,0.1112430058995246,0.1112430058995246,0.2048666332356533
1.0,1.0,1.0,0.1,3.630780547701014,1.0,0.5396019942075964,0.1062601359018459,0.106260135901846,0.2478777339887115
1.0,1.0,1.0,0.1,3.981071705534973,1.0,0.5020499929768074,0.1003308073445015,0.1003308073445015,0.2972883923341894
1.0,1.0,1.0,0.1,4.365158322401661,1.0,0.4604104375502685,0.0934831100349882,0.0934831100349881,0.3526233423797551
1.0,1.0,1.0,0.1,4.786300923226385,1.0,0.4155225033685862,0.0858272150738841,0.0858272150738841,0.4128230664836456
1.0,1.0,1.0,0.1,5.248074602497728,1.0,0.3686225131788202,0.0775584059408254,0.0775584059408253,0.476260674939529
1.0,1.0,1.0,0.1,5.754399373371572,1.0,0.3212303814986448,0.0689424627998052,0.068942462799805,0.5408846929017449
1.0,1.0,1.0,0.1,6.309573444801936,1.0,0.2749601132415943,0.0602840274476731,0.0602840274476729,0.6044718318630595
1.0,1.0,1.0,0.1,6.918309709189363,1.0,0.2313010629404328,0.0518852804024614,0.0518852804024612,0.6649283762546444
1.0,1.0,1.0,0.11,2.0892961308540388,1.0,0.6518921389522961,0.1310626383816692,0.1310626383816693,0.0859825842843652
1.0,1.0,1.0,0.11,2.2908676527677723,1.0,0.6366262595497436,0.1292661785330286,0.1292661785330286,0.1048413833841991
1.0,1.0,1.0,0.11,2.51188643150958,1.0,0.6182388426026015,0.1268878598939151,0.126887859893915,0.1279854376095682
1.0,1.0,1.0,0.11,2.7542287033381663,1.0,0.5962535237528018,0.1238087048505025,0.1238087048505025,0.1561290665461933
1.0,1.0,1.0,0.11,3.019951720402016,1.0,0.5702460556894673,0.1199112545004577,0.1199112545004577,0.1899314353096172
1.0,1.0,1.0,0.11,3.311311214825911,1.0,0.5399205029471238,0.115094617154343,0.115094617154343,0.22989026274419
1.0,1.0,1.0,0.11,3.630780547701014,1.0,0.5052027204343684,0.1092945811774964,0.1092945811774965,0.2762081172106386
1.0,1.0,1.0,0.11,3.981071705534973,1.0,0.4663354970715402,0.1025062635189704,0.1025062635189705,0.3286519758905188
1.0,1.0,1.0,0.11,4.365158322401661,1.0,0.4239485291195374,0.0948040705353988,0.0948040705353988,0.3864433298096648
1.0,1.0,1.0,0.11,4.786300923226385,1.0,0.3790708658738762,0.0863517967535961,0.0863517967535961,0.4482255406189316
1.0,1.0,1.0,0.11,5.248074602497728,1.0,0.3330613393035184,0.0773962760596996,0.0773962760596995,0.5121461085770824
1.0,1.0,1.0,0.11,5.754399373371572,1.0,0.2874565011063303,0.0682422281249432,0.0682422281249434,0.576059042643783
1.0,1.0,1.0,0.11,6.309573444801936,1.0,0.2437676437605063,0.059212726912924,0.0592127269129243,0.6378069024136453
1.0,1.0,1.0,0.11,6.918309709189363,1.0,0.2032814030707087,0.0506056635252072,0.0506056635252072,0.6955072698788768
1.0,1.0,1.0,0.12,2.0892961308540388,1.0,0.6289075260841275,0.1369830909172026,0.1369830909172027,0.0971262920814671
1.0,1.0,1.0,0.12,2.2908676527677723,1.0,0.6123214717872797,0.1348038036689108,0.1348038036689107,0.1180709208748989
1.0,1.0,1.0,0.12,2.51188643150958,1.0,0.5924767083476332,0.1319556310894196,0.1319556310894197,0.1436120294735274
1.0,1.0,1.0,0.12,2.7542287033381663,1.0,0.5689372512717218,0.1283141128534404,0.1283141128534404,0.1744345230213973
1.0,1.0,1.0,0.12,3.019951720402016,1.0,0.5413527697228844,0.1237634174359402,0.1237634174359402,0.2111203954052351
1.0,1.0,1.0,0.12,3.311311214825911,1.0,0.5095407551622214,0.1182146392608374,0.1182146392608372,0.2540299663161038
1.0,1.0,1.0,0.12,3.630780547701014,1.0,0.4735788285346158,0.111628350278982,0.111628350278982,0.3031644709074201
1.0,1.0,1.0,0.12,3.981071705534973,1.0,0.4338867958102937,0.1040374572740568,0.1040374572740568,0.3580382896415925
1.0,1.0,1.0,0.12,4.365158322401661,1.0,0.3912692742422331,0.0955638220582732,0.0955638220582732,0.4176030816412204
1.0,1.0,1.0,0.12,4.786300923226385,1.0,0.3468900641431574,0.086421150619189,0.0864211506191891,0.4802676346184644
1.0,1.0,1.0,0.12,5.248074602497728,1.0,0.3021646907641888,0.076899031185766,0.0768990311857662,0.5440372468642788
1.0,1.0,1.0,0.12,5.754399373371572,1.0,0.2585856246728821,0.0673288881421382,0.0673288881421384,0.6067565990428411
1.0,1.0,1.0,0.12,6.309573444801936,1.0,0.2175229510456214,0.0580396593249219,0.0580396593249219,0.6663977303045345
1.0,1.0,1.0,0.13,2.0892961308540388,1.0,0.6071217549286816,0.142292525268342,0.142292525268342,0.1082931945346344
1.0,1.0,1.0,0.13,2.2908676527677723,1.0,0.5893233294871041,0.1397143724481196,0.1397143724481196,0.1312479256166566
1.0,1.0,1.0,0.13,2.51188643150958,1.0,0.5681688867297016,0.1363834763281601,0.1363834763281602,0.1590641606139781
1.0,1.0,1.0,0.13,2.7542287033381663,1.0,0.5432727745835186,0.132173292560529,0.1321732925605289,0.1923806402954233
1.0,1.0,1.0,0.13,3.019951720402016,1.0,0.5143668819752375,0.126973989326119,0.126973989326119,0.2316851393725243
1.0,1.0,1.0,0.13,3.311311214825911,1.0,0.4813851880455309,0.1207135096791283,0.1207135096791282,0.2771877925962123
1.0,1.0,1.0,0.13,3.630780547701014,1.0,0.4445501923428578,0.1133815355827442,0.1133815355827441,0.3286867364916538
1.0,1.0,1.0,0.13,3.981071705534973,1.0,0.4044374674182596,0.1050510631446649,0.1050510631446649,0.3854604062924103
1.0,1.0,1.0,0.13,4.365158322401661,1.0,0.3619893407859259,0.0958901649574409,0.0958901649574409,0.4462303292991922
1.0,1.0,1.0,0.13,4.786300923226385,1.0,0.3184550708157121,0.0861568784308041,0.0861568784308039,0.5092311723226798
1.0,1.0,1.0,0.13,5.248074602497728,1.0,0.2752556293973803,0.0761742561577216,0.0761742561577214,0.5723958582871765
1.0,1.0,1.0,0.13,5.754399373371572,1.0,0.2337998067679305,0.0662895467143035,0.0662895467143035,0.6336210998034624
1.0,1.0,1.0,0.13,6.309573444801936,1.0,0.1952999294403672,0.0568279071073852,0.0568279071073852,0.6910442563448623
1.0,1.0,1.0,0.14,2.0892961308540388,1.0,0.5864686271367079,0.1470525200122971,0.1470525200122972,0.1194263328386976
1.0,1.0,1.0,0.14,2.2908676527677723,1.0,0.5675651118369782,0.1440644342211506,0.1440644342211507,0.1443060197207203
1.0,1.0,1.0,0.14,2.51188643150958,1.0,0.545244433819068,0.1402440988551541,0.1402440988551541,0.1742673684706238
1.0,1.0,1.0,0.14,2.7542287033381663,1.0,0.5191784579161468,0.1354661858992904,0.1354661858992905,0.2098891702852722
1.0,1.0,1.0,0.14,3.019951720402016,1.0,0.4891857388877846,0.1296308017485045,0.1296308017485045,0.2515526576152063
1.0,1.0,1.0,0.14,3.311311214825911,1.0,0.455315126836558,0.1226866884339074,0.1226866884339076,0.2993114962956267
1.0,1.0,1.0,0.14,3.630780547701014,1.0,0.4179225871795402,0.114655526820162,0.1146555268201622,0.3527663591801354
1.0,1.0,1.0,0.14,3.981071705534973,1.0,0.3777156705198135,0.1056509108210642,0.1056509108210643,0.410982507838058
1.0,1.0,1.0,0.14,4.365158322401661,1.0,0.3357389902953042,0.0958841974191201,0.0958841974191204,0.4724926148664551
1.0,1.0,1.0,0.14,4.786300923226385,1.0,0.2932858220991942,0.0856512597882757,0.0856512597882759,0.5354116583242542
1.0,1.0,1.0,0.14,5.248074602497728,1.0,0.2517449564228324,0.0752997214966722,0.0752997214966725,0.5976556005838228
1.0,1.0,1.0,0.14,5.754399373371572,1.0,0.2124182384622444,0.065183561393832,0.0651835613938318,0.6572146387500917
1.0,1.0,1.0,0.14,6.309573444801936,1.0,0.1763579016025764,0.0556171701955318,0.0556171701955314,0.7124077580063602
1.0,1.0,1.0,0.15,2.0892961308540388,1.0,0.5668837607515935,0.1513183533115995,0.1513183533115997,0.1304795326252072
1.0,1.0,1.0,0.15,2.2908676527677723,1.0,0.5469797576103115,0.1479136442578677,0.1479136442578679,0.1571929538739527
1.0,1.0,1.0,0.15,2.51188643150958,1.0,0.5236296442038416,0.1436023867118599,0.14360238671186,0.1891655823724383
1.0,1.0,1.0,0.15,2.7542287033381663,1.0,0.4965675317990169,0.1382635553056188,0.1382635553056188,0.2269053575897452
1.0,1.0,1.0,0.15,3.019951720402016,1.0,0.4656999263603961,0.1318106015528383,0.1318106015528385,0.270678870533927
1.0,1.0,1.0,0.15,3.311311214825911,1.0,0.4311855074030422,0.1242160875872537,0.1242160875872538,0.3203823174224501
1.0,1.0,1.0,0.15,3.630780547701014,1.0,0.393499633413626,0.1155352948853196,0.1155352948853197,0.3754297768157346
1.0,1.0,1.0,0.15,3.981071705534973,1.0,0.3534577226016411,0.1059215222291669,0.1059215222291671,0.4346992329400249
1.0,1.0,1.0,0.15,4.365158322401661,1.0,0.3121748628266282,0.0956254189303953,0.0956254189303955,0.4965742993125808
1.0,1.0,1.0,0.15,4.786300923226385,1.0,0.2709550923999171,0.0849739703233645,0.0849739703233645,0.5590969669533539
1.0,1.0,1.0,0.15,5.248074602497728,1.0,0.2311289358402582,0.0743313641992332,0.074331364199233,0.6202083357612755
1.0,1.0,1.0,0.15,5.754399373371572,1.0,0.1938798815031603,0.0640510503808835,0.0640510503808838,0.6780180177350724
1.0,1.0,1.0,0.15,6.309573444801936,1.0,0.1601062892759571,0.054431877372244,0.0544318773722443,0.7310299559795544
1.0,1.0,1.0,0.16,2.0892961308540388,1.0,0.5483051206367809,0.1551396029097433,0.1551396029097434,0.1414156735437322
1.0,1.0,1.0,0.16,2.2908676527677723,1.0,0.5275010804250595,0.1513153680922973,0.1513153680922971,0.169868183390346
1.0,1.0,1.0,0.16,2.51188643150958,1.0,0.5032501902938246,0.146516066973604,0.1465160669736043,0.2037176757589671
1.0,1.0,1.0,0.16,2.7542287033381663,1.0,0.4753514382505825,0.1406277731594688,0.140627773159469,0.2433930154304796
1.0,1.0,1.0,0.16,3.019951720402016,1.0,0.4437980825386146,0.1335801176166066,0.1335801176166067,0.2890416822281721
1.0,1.0,1.0,0.16,3.311311214825911,1.0,0.4088512468327476,0.1253716228701512,0.1253716228701514,0.3404055074269497
1.0,1.0,1.0,0.16,3.630780547701014,1.0,0.3710903768674311,0.1160916835415697,0.1160916835415696,0.3967262560494294
1.0,1.0,1.0,0.16,3.981071705534973,1.0,0.3314157630243373,0.1059313833648231,0.1059313833648228,0.4567214702460166
1.0,1.0,1.0,0.16,4.365158322401661,1.0,0.2909855669671005,0.0951761000035679,0.0951761000035677,0.5186622330257639
1.0,1.0,1.0,0.16,4.786300923226385,1.0,0.2510889367356308,0.0841774335787647,0.0841774335787649,0.5805561961068397
1.0,1.0,1.0,0.16,5.248074602497728,1.0,0.2129812507179877,0.0733092291234152,0.0733092291234154,0.6404002910351816
1.0,1.0,1.0,0.16,5.754399373371572,1.0,0.1777244022013515,0.062918830859194,0.0629188308591942,0.6964379360802603
1.0,1.0,1.0,0.16,6.309573444801936,1.0,0.1460737761685521,0.0532865051384611,0.0532865051384615,0.7473532135545252
1.0,1.0,1.0,0.17,2.0892961308540388,1.0,0.5306733628723238,0.1585607091838116,0.1585607091838116,0.1522052187600529
1.0,1.0,1.0,0.17,2.2908676527677723,1.0,0.5090646323529456,0.154317273368207,0.1543172733682071,0.1823008209106401
1.0,1.0,1.0,0.17,2.51188643150958,1.0,0.4840326646965002,0.1490363730533004,0.1490363730533004,0.2178945891968991
1.0,1.0,1.0,0.17,2.7542287033381663,1.0,0.4554422153356498,0.1426136437726815,0.1426136437726815,0.2593304971189871
1.0,1.0,1.0,0.17,3.019951720402016,1.0,0.42337022415469,0.1349971581464175,0.1349971581464175,0.3066354595524748
1.0,1.0,1.0,0.17,3.311311214825911,1.0,0.3881714141700313,0.1262127459220706,0.1262127459220706,0.3594030939858275
1.0,1.0,1.0,0.17,3.630780547701014,1.0,0.35051381156687,0.1163835486516792,0.1163835486516792,0.4167190911297713
1.0,1.0,1.0,0.17,3.981071705534973,1.0,0.3113615397350107,0.1057358165023846,0.1057358165023848,0.4771668272602196
1.0,1.0,1.0,0.17,4.365158322401661,1.0,0.2718929854873925,0.0945848891019091,0.0945848891019093,0.538937236308789
1.0,1.0,1.0,0.17,4.786300923226385,1.0,0.2333633535257215,0.0833009815475341,0.0833009815475341,0.6000346833792101
1.0,1.0,1.0,0.17,5.248074602497728,1.0,0.1969430221473036,0.0722618275151179,0.0722618275151182,0.6585333228224602
1.0,1.0,1.0,0.17,5.754399373371572,1.0,0.1635744175776691,0.0618045358045182,0.0618045358045184,0.7128165108132941
1.0,1.0,1.0,0.17,6.309573444801936,1.0,0.1338830066388076,0.052189061962246,0.0521890619622463,0.7617388694367
1.0,1.0,1.0,0.18,2.0892961308540388,1.0,0.5139320380346046,0.161621496451983,0.1616214964519831,0.1628249690614292
1.0,1.0,1.0,0.18,2.2908676527677723,1.0,0.4916082961572705,0.1569618939896943,0.1569618939896942,0.1944679158633409
1.0,1.0,1.0,0.18,2.51188643150958,1.0,0.4659056615852328,0.1512086959742244,0.1512086959742243,0.2316769464663184
1.0,1.0,1.0,0.18,2.7542287033381663,1.0,0.4367541478676075,0.1442692113882124,0.1442692113882124,0.2747074293559675
1.0,1.0,1.0,0.18,3.019951720402016,1.0,0.4043099628923924,0.1361116731212264,0.1361116731212261,0.3234666908651549
1.0,1.0,1.0,0.18,3.311311214825911,1.0,0.3690118168977462,0.1267898781151211,0.1267898781151211,0.3774084268720113
1.0,1.0,1.0,0.18,3.630780547701014,1.0,0.3316013131830377,0.1164596709594108,0.1164596709594108,0.4354793448981405
1.0,1.0,1.0,0.18,3.981071705534973,1.0,0.2930877397108215,0.1053794216681462,0.105379421668146,0.4961534169528863
1.0,1.0,1.0,0.18,4.365158322401661,1.0,0.2546511691061722,0.0938897230812757,0.0938897230812757,0.5575693847312762
1.0,1.0,1.0,0.18,4.786300923226385,1.0,0.2174992906890732,0.0823740421006139,0.0823740421006136,0.6177526251096992
1.0,1.0,1.0,0.18,5.248074602497728,1.0,0.1827128070922601,0.0712093094769535,0.0712093094769531,0.6748685739538333
1.0,1.0,1.0,0.18,5.754399373371572,1.0,0.1511201298766734,0.0607194614479315,0.0607194614479315,0.7274409472274636
1.0,1.0,1.0,0.18,6.309573444801936,1.0,0.1232304564430651,0.0511433740174825,0.0511433740174825,0.7744827955219696
1.0,1.0,1.0,0.19,1.9054607179632483,1.0,0.517843166605835,0.1684067750178353,0.1684067750178353,0.1453432833584943
1.0,1.0,1.0,0.19,2.0892961308540388,1.0,0.4980276886783887,0.1643576507670948,0.1643576507670947,0.1732570097874217
1.0,1.0,1.0,0.19,2.2908676527677723,1.0,0.4750726702038266,0.1592871576830178,0.1592871576830178,0.2063530144301374
1.0,1.0,1.0,0.19,2.51188643150958,1.0,0.4488005060313602,0.1530732016942355,0.1530732016942355,0.2450530905801686
1.0,1.0,1.0,0.19,2.7542287033381663,1.0,0.4192048650432569,0.1456365260227149,0.1456365260227149,0.2895220829113131
1.0,1.0,1.0,0.19,3.019951720402016,1.0,0.3865159063442749,0.1369667448523437,0.1369667448523435,0.3395506039510378
1.0,1.0,1.0,0.19,3.311311214825911,1.0,0.3512464691086771,0.127145707465451,0.1271457074654509,0.3944621159604209
1.0,1.0,1.0,0.19,3.630780547701014,1.0,0.3141976817671018,0.1163604197637296,0.1163604197637296,0.4530814787054388
1.0,1.0,1.0,0.19,3.981071705534973,1.0,0.2764078249383774,0.1048981092547182,0.1048981092547182,0.5137959565521861
1.0,1.0,1.0,0.19,4.365158322401661,1.0,0.2390439872065746,0.0931201421955149,0.0931201421955152,0.5747157284023952
1.0,1.0,1.0,0.19,4.786300923226385,1.0,0.203257177373603,0.0814185601226842,0.0814185601226844,0.6339057023810283
1.0,1.0,1.0,0.19,5.248074602497728,1.0,0.1700374424112965,0.0701657649437087,0.0701657649437087,0.6896310277012859
1.0,1.0,1.0,0.19,5.754399373371572,1.0,0.1401065231326178,0.0596705374495597,0.0596705374495599,0.7405524019682624
1.0,1.0,1.0,0.19,6.309573444801936,1.0,0.1138706646888634,0.0501505881943733,0.0501505881943735,0.7858281589223894
1.0,1.0,1.0,0.2,1.9054607179632483,1.0,0.5033063446217042,0.171202683285582,0.171202683285582,0.1542882888071317
1.0,1.0,1.0,0.2,2.0892961308540388,1.0,0.4829098686135185,0.1668011544623039,0.1668011544623039,0.1834878224618737
1.0,1.0,1.0,0.2,2.2908676527677723,1.0,0.4594012966751433,0.1613268724841169,0.1613268724841169,0.2179449583566228
1.0,1.0,1.0,0.2,2.51188643150958,1.0,0.43265171755867,0.1546654044140466,0.1546654044140466,0.2580174736132368
