p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.03,10.964781961431852,0.7969040167467132,0.0531582105089168,0.0531582105089168,0.0967795622354532
1.0,1.0,1.0,0.03,12.02264434617413,0.7818147348689811,0.0528532847631787,0.0528532847631787,0.1124786956046613
1.0,1.0,1.0,0.03,13.182567385564074,0.7646350324416941,0.0524442841287324,0.0524442841287325,0.1304763993008409
1.0,1.0,1.0,0.03,14.45439770745928,0.7451854357500655,0.0519142982617617,0.0519142982617619,0.1509859677264107
1.0,1.0,1.0,0.03,15.848931924611142,0.7233116805108362,0.0512461374015771,0.0512461374015769,0.1741960446860097
1.0,1.0,1.0,0.03,17.378008287493763,0.6989001402301914,0.05042318948644,0.0504231894864401,0.2002534807969283
1.0,1.0,1.0,0.04,6.918309709189363,0.7910723524339007,0.0677774756074609,0.0677774756074609,0.0733726963511771
1.0,1.0,1.0,0.04,7.585775750291836,0.7798016633840137,0.0675817831075745,0.0675817831075745,0.0850347704008372
1.0,1.0,1.0,0.04,8.317637711026709,0.7669149723106963,0.0672952433175857,0.0672952433175856,0.0984945410541323
1.0,1.0,1.0,0.04,9.120108393559097,0.7522337692907409,0.0668999641228622,0.0668999641228622,0.1139663024635347
1.0,1.0,1.0,0.04,10.0,0.7355821545157785,0.0663764961915124,0.0663764961915125,0.1316648531011964
1.0,1.0,1.0,0.04,10.964781961431852,0.7167960369309979,0.0657043049397158,0.0657043049397159,0.1517953531895702
1.0,1.0,1.0,0.04,12.02264434617413,0.6957348283853397,0.064862498000852,0.0648624980008518,0.1745401756129564
1.0,1.0,1.0,0.04,13.182567385564074,0.6722954153330514,0.0638308369787266,0.0638308369787266,0.2000429107094953
1.0,1.0,1.0,0.04,14.45439770745928,0.6464277384334188,0.0625910329593999,0.0625910329593999,0.2283901956477811
1.0,1.0,1.0,0.04,15.848931924611142,0.6181507508880559,0.0611282802740573,0.0611282802740577,0.2595926885638289
1.0,1.0,1.0,0.04,17.378008287493763,0.5875669417370223,0.0594329248691586,0.0594329248691587,0.2935672085246604
1.0,1.0,1.0,0.04,19.054607179632484,0.5548731439035686,0.0575021007850476,0.0575021007850477,0.330122654526336
1.0,1.0,1.0,0.04,20.892961308540407,0.5203651852923986,0.0553411155806774,0.0553411155806776,0.3689525835462464
1.0,1.0,1.0,0.04,22.908676527677724,0.4844342648489038,0.0529643422775755,0.0529643422775756,0.4096370505959449
1.0,1.0,1.0,0.04,25.118864315095795,0.4475538396815786,0.0503953994029913,0.0503953994029914,0.4516553615124386
1.0,1.0,1.0,0.05,3.981071705534973,0.793489115928326,0.0809342195490561,0.080934219549056,0.0446424449735617
1.0,1.0,1.0,0.05,4.365158322401661,0.7867761091220534,0.080934745475295,0.0809347454752949,0.0513543999273565
1.0,1.0,1.0,0.05,4.786300923226385,0.7790777793593577,0.0808868245994253,0.0808868245994252,0.0591485714417916
1.0,1.0,1.0,0.05,5.248074602497728,0.7702591445344525,0.0807777831738903,0.0807777831738903,0.0681852891177668
1.0,1.0,1.0,0.05,5.754399373371572,0.7601735137799115,0.0805928708760215,0.0805928708760214,0.0786407444680454
1.0,1.0,1.0,0.05,6.309573444801936,0.7486643588030079,0.0803151733974975,0.0803151733974976,0.0907052944019968
1.0,1.0,1.0,0.05,6.918309709189363,0.735568535547879,0.0799256256206763,0.0799256256206763,0.1045802132107682
1.0,1.0,1.0,0.05,7.585775750291836,0.7207211957128024,0.0794031709600553,0.0794031709600553,0.120472462367087
1.0,1.0,1.0,0.05,8.317637711026709,0.703962697723892,0.0787251185678548,0.0787251185678547,0.1385870651403984
1.0,1.0,1.0,0.05,9.120108393559097,0.6851477257438074,0.0778677512015422,0.0778677512015423,0.1591167718531079
1.0,1.0,1.0,0.05,10.0,0.6641566265060239,0.0768072289156628,0.0768072289156627,0.1822289156626504
1.0,1.0,1.0,0.05,10.964781961431852,0.640908657860726,0.0755208132946174,0.0755208132946174,0.208049715550039
1.0,1.0,1.0,0.05,12.02264434617413,0.6153764108301198,0.073988400386555,0.073988400386555,0.23664678839677
1.0,1.0,1.0,0.05,13.182567385564074,0.5876001557868671,0.0721942971353512,0.072194297135351,0.2680112499424306
1.0,1.0,1.0,0.05,14.45439770745928,0.5577003596300666,0.0701291100782741,0.070129110078274,0.3020414202133852
1.0,1.0,1.0,0.05,15.848931924611142,0.5258862618120469,0.0677915471606379,0.0677915471606378,0.3385306438666772
1.0,1.0,1.0,0.05,17.378008287493763,0.4924583492394627,0.0651898811635983,0.0651898811635985,0.3771618884333403
1.0,1.0,1.0,0.05,19.054607179632484,0.4578029792062499,0.0623428074419427,0.0623428074419427,0.4175114059098645
1.0,1.0,1.0,0.05,20.892961308540407,0.4223783208195597,0.0592794672744927,0.0592794672744925,0.4590627446314549
1.0,1.0,1.0,0.05,22.908676527677724,0.3866921208353542,0.0560385071797468,0.0560385071797467,0.5012308648051523
1.0,1.0,1.0,0.05,25.118864315095795,0.3512732815237736,0.0526661914707231,0.0526661914707229,0.5433943355347802
1.0,1.0,1.0,0.06,3.630780547701014,0.7622068679055569,0.092712201853563,0.092712201853563,0.052368728387317
1.0,1.0,1.0,0.06,3.981071705534973,0.7547100931543735,0.0926473527106971,0.0926473527106971,0.0599952014242322
1.0,1.0,1.0,0.06,4.365158322401661,0.7461542447423751,0.0925152703191475,0.0925152703191476,0.0688152146193298
1.0,1.0,1.0,0.06,4.786300923226385,0.7364034876137496,0.0922999344629205,0.0922999344629205,0.0789966434604091
1.0,1.0,1.0,0.06,5.248074602497728,0.7253129070584194,0.0919829670696423,0.0919829670696422,0.0907211588022959
1.0,1.0,1.0,0.06,5.754399373371572,0.7127313584404315,0.0915436303665432,0.0915436303665432,0.1041813808264821
1.0,1.0,1.0,0.06,6.309573444801936,0.6985058171655351,0.0909589751866842,0.0909589751866844,0.1195762324610962
1.0,1.0,1.0,0.06,6.918309709189363,0.6824875107059772,0.0902041938603084,0.0902041938603083,0.137104101573406
1.0,1.0,1.0,0.06,7.585775750291836,0.6645400327945918,0.0892532342920503,0.0892532342920504,0.1569534986213075
1.0,1.0,1.0,0.06,8.317637711026709,0.6445494747703455,0.0880797254773178,0.0880797254773179,0.1792910742750186
1.0,1.0,1.0,0.06,9.120108393559097,0.6224363422320812,0.0866582456151425,0.0866582456151424,0.2042471665376337
1.0,1.0,1.0,0.06,10.0,0.5981686541737654,0.0849659284497442,0.0849659284497442,0.231899488926746
1.0,1.0,1.0,0.06,10.964781961431852,0.5717751734644663,0.0829843501504087,0.0829843501504088,0.2622561262347162
1.0,1.0,1.0,0.06,12.02264434617413,0.5433572602725704,0.0807015711152525,0.0807015711152526,0.2952395974969246
1.0,1.0,1.0,0.06,13.182567385564074,0.513097487223813,0.078114134339046,0.0781141343390461,0.3306742440980948
1.0,1.0,1.0,0.06,14.45439770745928,0.4812630506481396,0.0752287612937112,0.0752287612937114,0.3682794267644376
1.0,1.0,1.0,0.06,15.848931924611142,0.4482022920493482,0.0720634591596835,0.0720634591596835,0.4076707896312847
1.0,1.0,1.0,0.06,17.378008287493763,0.4143333773645514,0.0686477797779581,0.0686477797779582,0.4483710630795322
1.0,1.0,1.0,0.06,19.054607179632484,0.3801253136710391,0.0650220607702656,0.0650220607702657,0.4898305647884294
1.0,1.0,1.0,0.06,20.892961308540407,0.3460728086362531,0.0612356248044072,0.0612356248044073,0.5314559417549322
1.0,1.0,1.0,0.06,22.908676527677724,0.3126676770424071,0.0573440855366066,0.0573440855366067,0.5726441518843793
1.0,1.0,1.0,0.06,25.118864315095795,0.2803702343954994,0.0534060659701527,0.0534060659701527,0.612817633664195
1.0,1.0,1.0,0.07,3.630780547701014,0.7267554981105886,0.10327229568613,0.10327229568613,0.0666999105171514
1.0,1.0,1.0,0.07,3.981071705534973,0.7176757087469398,0.1030579881569205,0.1030579881569205,0.0762083149392192
1.0,1.0,1.0,0.07,4.365158322401661,0.7073725939125303,0.1027412667902621,0.102741266790262,0.0871448725069455
1.0,1.0,1.0,0.07,4.786300923226385,0.6957070160734844,0.1023008786639474,0.1023008786639473,0.0996912265986207
1.0,1.0,1.0,0.07,5.248074602497728,0.6825364921429281,0.1017131187151776,0.1017131187151777,0.1140372704267165
