p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.95,1.0,3.019951720402016,1.0,0.0595963906967261,0.1039267313940158,0.1039267313940158,0.7325501465152421
1.0,1.0,0.96,1.0,3.019951720402016,1.0,0.060542754177019,0.1046874975075423,0.1046874975075422,0.7300822508078963
1.0,1.0,0.97,1.0,2.7542287033381663,1.0,0.0738465282992691,0.1198858723825711,0.119885872382571,0.6863817269355887
1.0,1.0,0.97,1.0,3.019951720402016,1.0,0.0614911057794733,0.1054424910906205,0.1054424910906206,0.7276239120392854
1.0,1.0,0.97,1.0,3.311311214825911,1.0,0.050585846548574,0.0918074222297067,0.0918074222297066,0.7657993089920125
1.0,1.0,0.98,1.0,2.7542287033381663,1.0,0.0749306832165193,0.1206595208314239,0.1206595208314239,0.6837502751206329
1.0,1.0,0.98,1.0,3.019951720402016,1.0,0.0624413531729923,0.1061917521161676,0.1061917521161675,0.7251751425946724
1.0,1.0,0.98,1.0,3.311311214825911,1.0,0.0514039700954754,0.092515103215227,0.092515103215227,0.7635658234740705
1.0,1.0,0.99,1.0,2.7542287033381663,1.0,0.0760156222016771,0.1214260931822588,0.1214260931822587,0.6811321914338053
1.0,1.0,0.99,1.0,3.019951720402016,1.0,0.0633934056747512,0.1069353204789106,0.1069353204789106,0.7227359533674274
1.0,1.0,0.99,1.0,3.311311214825911,1.0,0.0522245588507665,0.0932183971464313,0.0932183971464312,0.7613386468563709
1.0,1.0,1.0,1.0,2.7542287033381663,1.0,0.0771012477809459,0.1221856550877874,0.1221856550877874,0.6785274420434789
1.0,1.0,1.0,1.0,3.019951720402016,1.0,0.0643471742275275,0.1076732359888285,0.1076732359888284,0.7203063537948154
1.0,1.0,1.0,1.0,3.311311214825911,1.0,0.0530475364663684,0.0939173251175703,0.0939173251175703,0.7591178132984909
