p,q,r,s,l,p00,p01,p10,p11
0.2089296130854039,0.2089296130854039,1.0,0.2089296130854039,0.01,0.5371852541589494,0.1639783382700547,0.1639783382700547,0.1348580693009411
0.19054607179632466,0.19054607179632466,1.0,0.19054607179632466,0.01,0.5399045025942573,0.1623022491389572,0.1623022491389572,0.1354909991278281
0.17378008287493746,0.17378008287493746,1.0,0.17378008287493746,0.01,0.542408596552133,0.1607587728717928,0.1607587728717928,0.1360738577042813
0.15848931924611126,0.15848931924611126,1.0,0.15848931924611126,0.01,0.5447126920918378,0.1593385685511629,0.1593385685511629,0.1366101708058363
0.1445439770745928,0.1445439770745928,1.0,0.1445439770745928,0.01,0.5468311828263959,0.158032765037083,0.158032765037083,0.1371032870994382
0.13182567385564076,0.13182567385564076,1.0,0.13182567385564076,0.01,0.5487776852558228,0.1568329700364317,0.1568329700364317,0.1375563746713137
0.1202264434617413,0.1202264434617413,1.0,0.1202264434617413,0.01,0.5505650360108962,0.15573127182668,0.15573127182668,0.1379724203357436
0.1096478196143185,0.1096478196143185,1.0,0.1096478196143185,0.01,0.5522052988361291,0.1547202349728282,0.1547202349728282,0.1383542312182143
0.1,0.1,1.0,0.1,0.01,0.553709779386797,0.1537928912246827,0.1537928912246827,0.1387044381638374
0.09120108393559095,0.09120108393559095,1.0,0.09120108393559095,0.01,0.5550890461551552,0.1529427266334328,0.1529427266334328,0.139025500577979
0.08317637711026708,0.08317637711026708,1.0,0.08317637711026708,0.01,0.5563529560691924,0.1521636657857779,0.1521636657857779,0.1393197123592517
0.07585775750291836,0.07585775750291836,1.0,0.07585775750291836,0.01,0.5575106835192705,0.1514500539231277,0.1514500539231277,0.1395892086344742
0.06918309709189362,0.06918309709189362,1.0,0.06918309709189362,0.01,0.5585707517614736,0.1507966375941031,0.1507966375941031,0.13983597305032
0.0630957344480193,0.0630957344480193,1.0,0.0630957344480193,0.01,0.5595410658203831,0.1501985443813423,0.1501985443813423,0.1400618454169322
