p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.5248074602497725,1.0,0.0016125887234545,0.0825004401024441,0.0825004401024441,0.833386531071657
1.0,1.0,0.01,1.0,0.5754399373371569,1.0,0.0012817025423475,0.0677354132808244,0.0677354132808241,0.863247470896004
1.0,1.0,0.01,1.0,0.6309573444801934,1.0,0.0010103495597318,0.0552646843511581,0.0552646843511581,0.888460281737952
1.0,1.0,0.01,1.0,0.6918309709189366,1.0,0.0007909215695475,0.0448671607541265,0.0448671607541262,0.9094747569221998
1.0,1.0,0.01,1.0,0.758577575029184,1.0,0.0006155627368389,0.0362890150798898,0.0362890150798897,0.9268064071033816
1.0,1.0,0.01,1.0,0.8317637711026709,1.0,0.0004767879837274,0.0292710278308663,0.0292710278308661,0.94098115635454
1.0,1.0,0.01,1.0,0.9120108393559097,1.0,0.0003678463050268,0.0235668195159677,0.0235668195159679,0.9524985146630376
1.0,1.0,0.01,1.0,1.0,1.0,0.0002828854314005,0.018953323903819,0.0189533239038188,0.9618104667609616
1.0,1.0,0.01,1.0,1.096478196143185,1.0,0.0002169800067321,0.0152354551060135,0.0152354551060136,0.9693121097812408
1.0,1.0,0.01,1.0,1.2022644346174132,1.0,0.0001660769637087,0.0122468720073907,0.0122468720073906,0.97534017902151
1.0,1.0,0.01,1.0,1.3182567385564077,1.0,0.0001268982968809,0.0098483938274494,0.0098483938274493,0.9801763140482204
1.0,1.0,0.01,1.0,1.445439770745928,1.0,9.682825147330771e-05,0.0079251979866453,0.0079251979866453,0.984052775775236
1.0,1.0,0.01,1.0,1.584893192461114,1.0,7.380132926712591e-05,0.0063835522303241,0.0063835522303243,0.9871590942100844
1.0,1.0,0.01,1.0,1.7378008287493762,1.0,5.619991215480284e-05,0.0051475388398522,0.0051475388398521,0.9896487224081408
1.0,1.0,0.01,1.0,1.9054607179632483,1.0,4.2765330958276905e-05,0.0041560214166625,0.0041560214166615,0.9916451918357176
1.0,1.0,0.01,1.0,2.0892961308540388,1.0,3.252321531402315e-05,0.0033599691795045,0.0033599691795045,0.9932475384256768
1.0,1.0,0.01,1.0,2.2908676527677723,1.0,2.4722328993753716e-05,0.0027201712025787,0.0027201712025783,0.994534935265849
1.0,1.0,0.01,1.0,2.51188643150958,1.0,1.878533123722548e-05,0.0022053267732205,0.0022053267732206,0.9955705611223216
1.0,1.0,0.01,1.0,2.7542287033381663,1.0,1.426965721371132e-05,0.0017904751089948,0.0017904751089948,0.9964047801247964
1.0,1.0,0.01,1.0,3.019951720402016,1.0,1.0836746718340116e-05,0.0014557188693317,0.0014557188693317,0.9970777255146184
1.0,1.0,0.01,1.0,3.311311214825911,1.0,8.228024239609328e-06,0.0011851951140573,0.0011851951140572,0.9976213817476458
1.0,1.0,0.01,1.0,3.630780547701014,1.0,6.246259992986888e-06,0.0009662507290044,0.0009662507290044,0.9980612522819982
1.0,1.0,0.01,1.0,3.981071705534973,1.0,4.741173242339689e-06,0.0007887845208322,0.0007887845208323,0.998417689785093
1.0,1.0,0.01,1.0,4.365158322401661,1.0,3.598352669442749e-06,0.000644723843263,0.000644723843263,0.9987069539608044
1.0,1.0,0.01,1.0,4.786300923226385,1.0,2.730753900864745e-06,0.0005276090452495,0.0005276090452495,0.9989420511556
1.0,1.0,0.01,1.0,5.248074602497728,1.0,2.0721895569730804e-06,0.0004322638947187,0.0004322638947187,0.9991334000210056
1.0,1.0,0.01,1.0,5.754399373371572,1.0,1.572353845329275e-06,0.0003545343121614,0.0003545343121614,0.9992893590218318
1.0,1.0,0.01,1.0,6.309573444801936,1.0,1.1930254486515145e-06,0.0002910812464495,0.0002910812464495,0.9994166444816523
1.0,1.0,0.01,1.0,6.918309709189363,1.0,9.051730080060148e-07,0.0002392163982527,0.0002392163982527,0.9995206620304864
1.0,1.0,0.01,1.0,7.585775750291836,1.0,6.867506697555977e-07,0.0001967718251182,0.0001967718251182,0.9996057695990936
1.0,1.0,0.01,1.0,8.317637711026709,1.0,5.210204456293274e-07,0.0001619963319626,0.0001619963319627,0.999675486315629
1.0,1.0,0.01,1.0,9.120108393559097,1.0,3.952762487719289e-07,0.0001334730415541,0.0001334730415541,0.9997326586406432
1.0,1.0,0.01,1.0,10.0,1.0,2.998739030997488e-07,0.0001100537224096,0.0001100537224096,0.9997795926812776
1.0,1.0,0.01,1.0,10.964781961431852,1.0,2.2749404634256495e-07,9.080638671738318e-05,9.080638671738318e-05,0.999818159732519
1.0,1.0,0.01,1.0,12.02264434617413,1.0,1.7258218636449584e-07,7.49734084633671e-05,7.497340846332512e-05,0.9998498806008868
1.0,1.0,0.01,1.0,13.182567385564074,1.0,1.3092344265099366e-07,6.193799274473433e-05,6.193799274475533e-05,0.9998759930910678
1.0,1.0,0.01,1.0,14.45439770745928,1.0,9.931964724472066e-08,5.119728419813164e-05,5.119728419808968e-05,0.9998975061119564
1.0,1.0,0.01,1.0,15.848931924611142,1.0,7.534420684688098e-08,4.234076185871878e-05,4.234076185873977e-05,0.9999152431320756
1.0,1.0,0.01,1.0,17.378008287493763,1.0,5.715602776807434e-08,3.503285044141479e-05,3.503285044143577e-05,0.9999298771430892
1.0,1.0,0.01,1.0,19.054607179632484,1.0,4.3358287887465495e-08,2.8998900489487477e-05,2.8998900489529435e-05,0.9999419588407332
1.0,1.0,0.01,1.0,20.892961308540407,1.0,3.2891258127095755e-08,2.401386502452296e-05,2.4013865024481e-05,0.9999519393786928
1.0,1.0,0.01,1.0,22.908676527677724,1.0,2.4950969061954974e-08,1.9893138444600572e-05,1.9893138444600572e-05,0.999960188772142
1.0,1.0,0.01,1.0,25.118864315095795,1.0,1.8927495978396405e-08,1.6485132432700296e-05,1.6485132432700296e-05,0.9999670108076388
1.0,1.0,0.01,1.0,27.542287033381665,1.0,1.4358131614143658e-08,1.3665249798229936e-05,1.366524979829288e-05,0.999972655142272
1.0,1.0,0.01,1.0,30.19951720402016,1.0,1.0891855766033647e-08,1.1330985395846722e-05,1.1330985395846722e-05,0.9999773271373528
1.0,1.0,0.01,1.0,33.11311214825911,1.0,8.262379952763764e-09,9.397937345468638e-06,9.39793734548962e-06,0.9999811958629292
1.0,1.0,0.01,1.0,36.30780547701014,1.0,6.267695549613237e-09,7.796554748529927e-06,7.796554748550908e-06,0.9999844006228076
1.0,1.0,0.01,1.0,39.81071705534973,1.0,4.754558075303965e-09,6.469482276602905e-06,6.469482276644867e-06,0.9999870562808888
1.0,1.0,0.01,1.0,43.65158322401661,1.0,3.606716714665578e-09,5.369389271094703e-06,5.369389271115684e-06,0.999989257614741
1.0,1.0,0.01,1.0,47.86300923226385,1.0,2.735984219037005e-09,4.45719275852224e-06,4.45719275852224e-06,0.9999910828784988
1.0,1.0,0.01,1.0,52.480746024977286,1.0,2.0754626503697144e-09,3.700601206615718e-06,3.700601206657681e-06,0.999992596722124
1.0,1.0,0.01,1.0,57.54399373371572,1.0,1.574403207481177e-09,3.0729198230721743e-06,3.072919823051193e-06,0.9999938525859506
1.0,1.0,0.01,1.0,63.09573444801936,1.0,1.194309421751016e-09,2.552069405323966e-06,2.5520694053449478e-06,0.99999489466688
1.0,1.0,0.01,1.0,69.18309709189363,1.0,9.059778367178327e-10,2.1197797965893706e-06,2.119779796610352e-06,0.9999957595344288
1.0,1.0,0.01,1.0,75.85775750291836,1.0,6.872555538063328e-10,1.7609262688152344e-06,1.7609262688362156e-06,0.9999964774602068
1.0,1.0,0.01,1.0,83.17637711026708,1.0,5.213370169813486e-10,1.4629830482845052e-06,1.4629830483054864e-06,0.9999970735125664
1.0,1.0,0.01,1.0,91.20108393559096,1.0,3.9547496713910036e-10,1.215572949038538e-06,1.2155729490595192e-06,0.999997568458627
1.0,1.0,0.01,1.0,100.0,1.0,2.9999872974622913e-10,1.0100959388896003e-06,1.0100959388686191e-06,0.9999979795081234
1.0,1.0,0.02,1.0,0.6309573444801934,1.0,0.0034917701669243,0.096079393371997,0.096079393371997,0.8043494430890817
1.0,1.0,0.02,1.0,0.6918309709189366,1.0,0.0028006131530878,0.0799029388836386,0.0799029388836388,0.8373935090796347
1.0,1.0,0.02,1.0,0.758577575029184,1.0,0.0022255108751285,0.0659707289247777,0.0659707289247778,0.865833031275316
1.0,1.0,0.02,1.0,0.8317637711026709,1.0,0.0017544345991084,0.0541466404899567,0.0541466404899567,0.8899522844209781
1.0,1.0,0.02,1.0,0.9120108393559097,1.0,0.001373723172398,0.0442341343224594,0.0442341343224594,0.910158008182683
1.0,1.0,0.02,1.0,1.0,1.0,0.0010695187165777,0.036007130124777,0.0360071301247769,0.9269162210338682
1.0,1.0,0.02,1.0,1.096478196143185,1.0,0.0008287435934788,0.0292336290965101,0.0292336290965101,0.9407039982135008
1.0,1.0,0.02,1.0,1.2022644346174132,1.0,0.0006396649917439,0.0236917460203866,0.0236917460203863,0.9519768429674832
