p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.3311311214825911,0.0020921513958941,0.0935283115962212,0.0935283115962212,0.8108512254116633
1.0,1.0,0.01,1.0,0.3630780547701014,0.0017980351498395,0.0822947535316876,0.0822947535316876,0.8336124577867853
1.0,1.0,0.01,1.0,0.3981071705534973,0.001539143449508,0.0722426309254382,0.0722426309254382,0.8539755946996155
1.0,1.0,0.01,1.0,0.4365158322401661,0.0013128717596584,0.063302992868248,0.063302992868248,0.8720811425038455
1.0,1.0,0.01,1.0,0.4786300923226382,0.0011163539684174,0.0553946037023442,0.0553946037023444,0.8880944386268937
1.0,1.0,0.01,1.0,0.5248074602497725,0.0009466255628878,0.0484295991994779,0.0484295991994779,0.902194176038156
1.0,1.0,0.01,1.0,0.5754399373371569,0.000800750102175,0.0423180397271929,0.0423180397271925,0.9145631704434394
1.0,1.0,0.01,1.0,0.6309573444801934,0.0006759109287076,0.0369713667559327,0.0369713667559327,0.9253813555594268
1.0,1.0,0.01,1.0,0.6918309709189366,0.0005694724810103,0.0323048635089975,0.0323048635089971,0.9348208005009948
1.0,1.0,0.01,1.0,0.758577575029184,0.0004790166437178,0.0282392698048121,0.0282392698048119,0.943042443746658
1.0,1.0,0.01,1.0,0.8317637711026709,0.0004023596938092,0.0247017169003046,0.0247017169003042,0.950194206505582
1.0,1.0,0.01,1.0,0.9120108393559097,0.0003375549437299,0.0216261420242356,0.0216261420242356,0.9564101610077986
1.0,1.0,0.01,1.0,1.0,0.0002828854314005,0.018953323903819,0.0189533239038188,0.9618104667609616
1.0,1.0,0.01,1.0,1.096478196143185,0.000236850165187,0.016630656957358,0.0166306569573579,0.9665018359200968
1.0,1.0,0.01,1.0,1.2022644346174132,0.0001981466226022,0.014611757534113,0.014611757534113,0.9705783383091716
1.0,1.0,0.01,1.0,1.3182567385564077,0.0001656514900721,0.0128559732671218,0.0128559732671219,0.974122401975684
1.0,1.0,0.01,1.0,1.445439770745928,0.0001384010430452,0.0113278475135249,0.0113278475135248,0.977205903929905
1.0,1.0,0.01,1.0,1.584893192461114,0.0001155721018174,0.0099965753414872,0.0099965753414876,0.9798912772152076
1.0,1.0,0.01,1.0,1.7378008287493762,9.646414677938485e-05,0.0088354754154644,0.0088354754154643,0.9822325850222918
1.0,1.0,0.01,1.0,1.9054607179632483,8.048291948513631e-05,0.0078214930075282,0.0078214930075272,0.9842765310654592
1.0,1.0,0.01,1.0,2.0892961308540388,6.712565447442033e-05,0.006934742706468,0.0069347427064681,0.9860633889325896
1.0,1.0,0.01,1.0,2.2908676527677723,5.596796369816693e-05,0.0061580946987774,0.0061580946987771,0.9876278426387473
1.0,1.0,0.01,1.0,2.51188643150958,4.665231608871893e-05,0.0054768053009911,0.005476805300991,0.9889997370819292
1.0,1.0,0.01,1.0,2.7542287033381663,3.88780071587103e-05,0.0048781903491677,0.0048781903491678,0.9902047412945058
1.0,1.0,0.01,1.0,3.019951720402016,3.239248824890573e-05,0.0043513387915474,0.0043513387915473,0.9912649299286564
1.0,1.0,0.01,1.0,3.311311214825911,2.698391497266141e-05,0.0038868631462624,0.0038868631462625,0.9921992897925024
1.0,1.0,0.01,1.0,3.630780547701014,2.2474774412944987e-05,0.0034766831969904,0.0034766831969905,0.993024158831606
1.0,1.0,0.01,1.0,3.981071705534973,1.871645684237145e-05,0.0031138392724563,0.0031138392724563,0.9937536049982448
1.0,1.0,0.01,1.0,4.365158322401661,1.5584647522548508e-05,0.0027923315943912,0.0027923315943911,0.9943997521636952
1.0,1.0,0.01,1.0,4.786300923226385,1.2975425783157128e-05,0.002506982414872,0.002506982414872,0.9949730597444728
1.0,1.0,0.01,1.0,5.248074602497728,1.0801970704771296e-05,0.0022533179508079,0.0022533179508079,0.9954825621276794
1.0,1.0,0.01,1.0,5.754399373371572,8.99178471254124e-06,0.0020274674291762,0.0020274674291762,0.9959360733569348
1.0,1.0,0.01,1.0,6.309573444801936,7.484357693703506e-06,0.0018260768608743,0.0018260768608743,0.9963403619205576
1.0,1.0,0.01,1.0,6.918309709189363,6.229204628286646e-06,0.0016462354511511,0.0016462354511511,0.9967012998930692
1.0,1.0,0.01,1.0,7.585775750291836,5.184219085534986e-06,0.0014854128233192,0.0014854128233192,0.997023990134276
1.0,1.0,0.01,1.0,8.317637711026709,4.31429323649607e-06,0.0013414054763074,0.0013414054763074,0.9973128747541486
1.0,1.0,0.01,1.0,9.120108393559097,3.5901623185444705e-06,0.0012122911145707,0.0012122911145707,0.99757182760854
1.0,1.0,0.01,1.0,10.0,2.987437823794711e-06,0.0010963896813896,0.0010963896813896,0.9978042331993968
1.0,1.0,0.01,1.0,10.964781961431852,2.4857991527162048e-06,0.0009922300951154,0.0009922300951153,0.9980130540106164
1.0,1.0,0.01,1.0,12.02264434617413,2.068318164410175e-06,0.0008985218343553,0.0008985218343553,0.9982008880131248
1.0,1.0,0.01,1.0,13.182567385564074,1.720895076588292e-06,0.0008141306446258,0.0008141306446258,0.9983700178156718
1.0,1.0,0.01,1.0,14.45439770745928,1.4317875712824932e-06,0.0007380577477976,0.0007380577477977,0.9985224527168332
1.0,1.0,0.01,1.0,15.848931924611142,1.1912178632870743e-06,0.0006694220288727,0.0006694220288727,0.9986599647243912
1.0,1.0,0.01,1.0,17.378008287493763,9.910449431814762e-07,0.0006074447542297,0.0006074447542297,0.9987841194465972
1.0,1.0,0.01,1.0,19.054607179632484,8.244912621677525e-07,0.0005514364432837,0.0005514364432837,0.9988963026221704
1.0,1.0,0.01,1.0,20.892961308540407,6.859148854017513e-07,0.0005007855731489,0.0005007855731489,0.9989977429388166
1.0,1.0,0.01,1.0,22.908676527677724,5.70619587825153e-07,0.0004549488448104,0.0004549488448104,0.9990895316907912
1.0,1.0,0.01,1.0,25.118864315095795,4.746966140502306e-07,0.0004134427807704,0.0004134427807704,0.999172639741845
1.0,1.0,0.01,1.0,27.542287033381665,3.94892842173813e-07,0.000375836459244,0.0003758364592439,0.9992479321886698
1.0,1.0,0.01,1.0,30.19951720402016,3.285009674057991e-07,0.0003417452196705,0.0003417452196704,0.9993161810596916
1.0,1.0,0.01,1.0,33.11311214825911,2.732680401520104e-07,0.0003108251994223,0.0003108251994223,0.9993780763331152
1.0,1.0,0.01,1.0,36.30780547701014,2.273193018570319e-07,0.0002827685828137,0.0002827685828137,0.9994342355150708
1.0,1.0,0.01,1.0,39.81071705534973,1.890947638050006e-07,0.0002572994614475,0.0002572994614475,0.9994852119823412
1.0,1.0,0.01,1.0,43.65158322401661,1.5729640763271077e-07,0.0002341702200995,0.0002341702200995,0.9995315022633932
1.0,1.0,0.01,1.0,47.86300923226385,1.308442298982413e-07,0.00021315837514,0.00021315837514,0.99957355240549
1.0,1.0,0.01,1.0,52.480746024977286,1.0883965052036989e-07,0.0001940638033316,0.0001940638033316,0.999611763553686
1.0,1.0,0.01,1.0,57.54399373371572,9.053505833647809e-08,0.0001767063079938,0.0001767063079939,0.9996464968489538
1.0,1.0,0.01,1.0,63.09573444801936,7.530846276066384e-08,0.0001609234772783,0.0001609234772783,0.9996780777369804
1.0,1.0,0.01,1.0,69.18309709189363,6.264239735369577e-08,0.0001465687958575,0.0001465687958575,0.9997067997658876
1.0,1.0,0.01,1.0,75.85775750291836,5.210636326436564e-08,0.0001335099768937,0.0001335099768937,0.9997329279398492
1.0,1.0,0.01,1.0,83.17637711026708,4.334222129080953e-08,0.0001216274858693,0.0001216274858693,0.99975670168604
1.0,1.0,0.01,1.0,91.20108393559096,3.605203211718998e-08,0.0001108132318613,0.0001108132318613,0.9997783374842452
1.0,1.0,0.01,1.0,100.0,2.998794335455968e-08,0.0001009694052504,0.0001009694052504,0.9997980312015556
1.0,1.0,0.02,1.0,0.4786300923226382,0.0038787606392301,0.0968804569144513,0.0968804569144516,0.8023603255318669
1.0,1.0,0.02,1.0,0.5248074602497725,0.0033388287936895,0.085964127149797,0.0859641271497967,0.8247329169067167
1.0,1.0,0.02,1.0,0.5754399373371569,0.0028628254534073,0.07612443436652,0.0761244343665199,0.8448883058135527
1.0,1.0,0.02,1.0,0.6309573444801934,0.0024460654886297,0.0673058297255561,0.067305829725556,0.8629422750602581
1.0,1.0,0.02,1.0,0.6918309709189366,0.0020834180807179,0.0594409932657631,0.0594409932657631,0.8790345953877559
