p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.3311311214825911,0.002781775334327,0.0939635806795425,0.0939635806795429,0.8092910633065874
1.0,1.0,0.01,1.0,0.3630780547701014,0.0023916465137897,0.0826958451997478,0.0826958451997479,0.8322166630867145
1.0,1.0,0.01,1.0,0.3981071705534973,0.0020479884020994,0.0726066759556904,0.0726066759556898,0.8527386596865203
1.0,1.0,0.01,1.0,0.4365158322401661,0.001747436798978,0.0636292340887691,0.0636292340887692,0.8709940950234837
1.0,1.0,0.01,1.0,0.4786300923226382,0.0014862597020015,0.0556838378606539,0.0556838378606548,0.8871460645766895
1.0,1.0,0.01,1.0,0.5248074602497725,0.0012605763587773,0.048683694081357,0.0486836940813568,0.9013720354785087
1.0,1.0,0.01,1.0,0.5754399373371569,0.001066528106247,0.0425395383749841,0.0425395383749842,0.9138543951437844
1.0,1.0,0.01,1.0,0.6309573444801934,0.0009004031152033,0.0371631784009333,0.0371631784009336,0.9247732400829296
1.0,1.0,0.01,1.0,0.6918309709189366,0.0007587205473837,0.0324700332821186,0.0324700332821186,0.934301212888379
1.0,1.0,0.01,1.0,0.758577575029184,0.0006382811952017,0.0283808155087301,0.0283808155087298,0.9426000877873384
1.0,1.0,0.01,1.0,0.8317637711026709,0.0005361919357142,0.0248225200228323,0.0248225200228323,0.9498187680186212
1.0,1.0,0.01,1.0,0.9120108393559097,0.0004498707834968,0.0217288807506533,0.0217288807506532,0.9560923677151963
1.0,1.0,0.01,1.0,1.0,0.0003770383636537,0.0190404373645019,0.019040437364502,0.9615420869073422
1.0,1.0,0.01,1.0,1.096478196143185,0.0003157005219552,0.0167043317807654,0.0167043317807654,0.9662756359165138
1.0,1.0,0.01,1.0,1.2022644346174132,0.0002641257159787,0.0146739296221875,0.0146739296221875,0.970388015039646
1.0,1.0,0.01,1.0,1.3182567385564077,0.0002208198812403,0.012908339382942,0.0129083393829421,0.9739625013528757
1.0,1.0,0.01,1.0,1.445439770745928,0.0001845006772784,0.0113718826873061,0.0113718826873061,0.9770717339481092
1.0,1.0,0.01,1.0,1.584893192461114,0.0001540723937963,0.0100335532436434,0.0100335532436435,0.9797788211189168
1.0,1.0,0.01,1.0,1.7378008287493762,0.0001286023216878,0.0088664897332348,0.0088664897332343,0.982138418211843
1.0,1.0,0.01,1.0,1.9054607179632483,0.0001072990449929,0.0078474785300458,0.0078474785300458,0.9841977438949152
1.0,1.0,0.01,1.0,2.0892961308540388,8.949286294303252e-05,0.0069564953122253,0.0069564953122253,0.9859975165126064
1.0,1.0,0.01,1.0,2.2908676527677723,7.461838327927644e-05,0.0061762897875264,0.0061762897875265,0.9875728020416678
1.0,1.0,0.01,1.0,2.51188643150958,6.219921913451104e-05,0.0054920144527612,0.0054920144527612,0.9889537718753432
1.0,1.0,0.01,1.0,2.7542287033381663,5.183465590719622e-05,0.004890896153826,0.004890896153826,0.9901663730364406
1.0,1.0,0.01,1.0,3.019951720402016,4.31881190378138e-05,0.0043619478951692,0.0043619478951688,0.991232916090624
1.0,1.0,0.01,1.0,3.311311214825911,3.597725888612762e-05,0.0038957176223022,0.0038957176223021,0.9921725874965096
1.0,1.0,0.01,1.0,3.630780547701014,2.996546792782668e-05,0.0034840703835337,0.0034840703835337,0.9930018937650048
1.0,1.0,0.01,1.0,3.981071705534973,2.4954653039344936e-05,0.0031200002309372,0.0031200002309374,0.993735044885086
1.0,1.0,0.01,1.0,4.365158322401661,2.0779098250048436e-05,0.0027974683468213,0.0027974683468213,0.9943842842081072
1.0,1.0,0.01,1.0,4.786300923226385,1.7300268406393347e-05,0.0025112641105052,0.0025112641105053,0.9949601715105828
1.0,1.0,0.01,1.0,5.248074602497728,1.4402420173608526e-05,0.0022568861026195,0.0022568861026194,0.9954718253745872
1.0,1.0,0.01,1.0,5.754399373371572,1.1988902547752202e-05,0.0020304403477037,0.0020304403477039,0.9959271304020446
1.0,1.0,0.01,1.0,6.309573444801936,9.979044009352004e-06,0.0018285533993753,0.0018285533993753,0.99633291415724
1.0,1.0,0.01,1.0,6.918309709189363,8.305537188393527e-06,0.0016482981625786,0.0016482981625785,0.9966950981376544
1.0,1.0,0.01,1.0,7.585775750291836,6.912244334761653e-06,0.0014871306168666,0.0014871306168668,0.9970188265219316
1.0,1.0,0.01,1.0,8.317637711026709,5.752357892245597e-06,0.0013428358495363,0.0013428358495361,0.9973085759430352
1.0,1.0,0.01,1.0,9.120108393559097,4.786860177210632e-06,0.0012134820265471,0.001213482026547,0.9975682490867288
1.0,1.0,0.01,1.0,10.0,3.983234565577429e-06,0.0010973811228538,0.0010973811228538,0.9978012545197268
1.0,1.0,0.01,1.0,10.964781961431852,3.314387885033957e-06,0.0009930554034513,0.0009930554034511,0.9980105748052124
1.0,1.0,0.01,1.0,12.02264434617413,2.757749947105073e-06,0.0008992087939435,0.0008992087939434,0.998198824662166
1.0,1.0,0.01,1.0,13.182567385564074,2.294521504100953e-06,0.0008147024069615,0.0008147024069615,0.9983683006645728
1.0,1.0,0.01,1.0,14.45439770745928,1.90904645067836e-06,0.0007385336004238,0.000738533600424,0.9985210237527016
1.0,1.0,0.01,1.0,15.848931924611142,1.588287961633074e-06,0.0006698180376284,0.0006698180376283,0.9986587756367816
1.0,1.0,0.01,1.0,17.378008287493763,1.3213915114064576e-06,0.0006077742994352,0.0006077742994354,0.9987831300096178
1.0,1.0,0.01,1.0,19.054607179632484,1.099320474104976e-06,0.0005517106671969,0.0005517106671968,0.998895479345132
1.0,1.0,0.01,1.0,20.892961308540407,9.145523440274968e-07,0.0005010137532404,0.0005010137532404,0.9989970579411752
1.0,1.0,0.01,1.0,22.908676527677724,7.608255384235335e-07,0.0004551387050585,0.0004551387050583,0.9990889617643446
1.0,1.0,0.01,1.0,25.118864315095795,6.329284184115242e-07,0.0004136007511954,0.0004136007511954,0.9991721655691908
1.0,1.0,0.01,1.0,27.542287033381665,5.265235122979574e-07,0.0003759678922353,0.0003759678922352,0.999247537692017
1.0,1.0,0.01,1.0,30.19951720402016,4.380010980149187e-07,0.0003418545702603,0.0003418545702603,0.9993158528583812
1.0,1.0,0.01,1.0,33.11311214825911,3.643572541979538e-07,0.0003109161754845,0.0003109161754845,0.9993778032917768
1.0,1.0,0.01,1.0,36.30780547701014,3.030923104243355e-07,0.0002828442701862,0.0002828442701862,0.999434008367317
1.0,1.0,0.01,1.0,39.81071705534973,2.521262878940784e-07,0.0002573624281475,0.0002573624281475,0.999485023017417
1.0,1.0,0.01,1.0,43.65158322401661,2.097284997014456e-07,0.0002342226031124,0.0002342226031123,0.9995313450652756
1.0,1.0,0.01,1.0,47.86300923226385,1.7445894269092778e-07,0.0002132019526882,0.0002132019526883,0.9995734216356806
1.0,1.0,0.01,1.0,52.480746024977286,1.4511951300395432e-07,0.0001941000550475,0.0001941000550473,0.9996116547703922
1.0,1.0,0.01,1.0,57.54399373371572,1.2071339663125277e-07,0.0001767364650122,0.0001767364650123,0.9996464063565788
1.0,1.0,0.01,1.0,63.09573444801936,1.0041127372878221e-07,0.0001609485639381,0.0001609485639382,0.9996780024608498
1.0,1.0,0.01,1.0,69.18309709189363,8.352318952680291e-08,0.000146589664413,0.0001465896644129,0.9997067371479844
1.0,1.0,0.01,1.0,75.85775750291836,6.947514643824948e-08,0.0001335273364048,0.0001335273364049,0.9997328758520438
1.0,1.0,0.01,1.0,83.17637711026708,5.7789625125512475e-08,0.0001216419262467,0.0001216419262469,0.9997566583578812
1.0,1.0,0.01,1.0,91.20108393559096,4.8069373750404105e-08,0.0001108252438781,0.0001108252438779,0.9997783014428702
1.0,1.0,0.01,1.0,100.0,3.9983922955102993e-08,0.0001009793971943,0.0001009793971941,0.9997980012216886
1.0,1.0,0.02,1.0,0.5248074602497725,0.0044320412888257,0.0866911409111172,0.0866911409111174,0.8221856768889395
1.0,1.0,0.02,1.0,0.5754399373371569,0.0038025857521694,0.0767856111150484,0.0767856111150479,0.8426261920177343
1.0,1.0,0.02,1.0,0.6309573444801934,0.003250818365356,0.0678997352895272,0.0678997352895273,0.8609497110555894
1.0,1.0,0.02,1.0,0.6918309709189366,0.0027701954738412,0.0599688789637184,0.0599688789637184,0.8772920465987217
1.0,1.0,0.02,1.0,0.758577575029184,0.002353889159153,0.0529206531969713,0.0529206531969705,0.891804804446905
1.0,1.0,0.02,1.0,0.8317637711026709,0.0019950819419416,0.0466790262413429,0.0466790262413429,0.9046468655753724
1.0,1.0,0.02,1.0,0.9120108393559097,0.0016871859439934,0.0411675656335521,0.0411675656335518,0.9159776827889023
1.0,1.0,0.02,1.0,1.0,0.0014239943040228,0.0363118547525808,0.0363118547525806,0.9259522961908158
1.0,1.0,0.02,1.0,1.096478196143185,0.001199775620685,0.0320411806732187,0.0320411806732188,0.9347178630328774
1.0,1.0,0.02,1.0,1.2022644346174132,0.0010093230377207,0.0282896143815223,0.0282896143815223,0.9424114481992346
1.0,1.0,0.02,1.0,1.3182567385564077,0.0008479690279714,0.0249966084287753,0.0249966084287754,0.9491588141144776
1.0,1.0,0.02,1.0,1.445439770745928,0.0007115755920744,0.0221072284554257,0.0221072284554255,0.9550739674970744
1.0,1.0,0.02,1.0,1.584893192461114,0.0005965079188137,0.0195721196918077,0.0195721196918071,0.9602592526975712
1.0,1.0,0.02,1.0,1.7378008287493762,0.0004995978570268,0.0173472917661067,0.0173472917661065,0.96480581861076
1.0,1.0,0.02,1.0,1.9054607179632483,0.000418101997198,0.0153937876106058,0.0153937876106058,0.9687943227815904
1.0,1.0,0.02,1.0,2.0892961308540388,0.0003496578369686,0.0136772864543546,0.0136772864543544,0.9722957692543224
1.0,1.0,0.02,1.0,2.2908676527677723,0.0002922404312624,0.0121676774915427,0.0121676774915428,0.975372404585652
1.0,1.0,0.02,1.0,2.51188643150958,0.000244121092656,0.0108386299581189,0.0108386299581187,0.9780786189911064
1.0,1.0,0.02,1.0,2.7542287033381663,0.0002038290809724,0.0096671768699688,0.0096671768699688,0.9804618171790898
1.0,1.0,0.02,1.0,3.019951720402016,0.0001701167670529,0.0086333232633514,0.0086333232633514,0.982563236706244
1.0,1.0,0.02,1.0,3.311311214825911,0.0001419284384462,0.0077196850739223,0.0077196850739226,0.9844187014137088
1.0,1.0,0.02,1.0,3.630780547701014,0.000118372702382,0.0069111614458043,0.0069111614458044,0.9860593044060092
1.0,1.0,0.02,1.0,3.981071705534973,9.869830713006362e-05,0.0061946409664309,0.0061946409664311,0.9875120197600078
1.0,1.0,0.02,1.0,4.365158322401661,8.227312480093473e-05,0.0055587408153512,0.0055587408153512,0.9888002452444966
1.0,1.0,0.02,1.0,4.786300923226385,6.856600029483774e-05,0.0049935768852313,0.0049935768852315,0.9899442802292424
1.0,1.0,0.02,1.0,5.248074602497728,5.713115953487254e-05,0.0044905624160187,0.0044905624160186,0.9909617440084276
1.0,1.0,0.02,1.0,5.754399373371572,4.759487608217871e-05,0.0040422324528629,0.0040422324528629,0.991867940218192
1.0,1.0,0.02,1.0,6.309573444801936,3.96441119026381e-05,0.0036420914010259,0.0036420914010257,0.9926761730860456
1.0,1.0,0.02,1.0,6.918309709189363,3.301687074812544e-05,0.0032844810380238,0.003284481038024,0.993398021053204
1.0,1.0,0.02,1.0,7.585775750291836,2.7494028050978666e-05,0.0029644665054914,0.0029644665054914,0.994043572960966
1.0,1.0,0.02,1.0,8.317637711026709,2.2892427246731284e-05,0.0026777380062605,0.0026777380062605,0.994621631560232
1.0,1.0,0.02,1.0,9.120108393559097,1.905905770837321e-05,0.0024205261524392,0.0024205261524392,0.9951398886374132
1.0,1.0,0.02,1.0,10.0,1.5866153132033387e-05,0.0021895291322404,0.0021895291322403,0.9956050755823872
1.0,1.0,0.02,1.0,10.964781961431852,1.3207070872105494e-05,0.0019818500771256,0.0019818500771256,0.9960230927748768
1.0,1.0,0.02,1.0,12.02264434617413,1.099283215947741e-05,0.0017949432106614,0.0017949432106616,0.9963991207465176
1.0,1.0,0.02,1.0,13.182567385564074,9.14922038560833e-06,0.0016265675432446,0.0016265675432445,0.9967377156931252
1.0,1.0,0.02,1.0,14.45439770745928,7.61434975002267e-06,0.0014747470413966,0.0014747470413965,0.9970428915674568
1.0,1.0,0.02,1.0,15.848931924611142,6.336629705652391e-06,0.0013377363466321,0.0013377363466321,0.99731819067703
1.0,1.0,0.02,1.0,17.378008287493763,5.273062011279636e-06,0.0012139912477987,0.0012139912477987,0.9975667444423912
1.0,1.0,0.02,1.0,19.054607179632484,4.387816944631887e-06,0.0011021432234651,0.0011021432234652,0.9977913257361248
1.0,1.0,0.02,1.0,20.892961308540407,3.651043576900236e-06,0.0010009774688551,0.0010009774688551,0.9979943940187128
1.0,1.0,0.02,1.0,22.908676527677724,3.0378761197222007e-06,0.0009094139065001,0.0009094139065002,0.99817813431088
1.0,1.0,0.02,1.0,25.118864315095795,2.52760438759437e-06,0.0008264907527284,0.0008264907527284,0.9983444908901554
1.0,1.0,0.02,1.0,27.542287033381665,2.1029815392992145e-06,0.0007513502747288,0.0007513502747289,0.9984951964690028
1.0,1.0,0.02,1.0,30.19951720402016,1.7496465700092107e-06,0.0006832264265526,0.0006832264265525,0.9986317975003248
1.0,1.0,0.02,1.0,33.11311214825911,1.4556426847341753e-06,0.0006214340982576,0.0006214340982576,0.9987556761608
1.0,1.0,0.02,1.0,36.30780547701014,1.211015735520574e-06,0.0005653597514856,0.0005653597514856,0.9988680694812933
1.0,1.0,0.02,1.0,39.81071705534973,1.007479496560328e-06,0.0005144532480851,0.0005144532480851,0.9989700860243332
1.0,1.0,0.02,1.0,43.65158322401661,8.381367102623852e-07,0.0004682207067482,0.0004682207067481,0.9990627204497934
1.0,1.0,0.02,1.0,47.86300923226385,6.972466577226794e-07,0.0004262182467502,0.0004262182467501,0.9991468662598418
1.0,1.0,0.02,1.0,52.480746024977286,5.800315238516221e-07,0.0003880464983896,0.0003880464983896,0.9992233269716968
1.0,1.0,0.02,1.0,57.54399373371572,4.825151099579884e-07,0.0003533457771607,0.0003533457771607,0.9992928259305688
1.0,1.0,0.02,1.0,63.09573444801936,4.013885066919122e-07,0.0003217918335128,0.0003217918335128,0.9993560149444676
1.0,1.0,0.02,1.0,69.18309709189363,3.338982355480386e-07,0.0002930921026431,0.0002930921026431,0.9994134818964784
1.0,1.0,0.02,1.0,75.85775750291836,2.777531082391202e-07,0.0002669823894926,0.0002669823894927,0.9994657574679064
1.0,1.0,0.02,1.0,83.17637711026708,2.3104668375647454e-07,0.0002432239332332,0.0002432239332331,0.99951332108685
1.0,1.0,0.02,1.0,91.20108393559096,1.9219271397383494e-07,0.0002216008032901,0.0002216008032901,0.999556606200706
1.0,1.0,0.02,1.0,100.0,1.5987140585828846e-07,0.000201917585571,0.000201917585571,0.9995960049574524
1.0,1.0,0.03,1.0,0.6309573444801934,0.0066430217914869,0.0936088873988058,0.0936088873988059,0.8061392034109014
