p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.0109647819614318,1.0,0.34,0.0031356942818738,0.0968533279126018,0.0968533279126016,0.8031576498929227
1.0,1.0,0.0109647819614318,1.0,0.35,0.0029924568280811,0.093118870073098,0.0931188700730976,0.8107698030257231
1.0,1.0,0.0109647819614318,1.0,0.36,0.0028583319720644,0.0896040440645171,0.0896040440645177,0.8179335798989007
1.0,1.0,0.0120226443461741,1.0,0.36,0.0033600466123171,0.0961644272538041,0.0961644272538041,0.8043110988800747
1.0,1.0,0.0109647819614318,1.0,0.37,0.0027326055783399,0.086292599729791,0.0862925997297906,0.8246821949620784
1.0,1.0,0.0120226443461741,1.0,0.37,0.00321463199795,0.092679155800591,0.0926791558005913,0.8114270564008677
1.0,1.0,0.0109647819614318,1.0,0.38,0.002614627387542,0.0831696603305782,0.0831696603305783,0.8310460519513014
1.0,1.0,0.0120226443461741,1.0,0.38,0.0030780009231529,0.0893877634263151,0.0893877634263149,0.8181464722242169
1.0,1.0,0.013182567385564,1.0,0.38,0.0036175701099475,0.0959232225597516,0.0959232225597517,0.8045359847705491
1.0,1.0,0.0109647819614318,1.0,0.39,0.0025038049154996,0.0802216006923829,0.0802216006923826,0.8370529936997347
1.0,1.0,0.0120226443461741,1.0,0.39,0.0029494983733722,0.0862766353586771,0.086276635358676,0.8244972309092746
1.0,1.0,0.013182567385564,1.0,0.39,0.0034689767974908,0.0926496776759686,0.0926496776759688,0.8112316678505717
1.0,1.0,0.0109647819614318,1.0,0.4,0.0023995979196309,0.0774359352198341,0.0774359352198352,0.8427285316406997
1.0,1.0,0.0120226443461741,1.0,0.4,0.0028285252307606,0.0833332522716434,0.0833332522716437,0.8305049702259523
1.0,1.0,0.013182567385564,1.0,0.4,0.0033289174501291,0.0895485955452292,0.0895485955452294,0.8175738914594121
1.0,1.0,0.0144543977074592,1.0,0.4,0.0039113404826454,0.0960784960985374,0.0960784960985373,0.8039316673202799
1.0,1.0,0.0109647819614318,1.0,0.41,0.0023015133929722,0.0748012154073287,0.0748012154073285,0.8480960557923706
1.0,1.0,0.0120226443461741,1.0,0.41,0.0027145331613248,0.080546097390765,0.0805460973907639,0.8361932720571462
1.0,1.0,0.013182567385564,1.0,0.41,0.003196785895263,0.0866084727822229,0.0866084727822225,0.8235862685402915
1.0,1.0,0.0144543977074592,1.0,0.41,0.0037586084162316,0.0929862497408937,0.0929862497408935,0.8102688921019812
1.0,1.0,0.0109647819614318,1.0,0.42,0.0022091010442999,0.0723069363367216,0.072306936336722,0.8531770262822562
1.0,1.0,0.0120226443461741,1.0,0.42,0.0026070199609631,0.0779045708556509,0.0779045708556507,0.8415838383277351
1.0,1.0,0.013182567385564,1.0,0.42,0.0030720253302238,0.0838186871449722,0.0838186871449725,0.8292906003798313
1.0,1.0,0.0144543977074592,1.0,0.42,0.0036142272169948,0.090048469187289,0.0900484691872887,0.8162888344084273
1.0,1.0,0.0158489319246111,1.0,0.42,0.0042449625619254,0.0965898175543969,0.0965898175543969,0.8025754023292807
1.0,1.0,0.0109647819614318,1.0,0.43,0.002121949222864,0.0699434515795542,0.0699434515795542,0.8579911476180273
1.0,1.0,0.0120226443461741,1.0,0.43,0.0025055253283974,0.0753989110526549,0.0753989110526545,0.846696652566293
1.0,1.0,0.013182567385564,1.0,0.43,0.0029541240006489,0.0811694262219702,0.0811694262219702,0.8347070235554105
1.0,1.0,0.0144543977074592,1.0,0.43,0.0034776313823401,0.0872553613919846,0.0872553613919844,0.8220116458336907
1.0,1.0,0.0158489319246111,1.0,0.43,0.0040871532689899,0.0936539498814632,0.093653949881463,0.8086049469680837
1.0,1.0,0.0109647819614318,1.0,0.44,0.0020396812476081,0.067701895888518,0.067701895888518,0.8625565269753557
1.0,1.0,0.0120226443461741,1.0,0.44,0.0024096270320862,0.0730201225492784,0.0730201225492784,0.8515501278693568
1.0,1.0,0.013182567385564,1.0,0.44,0.0028426112519871,0.0786516214608877,0.0786516214608877,0.8398541458262373
1.0,1.0,0.0144543977074592,1.0,0.44,0.0033482993838957,0.0845978474709608,0.0845978474709606,0.8274560056741826
1.0,1.0,0.0158489319246111,1.0,0.44,0.0039375681104465,0.0908572751921382,0.0908572751921383,0.8143478815052768
1.0,1.0,0.0173780082874937,1.0,0.44,0.0046225926545358,0.0974250127442436,0.0974250127442437,0.8005273818569767
1.0,1.0,0.0109647819614318,1.0,0.45,0.0019619521027798,0.0655741150584387,0.0655741150584385,0.8668898177803429
1.0,1.0,0.0120226443461741,1.0,0.45,0.0023189374385275,0.0707599102162255,0.0707599102162257,0.8561612421290211
1.0,1.0,0.013182567385564,1.0,0.45,0.0027370539285973,0.0762568873297452,0.0762568873297452,0.8447491714119122
1.0,1.0,0.0144543977074592,1.0,0.45,0.0032257499856331,0.082067507608003,0.082067507608003,0.8326392347983607
1.0,1.0,0.0158489319246111,1.0,0.45,0.003795675697854,0.0881914003229162,0.0881914003229163,0.8198215236563133
1.0,1.0,0.0173780082874937,1.0,0.45,0.0044587734700387,0.0946249722076282,0.0946249722076285,0.8062912821147045
