p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.3311311214825911,0.0027843656895195,0.0935854845284223,0.0935854845284212,0.8100446652536369
1.0,1.0,0.01,1.0,0.3630780547701014,0.0023934694904326,0.082377764863552,0.0823777648635517,0.8328510007824635
1.0,1.0,0.01,1.0,0.3981071705534973,0.0020492514270001,0.0723430961374903,0.0723430961374902,0.8532645562980193
1.0,1.0,0.01,1.0,0.4365158322401661,0.001748297532157,0.0634142913813594,0.0634142913813596,0.871423119705124
1.0,1.0,0.01,1.0,0.4786300923226382,0.0014868357698922,0.0555116228205299,0.05551162282053,0.8874899185890478
1.0,1.0,0.01,1.0,0.5248074602497725,0.0012609540248991,0.0485484806310122,0.0485484806310122,0.9016420847130764
1.0,1.0,0.01,1.0,0.5754399373371569,0.0010667696256854,0.0424359446741277,0.0424359446741275,0.9140613410260592
1.0,1.0,0.01,1.0,0.6309573444801934,0.0009005527362574,0.0370862682570806,0.0370862682570807,0.924926910749581
1.0,1.0,0.01,1.0,0.6918309709189366,0.0007588092575642,0.0324153693249194,0.0324153693249192,0.934410452092597
1.0,1.0,0.01,1.0,0.758577575029184,0.000638330377088,0.0283444755368021,0.0283444755368021,0.9426727185493076
1.0,1.0,0.01,1.0,0.8317637711026709,0.0005362161209139,0.0248010869102231,0.0248010869102229,0.94986161005864
1.0,1.0,0.01,1.0,0.9120108393559097,0.0004498796874606,0.0217194146804628,0.0217194146804629,0.9561112909516136
1.0,1.0,0.01,1.0,1.0,0.0003770383636537,0.0190404373645019,0.019040437364502,0.9615420869073422
1.0,1.0,0.01,1.0,1.096478196143185,0.0003156957141917,0.0167116918308182,0.0167116918308182,0.9662609206241718
1.0,1.0,0.01,1.0,1.2022644346174132,0.0002641186609415,0.0146868931211428,0.0146868931211421,0.9703620950967734
1.0,1.0,0.01,1.0,1.3182567385564077,0.000220812122188,0.0129254545529768,0.0129254545529769,0.973928278771858
1.0,1.0,0.01,1.0,1.445439770745928,0.0001844930960934,0.0113919605540558,0.0113919605540552,0.9770315857957956
1.0,1.0,0.01,1.0,1.584893192461114,0.0001540654519232,0.010055629131207,0.010055629131207,0.9797346762856628
1.0,1.0,0.01,1.0,1.7378008287493762,0.0001285962208969,0.00888978871365,0.00888978871365,0.9820918263518028
1.0,1.0,0.01,1.0,1.9054607179632483,0.0001072938329233,0.0078713849251471,0.0078713849251469,0.9841499363167826
1.0,1.0,0.01,1.0,2.0892961308540388,8.948850108465278e-05,0.0069805261239564,0.0069805261239565,0.9859494592510024
1.0,1.0,0.01,1.0,2.2908676527677723,7.461478973956236e-05,0.0062000717987703,0.0062000717987703,0.9875252416127196
1.0,1.0,0.01,1.0,2.51188643150958,6.219629472181537e-05,0.0055152646689678,0.0055152646689678,0.9889072743673424
1.0,1.0,0.01,1.0,2.7542287033381663,5.183229935576086e-05,0.0049134052265525,0.0049134052265526,0.9901213572475392
1.0,1.0,0.01,1.0,3.019951720402016,4.318623529892105e-05,0.0043835661674196,0.0043835661674195,0.9911896814298616
1.0,1.0,0.01,1.0,3.311311214825911,3.5975763110218564e-05,0.0039163434517191,0.0039163434517189,0.9921313373334516
1.0,1.0,0.01,1.0,3.630780547701014,2.9964286847015707e-05,0.0035036404255758,0.0035036404255757,0.9929627548620016
1.0,1.0,0.01,1.0,3.981071705534973,2.495372486568334e-05,0.0031384813951195,0.0031384813951199,0.9936980834848947
1.0,1.0,0.01,1.0,4.365158322401661,2.0778371786510087e-05,0.0028148511715019,0.002814851171502,0.9943495192852096
1.0,1.0,0.01,1.0,4.786300923226385,1.729970180633502e-05,0.0025275573334791,0.0025275573334793,0.9949275856312352
1.0,1.0,0.01,1.0,5.248074602497728,1.4401979598725174e-05,0.0022721122346417,0.0022721122346416,0.9954413735511178
1.0,1.0,0.01,1.0,5.754399373371572,1.198856087379166e-05,0.0020446320833483,0.0020446320833483,0.9958987472724296
1.0,1.0,0.01,1.0,6.309573444801936,9.978779649214783e-06,0.0018417507240541,0.001841750724054,0.9963065197722426
1.0,1.0,0.01,1.0,6.918309709189363,8.305333065090301e-06,0.0016605460360687,0.0016605460360688,0.9966706025947972
