p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.0120226443461741,1.0,0.0126635232867687,0.4863671891278763,0.4863671891278763,0.0146020984574785
1.0,1.0,0.01,1.0,0.013182567385564,1.0,0.0126426424730409,0.485832267912896,0.4858322679128959,0.0156928217011671
1.0,1.0,0.01,1.0,0.0144543977074592,1.0,0.0126197750247112,0.4852454466175568,0.4852454466175566,0.0168893317401752
1.0,1.0,0.01,1.0,0.0158489319246111,1.0,0.0125947268320704,0.4846013532300982,0.4846013532300978,0.0182025667077334
1.0,1.0,0.01,1.0,0.0173780082874937,1.0,0.012567282181381,0.4838939326793348,0.483893932679329,0.0196448524599551
1.0,1.0,0.01,1.0,0.0190546071796324,1.0,0.0125372004130181,0.4831163213966953,0.4831163213966949,0.0212301567935915
1.0,1.0,0.01,1.0,0.0208929613085403,1.0,0.0125042118234011,0.4822606905949735,0.4822606905949645,0.0229744069866607
1.0,1.0,0.01,1.0,0.0229086765276777,1.0,0.0124680126083013,0.4813180496245425,0.4813180496245426,0.0248958881426133
1.0,1.0,0.01,1.0,0.0251188643150957,1.0,0.0124282585928835,0.480277998482463,0.4802779984824632,0.0270157444421901
1.0,1.0,0.01,1.0,0.0275422870333816,1.0,0.0123845574308699,0.4791284157603299,0.4791284157603299,0.0293586110484703
1.0,1.0,0.01,1.0,0.0301995172040201,1.0,0.0123364588810464,0.477855064975431,0.4778550649754305,0.0319534111680919
1.0,1.0,0.01,1.0,0.0331131121482591,1.0,0.0122834426847065,0.4764410983265862,0.476441098326586,0.0348343606621212
1.0,1.0,0.01,1.0,0.0363078054770101,1.0,0.0122249034756712,0.4748664325236862,0.4748664325236859,0.0380422314769566
1.0,1.0,0.01,1.0,0.0398107170553497,1.0,0.0121601320623695,0.4731069666770706,0.4731069666770667,0.041625934583493
1.0,1.0,0.01,1.0,0.0436515832240166,1.0,0.0120882923430986,0.4711336077730537,0.4711336077730535,0.0456444921107942
1.0,1.0,0.01,1.0,0.0478630092322638,1.0,0.0120083930757304,0.4689110658991198,0.4689110658991198,0.0501694751260299
1.0,1.0,0.01,1.0,0.0524807460249772,1.0,0.0119192537635314,0.4663963806808965,0.4663963806808965,0.0552879848746755
1.0,1.0,0.01,1.0,0.0575439937337156,1.0,0.0118194641063924,0.4635371449499922,0.4635371449499901,0.0611062459936252
1.0,1.0,0.01,1.0,0.0630957344480193,1.0,0.0117073369051304,0.4602694055983649,0.4602694055983665,0.067753851898138
1.0,1.0,0.01,1.0,0.0691830970918936,1.0,0.0115808551487358,0.4565152511520167,0.4565152511520182,0.0753886425472291
1.0,1.0,0.01,1.0,0.0758577575029183,1.0,0.0114376154753596,0.4521801498541528,0.4521801498541529,0.0842020848163347
1.0,1.0,0.01,1.0,0.083176377110267,1.0,0.0112747725578624,0.4471501931969649,0.4471501931969648,0.0944248410482078
1.0,1.0,0.01,1.0,0.0912010839355909,1.0,0.0110889925486404,0.4412895427806683,0.4412895427806683,0.1063319218900228
1.0,1.0,0.01,1.0,0.1,1.0,0.0108764288199588,0.4344385881261358,0.4344385881261358,0.1202463949277696
1.0,1.0,0.01,1.0,0.1096478196143185,1.0,0.0106327399400982,0.4264136080758472,0.4264136080758471,0.1365400439082073
1.0,1.0,0.01,1.0,0.1202264434617413,1.0,0.0103531776671416,0.4170090769969125,0.4170090769969125,0.1556286683390333
1.0,1.0,0.01,1.0,0.1318256738556407,1.0,0.0100327801568183,0.4060041143468724,0.4060041143468724,0.1779589911494369
1.0,1.0,0.01,1.0,0.1445439770745927,1.0,0.0096667092002679,0.3931748130025633,0.3931748130025632,0.2039836647946056
1.0,1.0,0.01,1.0,0.1584893192461113,1.0,0.0092507644126951,0.3783140657528221,0.3783140657528215,0.234121104081661
1.0,1.0,0.01,1.0,0.1737800828749375,1.0,0.0087820841954087,0.3612597098865226,0.3612597098865219,0.2686984960315466
1.0,1.0,0.01,1.0,0.1905460717963247,1.0,0.0082599959041541,0.341929989857722,0.3419299898577216,0.3078800243804021
1.0,1.0,0.01,1.0,0.2089296130854039,1.0,0.0076869053858045,0.3203623886235166,0.3203623886235164,0.3515883173671624
1.0,1.0,0.01,1.0,0.2290867652767773,1.0,0.0070690332156431,0.2967482800284639,0.2967482800284639,0.399434406727429
1.0,1.0,0.01,1.0,0.251188643150958,1.0,0.00641674651537,0.271452969174895,0.2714529691748943,0.4506773151348406
1.0,1.0,0.01,1.0,0.2754228703338166,1.0,0.0057442499049168,0.2450105702205608,0.2450105702205607,0.5042346096539615
1.0,1.0,0.01,1.0,0.3019951720402016,1.0,0.0050685229096613,0.2180875453364759,0.2180875453364753,0.5587563864173872
1.0,1.0,0.01,1.0,0.3311311214825911,1.0,0.0044076098122228,0.1914173963745375,0.1914173963745374,0.6127575974387022
1.0,1.0,0.01,1.0,0.3630780547701014,1.0,0.0037785998684226,0.1657189132617829,0.1657189132617826,0.6647835736080118
1.0,1.0,0.02,1.0,0.0109647819614318,1.0,0.0245527681852287,0.4796265214222573,0.4796265214222572,0.0161941889702567
1.0,1.0,0.02,1.0,0.0120226443461741,1.0,0.0245174960462626,0.479169994163249,0.4791699941632488,0.0171425156272395
1.0,1.0,0.02,1.0,0.013182567385564,1.0,0.0244789183120109,0.4786702799936301,0.4786702799936297,0.0181805217007292
1.0,1.0,0.02,1.0,0.0144543977074592,1.0,0.0244367294178531,0.4781232674987842,0.4781232674987805,0.0193167355845821
1.0,1.0,0.02,1.0,0.0158489319246111,1.0,0.0243905951242883,0.4775244241455878,0.4775244241455841,0.0205605565845397
1.0,1.0,0.02,1.0,0.0173780082874937,1.0,0.0243401493633274,0.4768687402545487,0.4768687402545485,0.0219223701275751
1.0,1.0,0.02,1.0,0.0190546071796324,1.0,0.0242849905498403,0.4761506615027733,0.4761506615027732,0.0234136864446132
1.0,1.0,0.02,1.0,0.0208929613085403,1.0,0.0242246772204922,0.4753640068467644,0.4753640068467641,0.0250473090859792
1.0,1.0,0.02,1.0,0.0229086765276777,1.0,0.0241587228238184,0.474501867869024,0.4745018678690206,0.0268375414381369
1.0,1.0,0.02,1.0,0.0251188643150957,1.0,0.0240865894358234,0.4735564844355261,0.4735564844355259,0.0288004416931244
1.0,1.0,0.02,1.0,0.0275422870333816,1.0,0.0240076801143731,0.4725190901542211,0.4725190901542211,0.0309541395771846
1.0,1.0,0.02,1.0,0.0301995172040201,1.0,0.0239213295306527,0.4713797193960283,0.4713797193960279,0.0333192316772909
1.0,1.0,0.02,1.0,0.0331131121482591,1.0,0.0238267924255372,0.4701269655297094,0.4701269655297092,0.0359192765150441
1.0,1.0,0.02,1.0,0.0363078054770101,1.0,0.023723229332125,0.4687476774908252,0.468747677490822,0.0387814156862276
1.0,1.0,0.02,1.0,0.0398107170553497,1.0,0.0236096888838406,0.467226578839906,0.4672265788399025,0.0419371534363509
1.0,1.0,0.02,1.0,0.0436515832240166,1.0,0.0234850858944378,0.4655457901058213,0.4655457901058178,0.045423333893923
1.0,1.0,0.02,1.0,0.0478630092322638,1.0,0.0233481742612645,0.4636842315931119,0.4636842315931118,0.0492833625525117
1.0,1.0,0.02,1.0,0.0524807460249772,1.0,0.0231975136241728,0.4616168802579891,0.4616168802579865,0.0535687258598514
1.0,1.0,0.02,1.0,0.0575439937337156,1.0,0.0230314286412109,0.4593138512981168,0.4593138512981144,0.0583408687625576
1.0,1.0,0.02,1.0,0.0630957344480193,1.0,0.0228479597714463,0.4567392737570837,0.4567392737570837,0.0636734927143864
1.0,1.0,0.02,1.0,0.0691830970918936,1.0,0.0226448046691277,0.4538499313735288,0.4538499313735277,0.0696553325838156
1.0,1.0,0.02,1.0,0.0758577575029183,1.0,0.0224192498211122,0.4505936477380057,0.4505936477380044,0.0763934547028776
1.0,1.0,0.02,1.0,0.083176377110267,1.0,0.0221680930917521,0.4469074125617993,0.4469074125617993,0.0840170817846491
1.0,1.0,0.02,1.0,0.0912010839355909,1.0,0.0218875596449571,0.4427152793385058,0.4427152793385063,0.0926818816780307
1.0,1.0,0.02,1.0,0.1,1.0,0.0215732166480105,0.4379261219090258,0.4379261219090265,0.1025745395339371
