p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.0120226443461741,1.0,0.01,0.0225489769065757,0.479268023843492,0.4792680238435019,0.0189149754064303
1.0,1.0,0.013182567385564,1.0,0.01,0.0246388460667798,0.4781558301784578,0.4781558301784578,0.0190494935763044
1.0,1.0,0.0144543977074592,1.0,0.01,0.0269120782382813,0.476915182485342,0.4769151824853422,0.0192575567910343
1.0,1.0,0.0158489319246111,1.0,0.01,0.0293829423199902,0.4755386202314989,0.4755386202315082,0.0195398172170026
1.0,1.0,0.0173780082874937,1.0,0.01,0.0320664729420382,0.4740180962227224,0.4740180962227125,0.0198973346125267
1.0,1.0,0.0190546071796324,1.0,0.01,0.0349784439511302,0.472345002518074,0.4723450025180646,0.0203315510127312
1.0,1.0,0.0208929613085403,1.0,0.01,0.0381353253684849,0.4705102057778008,0.470510205777796,0.020844263075918
1.0,1.0,0.0229086765276777,1.0,0.01,0.0415542210100657,0.4685040938293807,0.4685040938293807,0.0214375913311728
1.0,1.0,0.0251188643150957,1.0,0.01,0.0452527838033369,0.4663166353306376,0.4663166353306376,0.0221139455353876
1.0,1.0,0.0275422870333816,1.0,0.01,0.0492491057505885,0.4639374544580691,0.4639374544580601,0.0228759853332822
1.0,1.0,0.0301995172040201,1.0,0.01,0.0535615795041118,0.4613559225365706,0.4613559225365706,0.0237265754227468
1.0,1.0,0.0331131121482591,1.0,0.01,0.0582087286654018,0.458561268433637,0.4585612684336366,0.0246687344673245
1.0,1.0,0.0363078054770101,1.0,0.01,0.0632090042346277,0.4555427093446428,0.4555427093446427,0.0257055770760865
1.0,1.0,0.0398107170553497,1.0,0.01,0.068580545155049,0.4522896032739067,0.4522896032739064,0.0268402482971379
1.0,1.0,0.0436515832240166,1.0,0.01,0.0743409016563135,0.4487916240453665,0.4487916240453664,0.0280758502529535
1.0,1.0,0.0478630092322638,1.0,0.01,0.0805067211330377,0.4450389590378751,0.4450389590378696,0.0294153607912174
1.0,1.0,0.0524807460249772,1.0,0.01,0.0870933976245214,0.4410225290180768,0.4410225290180766,0.0308615443393251
1.0,1.0,0.0575439937337156,1.0,0.01,0.0941146875976892,0.4367342284329182,0.436734228432918,0.0324168555364743
1.0,1.0,0.0630957344480193,1.0,0.01,0.1015822966681214,0.4321671833299745,0.4321671833299745,0.0340833366719295
1.0,1.0,0.0691830970918936,1.0,0.01,0.1095054440862707,0.4273160227203973,0.4273160227203973,0.0358625104729344
1.0,1.0,0.0758577575029183,1.0,0.01,0.1178904141982831,0.4221771577285014,0.4221771577285014,0.0377552703447138
1.0,1.0,0.083176377110267,1.0,0.01,0.1267401065563951,0.4167490613502371,0.4167490613502371,0.0397617707431305
1.0,1.0,0.0912010839355909,1.0,0.01,0.136053598757039,0.4110325401595201,0.4110325401595174,0.0418813209239233
1.0,1.0,0.1,1.0,0.01,0.1458257382427999,0.4050309879693782,0.4050309879693747,0.044112285818447
1.0,1.0,0.1096478196143185,1.0,0.01,0.1560467810050821,0.3987506104049464,0.3987506104049462,0.0464519981850251
1.0,1.0,0.1202264434617413,1.0,0.01,0.1667020961395813,0.392200608718085,0.3922006087180832,0.0488966864242505
1.0,1.0,0.1318256738556407,1.0,0.01,0.177771955311935,0.3853933111072912,0.3853933111072912,0.0514414224734825
1.0,1.0,0.1445439770745927,1.0,0.01,0.1892314251910712,0.3783442404219857,0.3783442404219857,0.0540800939649573
1.0,1.0,0.1584893192461113,1.0,0.01,0.2010503786651009,0.3710721085118438,0.3710721085118437,0.0568054043112114
1.0,1.0,0.1737800828749375,1.0,0.01,0.213193637117964,0.3635987296614867,0.3635987296614866,0.0596089035590626
1.0,1.0,0.1905460717963247,1.0,0.01,0.2256212512738143,0.3559488484915887,0.3559488484915886,0.0624810517430082
1.0,1.0,0.2089296130854039,1.0,0.01,0.2382889222952165,0.3481498812955368,0.3481498812955365,0.0654113151137099
