p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.0120226443461741,1.0,0.014297531144363,0.4870800195927952,0.4870800195928007,0.0115424296700409
1.0,1.0,0.01,1.0,0.013182567385564,1.0,0.0142656109401353,0.4865441475683639,0.4865441475683636,0.012646093923137
1.0,1.0,0.01,1.0,0.0144543977074592,1.0,0.0142306917497484,0.4859564915149704,0.4859564915149658,0.0138563252203154
1.0,1.0,0.01,1.0,0.0158489319246111,1.0,0.0141924910107706,0.4853117248249461,0.485311724824946,0.015184059339337
1.0,1.0,0.01,1.0,0.0173780082874937,1.0,0.0141506974904096,0.4846038467858801,0.4846038467858758,0.0166416089378343
1.0,1.0,0.01,1.0,0.0190546071796324,1.0,0.0141049674584674,0.4838260582418224,0.483826058241818,0.0182429160578919
1.0,1.0,0.01,1.0,0.0208929613085403,1.0,0.0140549200757071,0.4829706059266787,0.4829706059266786,0.0200038680709356
1.0,1.0,0.01,1.0,0.0229086765276777,1.0,0.0140001317936775,0.4820285867406956,0.4820285867406954,0.0219426947249313
1.0,1.0,0.01,1.0,0.0251188643150957,1.0,0.0139401295106279,0.4809897009148867,0.4809897009148829,0.0240804686596023
1.0,1.0,0.01,1.0,0.0275422870333816,1.0,0.0138743821672092,0.4798419401647258,0.4798419401647257,0.0264417375033392
1.0,1.0,0.01,1.0,0.0301995172040201,1.0,0.013802290395422,0.4785711935209294,0.4785711935209237,0.0290553225627248
1.0,1.0,0.01,1.0,0.0331131121482591,1.0,0.0137231737566511,0.4771607495283987,0.4771607495284014,0.0319553271865488
1.0,1.0,0.01,1.0,0.0363078054770101,1.0,0.0136362550246377,0.4755906689918027,0.4755906689918025,0.035182406991757
1.0,1.0,0.01,1.0,0.0398107170553497,1.0,0.0135406408965159,0.4738369976319955,0.4738369976319954,0.0387853638394932
1.0,1.0,0.01,1.0,0.0436515832240166,1.0,0.0134352984673474,0.4718707833735812,0.471870783373581,0.0428231347854903
1.0,1.0,0.01,1.0,0.0478630092322638,1.0,0.0133190268108445,0.4696568594055138,0.4696568594055136,0.047367254378128
1.0,1.0,0.01,1.0,0.0524807460249772,1.0,0.0131904231197375,0.46715235322146,0.467152353221462,0.0525048704373405
1.0,1.0,0.01,1.0,0.0575439937337156,1.0,0.0130478431495159,0.4643048861815091,0.4643048861815089,0.0583423844874658
1.0,1.0,0.01,1.0,0.0630957344480193,1.0,0.0128893562930172,0.4610504419272658,0.4610504419272657,0.0650097598524511
1.0,1.0,0.01,1.0,0.0691830970918936,1.0,0.0127126966546927,0.4573109116067123,0.4573109116067121,0.0726654801318828
1.0,1.0,0.01,1.0,0.0758577575029183,1.0,0.0125152132155785,0.4529913785646204,0.4529913785646203,0.0815020296551806
1.0,1.0,0.01,1.0,0.083176377110267,1.0,0.0122938248622787,0.447977297459139,0.4479772974591378,0.0917515802194445
1.0,1.0,0.01,1.0,0.0912010839355909,1.0,0.0120449899973828,0.4421318680370445,0.4421318680370434,0.1036912739285293
1.0,1.0,0.01,1.0,0.1,1.0,0.0117647058823527,0.4352941176470589,0.4352941176470588,0.1176470588235295
1.0,1.0,0.01,1.0,0.1096478196143185,1.0,0.011448559731504,0.4272784980367574,0.4272784980367561,0.1339944441949822
1.0,1.0,0.01,1.0,0.1202264434617413,1.0,0.0110918611584563,0.417877159616453,0.417877159616453,0.1531538196086377
1.0,1.0,0.01,1.0,0.1318256738556407,1.0,0.010689891912765,0.4068664345579118,0.4068664345579115,0.1755772389714115
1.0,1.0,0.01,1.0,0.1445439770745927,1.0,0.0102383100431575,0.3940193065249928,0.3940193065249925,0.2017230769068572
1.0,1.0,0.01,1.0,0.1584893192461113,1.0,0.0097337354590249,0.3791255306745908,0.3791255306745905,0.2320152031917937
1.0,1.0,0.01,1.0,0.1737800828749375,1.0,0.0091745145185452,0.3620202519033532,0.3620202519033531,0.2667849816747484
1.0,1.0,0.01,1.0,0.1905460717963247,1.0,0.0085616065542565,0.3426201038992769,0.3426201038992768,0.3061981856471897
1.0,1.0,0.01,1.0,0.2089296130854039,1.0,0.007899457200803,0.3209627436453116,0.3209627436453114,0.3501750555085739
1.0,1.0,0.01,1.0,0.2290867652767773,1.0,0.0071966409032765,0.2972420832566501,0.2972420832566499,0.3983191925834235
1.0,1.0,0.01,1.0,0.251188643150958,1.0,0.0064660080935215,0.2718285324690602,0.2718285324690598,0.4498769269683584
1.0,1.0,0.01,1.0,0.2754228703338166,1.0,0.0057241119842043,0.2452634818949439,0.2452634818949436,0.5037489242259081
1.0,1.0,0.01,1.0,0.3019951720402016,1.0,0.0049898461691001,0.2182218027694295,0.2182218027694294,0.5585665482920408
1.0,1.0,0.01,1.0,0.3311311214825911,1.0,0.0042824687655963,0.191445071277272,0.1914450712772719,0.6128273886798596
1.0,1.0,0.01,1.0,0.3630780547701014,1.0,0.0036194233564688,0.1656583593896579,0.1656583593896578,0.6650638578642153
1.0,1.0,0.01,1.0,0.3981071705534973,1.0,0.0030144688091015,0.1414898381835171,0.141489838183517,0.7140058548238642
1.0,1.0,0.02,1.0,0.0109647819614318,1.0,0.0279860530855574,0.4808772519552112,0.4808772519552038,0.0102594430040276
1.0,1.0,0.02,1.0,0.0120226443461741,1.0,0.0279306532676228,0.480417777392808,0.4804177773928078,0.0112337919467612
1.0,1.0,0.02,1.0,0.013182567385564,1.0,0.0278700998974854,0.4799150227562692,0.4799150227562663,0.0122998545899789
1.0,1.0,0.02,1.0,0.0144543977074592,1.0,0.0278039264899795,0.4793649005182425,0.4793649005182424,0.0134662724735354
1.0,1.0,0.02,1.0,0.0158489319246111,1.0,0.027731625403718,0.4787629092495838,0.4787629092495837,0.0147425560971143
1.0,1.0,0.02,1.0,0.0173780082874937,1.0,0.0276526439708053,0.4781040787719518,0.4781040787719547,0.0161391984852882
1.0,1.0,0.02,1.0,0.0190546071796324,1.0,0.0275663800887737,0.477382903908423,0.4773829039084229,0.0176678120943804
1.0,1.0,0.02,1.0,0.0208929613085403,1.0,0.0274721771437289,0.4765932636788136,0.4765932636788159,0.0193412954986414
1.0,1.0,0.02,1.0,0.0229086765276777,1.0,0.0273693180957034,0.4757283218775808,0.475728321877578,0.0211740381491376
1.0,1.0,0.02,1.0,0.0251188643150957,1.0,0.0272570185095965,0.4747804038227474,0.4747804038227471,0.0231821738449088
1.0,1.0,0.02,1.0,0.0275422870333816,1.0,0.0271344182562259,0.4737408426241247,0.4737408426241247,0.0253838964955246
1.0,1.0,0.02,1.0,0.0301995172040201,1.0,0.0270005715366098,0.4725997865330051,0.4725997865330051,0.0277998553973798
1.0,1.0,0.02,1.0,0.0331131121482591,1.0,0.0268544347979466,0.471345956750803,0.4713459567508005,0.0304536517004497
