p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.0120226443461741,0.0187548168115077,0.4792525574211966,0.4792525574211969,0.0227400683460987
1.0,1.0,0.01,1.0,0.013182567385564,0.0186883407760687,0.4781012024637588,0.478101202463759,0.0251092542964133
1.0,1.0,0.01,1.0,0.0144543977074592,0.0186133116328852,0.476779485007461,0.476779485007461,0.0278277183521928
1.0,1.0,0.01,1.0,0.0158489319246111,0.0185285413386457,0.4752605229568521,0.4752605229568613,0.0309504127476408
1.0,1.0,0.01,1.0,0.0173780082874937,0.0184326776197448,0.4735132713155736,0.4735132713155734,0.0345407797491081
1.0,1.0,0.01,1.0,0.0190546071796324,0.0183241860601941,0.4715019922433151,0.471501992243315,0.0386718294531755
1.0,1.0,0.01,1.0,0.0208929613085403,0.0182013325942505,0.4691857113806305,0.4691857113806303,0.0434272446444886
1.0,1.0,0.01,1.0,0.0229086765276777,0.018062167604821,0.4665176859866833,0.4665176859866833,0.0489024604218123
1.0,1.0,0.01,1.0,0.0251188643150957,0.0179045133316715,0.4634449229101018,0.4634449229101017,0.0552056408481249
1.0,1.0,0.01,1.0,0.0275422870333816,0.0177259569166576,0.4599078003274521,0.459907800327452,0.062458442428438
1.0,1.0,0.01,1.0,0.0301995172040201,0.01752385215143,0.4558398666554399,0.4558398666554451,0.0707964145376848
1.0,1.0,0.01,1.0,0.0331131121482591,0.0172953338154485,0.4511679126289565,0.451167912628963,0.0803688409266318
1.0,1.0,0.01,1.0,0.0363078054770101,0.0170373493275219,0.4458124368419284,0.4458124368419284,0.0913377769886212
1.0,1.0,0.01,1.0,0.0398107170553497,0.0167467131517931,0.4396886482198306,0.4396886482198305,0.1038759904085456
1.0,1.0,0.01,1.0,0.0436515832240166,0.0164201897907194,0.4327081660660623,0.432708166066059,0.1181634780771592
1.0,1.0,0.01,1.0,0.0478630092322638,0.0160546109639931,0.4247815821587754,0.424781582158775,0.1343822247184563
1.0,1.0,0.01,1.0,0.0524807460249772,0.0156470313296653,0.4158220299747888,0.4158220299747886,0.152708908720757
1.0,1.0,0.01,1.0,0.0575439937337156,0.0151949244243363,0.4057498517699114,0.4057498517699115,0.1733053720358406
1.0,1.0,0.01,1.0,0.0630957344480193,0.0146964160075844,0.3944983535257479,0.3944983535257497,0.196306876940918
1.0,1.0,0.01,1.0,0.0691830970918936,0.0141505455324526,0.3820204834726728,0.3820204834726764,0.2218084875221981
1.0,1.0,0.01,1.0,0.0758577575029183,0.0135575383099498,0.3682960647759181,0.3682960647759171,0.249850332138215
1.0,1.0,0.01,1.0,0.083176377110267,0.0129190620472933,0.3533389763072631,0.3533389763072641,0.2804029853381794
1.0,1.0,0.01,1.0,0.0912010839355909,0.0122384335866292,0.3372034478839434,0.3372034478839426,0.3133546706454846
1.0,1.0,0.01,1.0,0.1,0.011520737327189,0.3199884792626732,0.3199884792626727,0.3485023041474651
1.0,1.0,0.01,1.0,0.1096478196143185,0.0107728186621752,0.3018393771744853,0.3018393771744853,0.3855484269888541
1.0,1.0,0.01,1.0,0.1202264434617413,0.0100031257930978,0.2829455922752291,0.2829455922752292,0.4241056896564438
1.0,1.0,0.01,1.0,0.1318256738556407,0.0092213917046255,0.2635344489693654,0.2635344489693654,0.4637097103566435
1.0,1.0,0.01,1.0,0.1445439770745927,0.0084381724956665,0.2438609525626466,0.2438609525626452,0.5038399223790416
1.0,1.0,0.01,1.0,0.1584893192461113,0.007664283688718,0.2241945175245638,0.2241945175245638,0.5439466812621542
1.0,1.0,0.01,1.0,0.1737800828749375,0.0069101962001479,0.2048040293794136,0.2048040293794134,0.5834817450410249
1.0,1.0,0.01,1.0,0.1905460717963247,0.0061854626644343,0.1859429765039728,0.1859429765039727,0.6219285843276202
1.0,1.0,0.01,1.0,0.2089296130854039,0.0054982399421194,0.1678363734184098,0.1678363734184099,0.6588290132210607
1.0,1.0,0.02,1.0,0.0109647819614318,0.0365245262159984,0.4707938734480649,0.4707938734480649,0.0218877268878716
1.0,1.0,0.02,1.0,0.0120226443461741,0.0364332125050219,0.4701082597823181,0.4701082597823181,0.0233502679303417
1.0,1.0,0.02,1.0,0.013182567385564,0.0363314899907648,0.4693330118987678,0.4693330118987679,0.0250024862116993
1.0,1.0,0.02,1.0,0.0144543977074592,0.0362180685806973,0.4684551315890256,0.4684551315890256,0.0268716682412513
1.0,1.0,0.02,1.0,0.0158489319246111,0.0360914882156755,0.4674596218821651,0.4674596218821651,0.028989268019994
1.0,1.0,0.02,1.0,0.0173780082874937,0.0359500972947132,0.4663291893888265,0.4663291893888265,0.0313915239276336
1.0,1.0,0.02,1.0,0.0190546071796324,0.0357920292655686,0.4650439121231726,0.4650439121231727,0.0341201464880859
1.0,1.0,0.02,1.0,0.0208929613085403,0.0356151776534223,0.4635808733221876,0.4635808733221875,0.0372230757022025
1.0,1.0,0.02,1.0,0.0229086765276777,0.0354171700284612,0.4619137641321546,0.4619137641321549,0.0407553017072292
1.0,1.0,0.02,1.0,0.0251188643150957,0.0351953417281099,0.4600124614541475,0.4600124614541436,0.0447797353635989
1.0,1.0,0.02,1.0,0.0275422870333816,0.0349467105723273,0.4578425920487254,0.4578425920487255,0.0493681053302217
1.0,1.0,0.02,1.0,0.0301995172040201,0.0346679543626055,0.4553651005467883,0.4553651005467923,0.0546018445438138
1.0,1.0,0.02,1.0,0.0331131121482591,0.034355393656317,0.4525358476567866,0.452535847656795,0.0605729110301014
1.0,1.0,0.02,1.0,0.0363078054770101,0.034004983168501,0.4493052759035583,0.4493052759035582,0.0673844650243823
1.0,1.0,0.02,1.0,0.0398107170553497,0.033612316166364,0.4456181938291817,0.445618193829186,0.0751512961752681
1.0,1.0,0.02,1.0,0.0436515832240166,0.033172647349953,0.4414137455630045,0.4414137455630048,0.0839998615240377
1.0,1.0,0.02,1.0,0.0478630092322638,0.0326809408691185,0.4366256503066193,0.4366256503066151,0.094067758517647
1.0,1.0,0.02,1.0,0.0524807460249772,0.0321319511541598,0.4311828140050928,0.4311828140050928,0.1055024208356545
1.0,1.0,0.02,1.0,0.0575439937337156,0.0315203448830795,0.425010430496831,0.4250104304968308,0.1184587941232584
1.0,1.0,0.02,1.0,0.0630957344480193,0.0308408723072966,0.4180316974059236,0.4180316974059221,0.1330957328808577
1.0,1.0,0.02,1.0,0.0691830970918936,0.0300885948322946,0.4101702668766771,0.4101702668766771,0.1495708714143511
1.0,1.0,0.02,1.0,0.0758577575029183,0.0292591726454098,0.4013535253256887,0.4013535253256871,0.1680337767032142
1.0,1.0,0.02,1.0,0.083176377110267,0.0283492107619685,0.3915167414403261,0.3915167414403261,0.1886173063573791
1.0,1.0,0.02,1.0,0.0912010839355909,0.0273566537748532,0.3806080307126209,0.3806080307126198,0.211427284799906
1.0,1.0,0.02,1.0,0.1,0.0262812089356108,0.3685939553219443,0.3685939553219453,0.2365308804204994
1.0,1.0,0.02,1.0,0.1096478196143185,0.0251247648039885,0.3554654161591248,0.3554654161591236,0.263944402877763
1.0,1.0,0.02,1.0,0.1202264434617413,0.0238917604081794,0.3412433178237081,0.3412433178237095,0.2936216039444027
1.0,1.0,0.02,1.0,0.1318256738556407,0.0225894505316026,0.3259833308919923,0.3259833308919938,0.3254438876844111
1.0,1.0,0.02,1.0,0.1445439770745927,0.0212280099516763,0.3097789844272482,0.3097789844272487,0.3592140211938266
1.0,1.0,0.02,1.0,0.1584893192461113,0.0198204266103061,0.2927623447694986,0.2927623447694986,0.3946548838506966
