p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.0120226443461741,0.0185826547007628,0.4794430110813322,0.4794430110813322,0.0225313231365727
1.0,1.0,0.01,1.0,0.013182567385564,0.0185175902571824,0.4783012860927498,0.4783012860927499,0.0248798375573177
1.0,1.0,0.01,1.0,0.0144543977074592,0.0184441395190142,0.4769905309343723,0.4769905309343722,0.0275747986122411
1.0,1.0,0.01,1.0,0.0158489319246111,0.01836113475973,0.4754840457447686,0.4754840457447684,0.0306707737507329
1.0,1.0,0.01,1.0,0.0173780082874937,0.0182672462012332,0.4737509870283087,0.4737509870283087,0.0342307797421491
1.0,1.0,0.01,1.0,0.0190546071796324,0.0181609641596885,0.4717558370237264,0.4717558370237263,0.0383273617928586
1.0,1.0,0.01,1.0,0.0208929613085403,0.0180405815158712,0.4694578579445922,0.4694578579445921,0.0430437025949444
1.0,1.0,0.01,1.0,0.0229086765276777,0.0179041776743289,0.4668105560662567,0.4668105560662567,0.0484747101931577
1.0,1.0,0.01,1.0,0.0251188643150957,0.0177496056690698,0.4637611929724773,0.4637611929724772,0.0547280083859755
1.0,1.0,0.01,1.0,0.0275422870333816,0.0175744846868644,0.4602503970577866,0.4602503970577897,0.0619247211975591
1.0,1.0,0.01,1.0,0.0301995172040201,0.0173762010086695,0.4562119477536173,0.4562119477536207,0.0701999034840925
1.0,1.0,0.01,1.0,0.0331131121482591,0.0171519211867968,0.4515728275087283,0.4515728275087283,0.0797024237957466
1.0,1.0,0.01,1.0,0.0363078054770101,0.0168986221123739,0.4462536609776822,0.4462536609776819,0.0905940559322619
1.0,1.0,0.01,1.0,0.0398107170553497,0.016613143358802,0.4401696843908853,0.4401696843908852,0.1030474878594274
1.0,1.0,0.01,1.0,0.0436515832240166,0.0162922676097624,0.433232405935827,0.4332324059358273,0.1172429205185831
1.0,1.0,0.01,1.0,0.0478630092322638,0.0159328348021768,0.4253521229363218,0.425352122936324,0.1333629193251775
1.0,1.0,0.01,1.0,0.0524807460249772,0.0155318944564807,0.4164414438466935,0.4164414438466932,0.1515852178501323
1.0,1.0,0.01,1.0,0.0575439937337156,0.0150868981017135,0.40641991083935,0.4064199108393478,0.1720732802195884
1.0,1.0,0.01,1.0,0.0630957344480193,0.0145959293478888,0.395219720425074,0.3952197204250742,0.194964629801963
1.0,1.0,0.01,1.0,0.0691830970918936,0.0140579628330156,0.3827923874316647,0.3827923874316666,0.2203572623036529
