p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.5248074602497725,1.0,0.01,0.3667200477518214,0.2690364000412121,0.2690364000412119,0.0952071521657545
1.0,1.0,0.5754399373371569,1.0,0.01,0.3785937173648707,0.2617198337731147,0.2617198337731146,0.0979666150888999
1.0,1.0,0.6309573444801934,1.0,0.01,0.3901132315852647,0.2546212617449735,0.2546212617449735,0.100644244924788
1.0,1.0,0.6918309709189366,1.0,0.01,0.4012476369171117,0.2477597996318192,0.247759799631819,0.1032327638192501
1.0,1.0,0.758577575029184,1.0,0.01,0.4119711598543101,0.2411513666493462,0.2411513666493464,0.1057261068469971
1.0,1.0,0.8317637711026709,1.0,0.01,0.4222632384772503,0.2348086663165669,0.2348086663165668,0.1081194288896158
1.0,1.0,0.9120108393559097,1.0,0.01,0.4321084330178835,0.228741241818377,0.2287412418183769,0.1104090833453624
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.2229555965165948,0.2229555965165948,0.1125925762408803
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.01,0.4504207628191293,0.2174553686472358,0.2174553686472358,0.1146684998863989
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.01,0.4588804524930519,0.212241548506353,0.212241548506353,0.1166364504942421
0.7585775750291834,0.7585775750291834,1.0,0.7585775750291834,0.01,0.4668776130265488,0.2073127263892895,0.2073127263892895,0.1184969341948722
0.6918309709189362,0.6918309709189362,1.0,0.6918309709189362,0.01,0.4744180141354733,0.2026653600927534,0.2026653600927534,0.1202512656790198
0.630957344480193,0.630957344480193,1.0,0.630957344480193,0.01,0.4815104331213657,0.1982940517791404,0.1982940517791404,0.1219014633203533
0.5754399373371567,0.5754399373371567,1.0,0.5754399373371567,0.01,0.4881662052624456,0.194191825296768,0.194191825296768,0.1234501441440184
0.5248074602497723,0.5248074602497723,1.0,0.5248074602497723,0.01,0.4943987855173454,0.1903503965150569,0.1903503965150569,0.1249004214525408
0.47863009232263853,0.47863009232263853,1.0,0.47863009232263853,0.01,0.5002233311456455,0.1867604307542405,0.1867604307542405,0.1262558073458735
0.4365158322401661,0.4365158322401661,1.0,0.4365158322401661,0.01,0.5056563124453382,0.1834117828712269,0.1834117828712269,0.1275201218122078
0.39810717055349726,0.39810717055349726,1.0,0.39810717055349726,0.01,0.5107151565788709,0.180293716937126,0.180293716937126,0.128697409546877
0.36307805477010135,0.36307805477010135,1.0,0.36307805477010135,0.01,0.5154179274816191,0.1773951036612838,0.1773951036612838,0.1297918651958132
0.3311311214825911,0.3311311214825911,1.0,0.3311311214825911,0.01,0.5197830431613369,0.1747045947556734,0.1747045947556734,0.1308077673273162
0.3019951720402016,0.3019951720402016,1.0,0.3019951720402016,0.01,0.5238290303184988,0.1722107742834195,0.1722107742834195,0.1317494211146622
0.2754228703338166,0.2754228703338166,1.0,0.2754228703338166,0.01,0.5275743151385004,0.1699022877004068,0.1699022877004068,0.1326211094606859
0.25118864315095796,0.25118864315095796,1.0,0.25118864315095796,0.01,0.5310370483054424,0.1677679497928744,0.1677679497928743,0.1334270521088086
0.22908676527677724,0.22908676527677724,1.0,0.22908676527677724,0.01,0.53423496173244,0.1657968330559056,0.1657968330559056,0.1341713721557488
1.0,1.0,0.4786300923226382,1.0,0.02,0.3512629038231228,0.2767145580717985,0.2767145580717984,0.0953079800332802
1.0,1.0,0.5248074602497725,1.0,0.02,0.3634774048697245,0.2692976770376333,0.2692976770376333,0.0979272410550089
1.0,1.0,0.5754399373371569,1.0,0.02,0.3753812335036456,0.2620683583067272,0.2620683583067272,0.1004820498828999
1.0,1.0,0.6309573444801934,1.0,0.02,0.3869376581306915,0.2550490921942621,0.2550490921942619,0.1029641574807845
1.0,1.0,0.6918309709189366,1.0,0.02,0.3981149083281577,0.2482593376888993,0.2482593376888992,0.1053664162940438
1.0,1.0,0.758577575029184,1.0,0.02,0.4088863626250895,0.2417154091921556,0.2417154091921554,0.1076828189905994
1.0,1.0,0.8317637711026709,1.0,0.02,0.419230602429206,0.2354304446364335,0.2354304446364335,0.1099085082979266
1.0,1.0,0.9120108393559097,1.0,0.02,0.4291313428827011,0.2294144484269827,0.2294144484269828,0.1120397602633332
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.2236744002456032,0.1140739441252576
0.9120108393559097,0.9120108393559097,1.0,0.9120108393559097,0.02,0.4475616991788904,0.2182144191281995,0.2182144191281995,0.1160094625647104
0.8317637711026709,0.8317637711026709,1.0,0.8317637711026709,0.02,0.4560823808395731,0.213035971374346,0.213035971374346,0.1178456764117348
