p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.4365158322401661,1.0,0.0024765346198469,0.1194115512232979,0.1194115512232978,0.7587003629335572
1.0,1.0,0.01,1.0,0.4786300923226382,1.0,0.002009470994386,0.0997119663963965,0.0997119663963968,0.7985665962128206
1.0,1.0,0.02,1.0,0.4786300923226382,1.0,0.0063178435376212,0.157801840734421,0.1578018407344211,0.6780784749935366
1.0,1.0,0.02,1.0,0.5248074602497725,1.0,0.0052509845029428,0.1351960005633633,0.135196000563363,0.7243570143703308
1.0,1.0,0.02,1.0,0.5754399373371569,1.0,0.0043075401797687,0.1145403605747988,0.1145403605747988,0.7666117386706335
1.0,1.0,0.03,1.0,0.5248074602497725,1.0,0.0099257089249272,0.1714729587193897,0.1714729587193897,0.6471283736362932
1.0,1.0,0.03,1.0,0.5754399373371569,1.0,0.0083307913035269,0.1486065007589253,0.1486065007589255,0.6944562071786221
1.0,1.0,0.03,1.0,0.6309573444801934,1.0,0.0068982516279791,0.1273077967284874,0.1273077967284874,0.7384861549150461
1.0,1.0,0.03,1.0,0.6918309709189366,1.0,0.0056408550569382,0.107917765994464,0.1079177659944639,0.7785236129541339
1.0,1.0,0.04,1.0,0.5754399373371569,1.0,0.0129513944876394,0.1743516658295123,0.1743516658295122,0.638345273853336
1.0,1.0,0.04,1.0,0.6309573444801934,1.0,0.010905575886633,0.1518562676962957,0.1518562676962957,0.6853818887207755
1.0,1.0,0.04,1.0,0.6918309709189366,1.0,0.0090596109348642,0.1307476233456147,0.1307476233456147,0.7294451423739062
1.0,1.0,0.04,1.0,0.758577575029184,1.0,0.0074316262027838,0.1113863019527196,0.1113863019527195,0.7697957698917768
1.0,1.0,0.05,1.0,0.5754399373371569,1.0,0.0179368311043733,0.1943682775087979,0.1943682775087978,0.5933266138780309
1.0,1.0,0.05,1.0,0.6309573444801934,1.0,0.0153098683036157,0.1715682371199149,0.1715682371199149,0.6415536574565543
1.0,1.0,0.05,1.0,0.6918309709189366,1.0,0.0128866573747215,0.1496425261794005,0.1496425261794004,0.6878282902664775
1.0,1.0,0.05,1.0,0.758577575029184,1.0,0.0107031033069611,0.1290492841612701,0.12904928416127,0.7311983283704988
1.0,1.0,0.05,1.0,0.8317637711026709,1.0,0.0087791925110874,0.1101357760460012,0.1101357760460012,0.7709492553969101
1.0,1.0,0.06,1.0,0.6309573444801934,1.0,0.0199771222799836,0.1876692313384308,0.1876692313384305,0.604684415043155
1.0,1.0,0.06,1.0,0.6918309709189366,1.0,0.0170033071014261,0.1654828888240243,0.1654828888240241,0.6520309152505255
1.0,1.0,0.06,1.0,0.758577575029184,1.0,0.0142748674588092,0.1442219658172484,0.1442219658172484,0.6972812009066939
1.0,1.0,0.06,1.0,0.8317637711026709,1.0,0.0118283153876515,0.124313214019639,0.1243132140196389,0.7395452565730705
1.0,1.0,0.06,1.0,0.9120108393559097,1.0,0.0096821027122042,0.106073397201239,0.106073397201239,0.7781711028853178
1.0,1.0,0.07,1.0,0.6309573444801934,1.0,0.0248161285417925,0.2010056004986994,0.201005600498699,0.5731726704608089
1.0,1.0,0.07,1.0,0.6918309709189366,1.0,0.0213246280622592,0.1789066198257861,0.178906619825786,0.6208621322861686
1.0,1.0,0.07,1.0,0.758577575029184,1.0,0.0180718991633464,0.1573612835632576,0.1573612835632575,0.6672055337101385
1.0,1.0,0.07,1.0,0.8317637711026709,1.0,0.0151104948266163,0.1368409124985415,0.1368409124985412,0.7112076801763009
1.0,1.0,0.07,1.0,0.9120108393559097,1.0,0.0124741118683867,0.1177324996880102,0.1177324996880103,0.7520608887555926
1.0,1.0,0.07,1.0,1.0,1.0,0.0101765316718585,0.1003115264797508,0.1003115264797506,0.7892004153686399
1.0,1.0,0.08,1.0,0.6309573444801934,1.0,0.0297630584594422,0.2121805144390673,0.2121805144390673,0.545875912662423
1.0,1.0,0.08,1.0,0.6918309709189366,1.0,0.0257885302420376,0.190387152405511,0.190387152405511,0.5934371649469404
1.0,1.0,0.08,1.0,0.758577575029184,1.0,0.0220370331912492,0.1688199793566867,0.1688199793566864,0.6403230080953777
1.0,1.0,0.08,1.0,0.8317637711026709,1.0,0.0185757733215636,0.1479687102349239,0.147968710234924,0.6854868062085884
1.0,1.0,0.08,1.0,0.9120108393559097,1.0,0.0154536983243701,0.1282663940428394,0.1282663940428391,0.7280135135899513
1.0,1.0,0.08,1.0,1.0,1.0,0.0126984126984124,0.11005291005291,0.1100529100529097,0.7671957671957678
1.0,1.0,0.09,1.0,0.6309573444801934,1.0,0.0347722417439785,0.2216353511605227,0.2216353511605226,0.5219570559349761
1.0,1.0,0.09,1.0,0.6918309709189366,1.0,0.0303488138668703,0.2002831721431257,0.2002831721431254,0.5690848418468786
1.0,1.0,0.09,1.0,0.758577575029184,1.0,0.0261261173910065,0.1788746471540575,0.1788746471540574,0.6161245883008785
1.0,1.0,0.09,1.0,0.8317637711026709,1.0,0.0221841856266585,0.15789912677307,0.1578991267730699,0.6620175608272013
1.0,1.0,0.09,1.0,0.9120108393559097,1.0,0.0185864865718921,0.1378161021573016,0.1378161021573016,0.7057813091135046
1.0,1.0,0.09,1.0,1.0,1.0,0.0153748813666561,0.1190129705789306,0.1190129705789306,0.7465991774754824
1.0,1.0,0.09,1.0,1.096478196143185,1.0,0.0125679543007135,0.1017761409208662,0.1017761409208661,0.7838797638575542
1.0,1.0,0.1,1.0,0.6309573444801934,1.0,0.0398104184906461,0.2297004542440462,0.2297004542440462,0.5007886730212613
1.0,1.0,0.1,1.0,0.6918309709189366,1.0,0.0349705980677974,0.2088713356314568,0.2088713356314567,0.547286730669289
1.0,1.0,0.1,1.0,0.758577575029184,1.0,0.0303046568901271,0.18774518571648,0.18774518571648,0.5942049716769128
1.0,1.0,0.1,1.0,0.8317637711026709,1.0,0.0259034822520422,0.1667980285329886,0.1667980285329883,0.6405004606819809
1.0,1.0,0.1,1.0,0.9120108393559097,1.0,0.0218438875339103,0.1465004616396608,0.1465004616396607,0.685155189186768
1.0,1.0,0.1,1.0,1.0,1.0,0.0181818181818184,0.1272727272727274,0.1272727272727272,0.7272727272727268
1.0,1.0,0.1,1.0,1.096478196143185,1.0,0.0149488151298282,0.1094491549694772,0.109449154969477,0.7661528749312176
1.0,1.0,0.11,1.0,0.6309573444801934,1.0,0.0448530298885308,0.2366279145655382,0.236627914565538,0.4818911409803929
1.0,1.0,0.11,1.0,0.6918309709189366,1.0,0.0396272311695286,0.2163684012515779,0.2163684012515778,0.5276359663273156
1.0,1.0,0.11,1.0,0.758577575029184,1.0,0.0345454383847866,0.1956085802586818,0.1956085802586817,0.5742374010978497
1.0,1.0,0.11,1.0,0.8317637711026709,1.0,0.0297074431469445,0.174802535863119,0.1748025358631189,0.6206874851268174
1.0,1.0,0.11,1.0,0.9120108393559097,1.0,0.0252019918060878,0.1544203048644502,0.1544203048644502,0.6659573984650117
1.0,1.0,0.11,1.0,1.0,1.0,0.0210985178727117,0.1349026445800641,0.134902644580064,0.70909619296716
1.0,1.0,0.11,1.0,1.096478196143185,1.0,0.0174418005865781,0.1166210687750382,0.1166210687750381,0.7493160618633453
1.0,1.0,0.11,1.0,1.2022644346174132,1.0,0.014250398534289,0.0998505748786676,0.0998505748786676,0.7860484517083757
1.0,1.0,0.12,1.0,0.6309573444801934,1.0,0.0498817520447508,0.2426133891619346,0.2426133891619345,0.4648914696313799
1.0,1.0,0.12,1.0,0.6918309709189366,1.0,0.0442981517341677,0.2229465646289772,0.2229465646289772,0.5098087190078778
1.0,1.0,0.12,1.0,0.758577575029184,1.0,0.0388268165243236,0.20260885231213,0.2026088523121299,0.5559554788514164
1.0,1.0,0.12,1.0,0.8317637711026709,1.0,0.0335746107589787,0.18202696918958,0.18202696918958,0.6023714508618613
1.0,1.0,0.12,1.0,0.9120108393559097,1.0,0.0286407046411372,0.1616617285488395,0.1616617285488395,0.6480358382611835
1.0,1.0,0.12,1.0,1.0,1.0,0.0241071428571432,0.1419642857142857,0.1419642857142857,0.6919642857142853
1.0,1.0,0.12,1.0,1.096478196143185,1.0,0.0200318443939175,0.1233337397990315,0.1233337397990314,0.7333006760080194
1.0,1.0,0.12,1.0,1.2022644346174132,1.0,0.0164453162792616,0.1060843697537896,0.1060843697537896,0.7713859442131591
1.0,1.0,0.13,1.0,0.6309573444801934,1.0,0.0548828133666637,0.2478110084199035,0.2478110084199033,0.4494951697935293
1.0,1.0,0.13,1.0,0.6918309709189366,1.0,0.0489673762421472,0.2287443143656005,0.2287443143656004,0.4935439950266518
1.0,1.0,0.13,1.0,0.758577575029184,1.0,0.0431314570552758,0.2088643655716114,0.2088643655716114,0.5391398118015013
1.0,1.0,0.13,1.0,0.8317637711026709,1.0,0.037487325892506,0.1885673790036839,0.1885673790036838,0.5853779161001262
1.0,1.0,0.13,1.0,0.9120108393559097,1.0,0.032143063406751,0.1682986766325381,0.1682986766325379,0.6312595833281728
1.0,1.0,0.13,1.0,1.0,1.0,0.0271922767497987,0.1485116653258245,0.1485116653258246,0.675784392598552
1.0,1.0,0.13,1.0,1.096478196143185,1.0,0.0227056398693354,0.129624646406552,0.129624646406552,0.7180450673175606
1.0,1.0,0.13,1.0,1.2022644346174132,1.0,0.0187259116164537,0.1119840453047287,0.1119840453047287,0.7573059977740887
1.0,1.0,0.13,1.0,1.3182567385564077,1.0,0.0152671242806771,0.0958406151244768,0.0958406151244768,0.7930516454703693
1.0,1.0,0.14,1.0,0.6309573444801934,1.0,0.059845820308692,0.2523437976479039,0.2523437976479039,0.4354665843955002
1.0,1.0,0.14,1.0,0.6918309709189366,1.0,0.053622409667181,0.2338742637229648,0.2338742637229648,0.4786290628868893
1.0,1.0,0.14,1.0,0.758577575029184,1.0,0.0474454010531508,0.2144732725661389,0.2144732725661388,0.5236080538145713
1.0,1.0,0.14,1.0,0.8317637711026709,1.0,0.0414309853919652,0.1945050380880039,0.1945050380880039,0.5695589384320269
1.0,1.0,0.14,1.0,0.9120108393559097,1.0,0.0356946942817911,0.1743949989850735,0.1743949989850734,0.6155153077480618
1.0,1.0,0.14,1.0,1.0,1.0,0.0303405572755418,0.1545923632610939,0.1545923632610939,0.6604747162022703
1.0,1.0,0.14,1.0,1.096478196143185,1.0,0.0254514105415447,0.1355274398506022,0.1355274398506019,0.7034937097572511
1.0,1.0,0.14,1.0,1.2022644346174132,1.0,0.0210823044723504,0.1175722189651478,0.1175722189651477,0.743773257597354
1.0,1.0,0.14,1.0,1.3182567385564077,1.0,0.0172581221463819,0.1010116549075538,0.1010116549075535,0.7807185680385106
1.0,1.0,0.15,1.0,0.6309573444801934,1.0,0.0647629214241278,0.2563111123562099,0.2563111123562099,0.4226148538634522
1.0,1.0,0.15,1.0,0.6918309709189366,1.0,0.0582534475167145,0.2384288973313012,0.2384288973313012,0.464888757820683
1.0,1.0,0.15,1.0,0.758577575029184,1.0,0.0517573587285469,0.2195176315823232,0.2195176315823232,0.5092073781068065
1.0,1.0,0.15,1.0,0.8317637711026709,1.0,0.0453934644978429,0.1999091630814676,0.1999091630814676,0.5547882093392217
1.0,1.0,0.15,1.0,0.9120108393559097,1.0,0.0392833762699576,0.1800061059447769,0.1800061059447768,0.6007044118404885
1.0,1.0,0.15,1.0,1.0,1.0,0.0335403726708077,0.160248447204969,0.1602484472049689,0.6459627329192544
1.0,1.0,0.15,1.0,1.096478196143185,1.0,0.0282587148667406,0.1410724151092438,0.1410724151092438,0.6895964549147716
1.0,1.0,0.15,1.0,1.2022644346174132,1.0,0.0235055723863994,0.1228696043107849,0.1228696043107849,0.7307552189920308
1.0,1.0,0.15,1.0,1.3182567385564077,1.0,0.0193170537444129,0.1059543290526749,0.105954329052675,0.7687742881502372
1.0,1.0,0.16,1.0,0.6309573444801934,1.0,0.0696282016738667,0.2597940399390838,0.2597940399390838,0.4107837184479657
1.0,1.0,0.16,1.0,0.6918309709189366,1.0,0.0628527825782689,0.2424848528893187,0.2424848528893186,0.4521775116430936
1.0,1.0,0.16,1.0,0.758577575029184,1.0,0.056058169917313,0.2240665577094416,0.2240665577094415,0.4958087146638038
1.0,1.0,0.16,1.0,0.8317637711026709,1.0,0.0493646629413221,0.2048390567067089,0.2048390567067086,0.5409572236452602
1.0,1.0,0.16,1.0,0.9120108393559097,1.0,0.0428986886998586,0.1851803082922127,0.1851803082922127,0.586740694715716
1.0,1.0,0.16,1.0,1.0,1.0,0.0367816091954018,0.1655172413793104,0.1655172413793101,0.6321839080459776
1.0,1.0,0.16,1.0,1.096478196143185,1.0,0.0311182793208957,0.1462869141439469,0.1462869141439468,0.6763078923912105
1.0,1.0,0.16,1.0,1.2022644346174132,1.0,0.0259876485107214,0.127895203783781,0.1278952037837809,0.7182219439217167
1.0,1.0,0.16,1.0,1.3182567385564077,1.0,0.021437232660067,0.1106811797829419,0.1106811797829417,0.7572004077740494
1.0,1.0,0.16,1.0,1.445439770745928,1.0,0.0174822262804981,0.0948935159008137,0.0948935159008133,0.7927307419178747
1.0,1.0,0.17,1.0,0.6309573444801934,1.0,0.0744372366288859,0.2628593882541229,0.2628593882541228,0.3998439868628684
1.0,1.0,0.17,1.0,0.6918309709189366,1.0,0.0674143578997724,0.2461061557302155,0.2461061557302155,0.4403733306397964
1.0,1.0,0.17,1.0,0.758577575029184,1.0,0.060340387296266,0.2281786623689299,0.2281786623689298,0.4833022879658741
1.0,1.0,0.17,1.0,0.8317637711026709,1.0,0.0533361450627637,0.2093458095625824,0.2093458095625823,0.5279722358120714
1.0,1.0,0.17,1.0,0.9120108393559097,1.0,0.0465317242350999,0.1899599102576436,0.1899599102576437,0.5735484552496126
1.0,1.0,0.17,1.0,1.0,1.0,0.0400554400554399,0.1704319704319704,0.1704319704319704,0.6190806190806191
1.0,1.0,0.17,1.0,1.096478196143185,1.0,0.0340218552137319,0.1511956726162037,0.1511956726162034,0.6635867995538608
1.0,1.0,0.17,1.0,1.2022644346174132,1.0,0.0285212319148628,0.1326664786335395,0.1326664786335392,0.7061458108180584
1.0,1.0,0.17,1.0,1.3182567385564077,1.0,0.0236125114321568,0.1152039033045178,0.1152039033045178,0.7459796819588075
1.0,1.0,0.17,1.0,1.445439770745928,1.0,0.0193209767967585,0.0990840218115717,0.0990840218115716,0.7825109795800982
1.0,1.0,0.18,1.0,0.6309573444801934,1.0,0.0791867597218808,0.2655626742665328,0.2655626742665327,0.3896878917450536
1.0,1.0,0.18,1.0,0.6918309709189366,1.0,0.0719334258517957,0.249346693247578,0.249346693247578,0.4293731876530481
1.0,1.0,0.18,1.0,0.758577575029184,1.0,0.0645979511201528,0.2319039619154808,0.2319039619154808,0.4715941250488855
