p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.251188643150958,0.0032036468547701,0.1346801009967559,0.1346801009967554,0.7274361511517184
1.0,1.0,0.01,1.0,0.2754228703338166,0.0027939549758657,0.1197137874886938,0.1197137874886934,0.7577784700467469
1.0,1.0,0.01,1.0,0.3019951720402016,0.0024236374291654,0.1059933535280312,0.1059933535280311,0.7855896555147723
1.0,1.0,0.02,1.0,0.3311311214825911,0.0067363387723488,0.1516946160028319,0.1516946160028319,0.6898744292219873
1.0,1.0,0.02,1.0,0.3630780547701014,0.0059150621260287,0.1363498769852077,0.1363498769852079,0.7213851839035555
1.0,1.0,0.02,1.0,0.3981071705534973,0.0051648914650618,0.1220728270289093,0.122072827028909,0.7506894544771197
1.0,1.0,0.02,1.0,0.4365158322401661,0.0044865291115102,0.1089116780453499,0.1089116780453497,0.7776901147977902
1.0,1.0,0.03,1.0,0.3630780547701014,0.011254922132539,0.1742109447887359,0.1742109447887358,0.6403231882899892
1.0,1.0,0.03,1.0,0.3981071705534973,0.0099718505844008,0.1582319035918964,0.1582319035918964,0.6735643422318063
1.0,1.0,0.03,1.0,0.4365158322401661,0.008782545014937,0.1431082367974163,0.1431082367974163,0.7050009813902302
1.0,1.0,0.03,1.0,0.4786300923226382,0.0076918173366412,0.1289345233189461,0.1289345233189461,0.7344391360254664
1.0,1.0,0.03,1.0,0.5248074602497725,0.0067014186424798,0.1157712855509422,0.115771285550942,0.7617560102556359
1.0,1.0,0.03,1.0,0.5754399373371569,0.005810401261737,0.1036472248616385,0.1036472248616388,0.7868951490149856
1.0,1.0,0.04,1.0,0.3981071705534973,0.0154745629415251,0.1854506660615709,0.1854506660615707,0.6136241049353331
1.0,1.0,0.04,1.0,0.4365158322401661,0.0137777181335293,0.1695251579691519,0.1695251579691519,0.6471719659281668
1.0,1.0,0.04,1.0,0.4786300923226382,0.0121930284414325,0.154305832564209,0.1543058325642088,0.6791953064301496
1.0,1.0,0.04,1.0,0.5248074602497725,0.0107288447572487,0.139904802633377,0.1399048026333771,0.7094615499759971
1.0,1.0,0.04,1.0,0.5754399373371569,0.0093896435992993,0.126403377230586,0.1264033772305858,0.7378036019395289
1.0,1.0,0.04,1.0,0.6309573444801934,0.008176331505612,0.1138525098350651,0.1138525098350651,0.7641186488242576
1.0,1.0,0.04,1.0,0.6918309709189366,0.0070867217888337,0.1022750356349044,0.1022750356349044,0.7883632069413574
1.0,1.0,0.05,1.0,0.4365158322401661,0.0192135638171912,0.190408445386745,0.1904084453867449,0.5999695454093188
1.0,1.0,0.05,1.0,0.4786300923226382,0.0171501961041154,0.1747753723599015,0.1747753723599023,0.6332990591760806
