p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.3981071705534973,1.0,0.0031957654580244,0.1416167569306519,0.1416167569306518,0.7135707206806717
1.0,1.0,0.01,1.0,0.4365158322401661,1.0,0.0026692780556009,0.1195824644702365,0.1195824644702366,0.7581657930039257
1.0,1.0,0.01,1.0,0.4786300923226382,1.0,0.0022047190274335,0.0999065254048665,0.0999065254048658,0.797982230162834
1.0,1.0,0.02,1.0,0.4786300923226382,1.0,0.0068952515751594,0.1582038715755062,0.1582038715755059,0.6766970052738283
1.0,1.0,0.02,1.0,0.5248074602497725,1.0,0.0058446276797249,0.1356687379997692,0.1356687379997693,0.7228178963207365
1.0,1.0,0.02,1.0,0.5754399373371569,1.0,0.0048964212987095,0.1150470710888337,0.1150470710888335,0.7650094365236231
1.0,1.0,0.03,1.0,0.5248074602497725,1.0,0.0109894794854595,0.1721301060572546,0.1721301060572547,0.6447503084000311
1.0,1.0,0.03,1.0,0.5754399373371569,1.0,0.0094244953591515,0.1493733153997775,0.1493733153997776,0.6918288738412933
1.0,1.0,0.03,1.0,0.6309573444801934,1.0,0.0079854836654259,0.1281319240620532,0.1281319240620531,0.7357506682104679
1.0,1.0,0.03,1.0,0.6918309709189366,1.0,0.0066918465450226,0.1087522884137099,0.1087522884137097,0.7758035766275576
1.0,1.0,0.04,1.0,0.5754399373371569,1.0,0.0145763173866887,0.1752952282857967,0.175295228285797,0.6348332260417175
1.0,1.0,0.04,1.0,0.6309573444801934,1.0,0.0125654088197257,0.152933438816529,0.1529334388165295,0.6815677135472156
1.0,1.0,0.04,1.0,0.6918309709189366,1.0,0.0107028594995876,0.1318930434101143,0.1318930434101142,0.7255110536801838
1.0,1.0,0.04,1.0,0.758577575029184,1.0,0.0090159368487399,0.1125405597692646,0.1125405597692645,0.7659029436127308
1.0,1.0,0.05,1.0,0.5754399373371569,1.0,0.0200793684537876,0.1954099478794747,0.1954099478794744,0.5891007357872631
1.0,1.0,0.05,1.0,0.6309573444801934,1.0,0.0175528012071147,0.1728274569456422,0.1728274569456424,0.6367922849016006
1.0,1.0,0.05,1.0,0.6918309709189366,1.0,0.0151556507115315,0.1510430658983397,0.1510430658983393,0.6827582174917893
1.0,1.0,0.05,1.0,0.758577575029184,1.0,0.0129328662142708,0.1305145401505672,0.1305145401505673,0.7260380534845947
1.0,1.0,0.05,1.0,0.8317637711026709,1.0,0.0109165603829573,0.1115966877579763,0.1115966877579764,0.7658900641010898
1.0,1.0,0.06,1.0,0.5754399373371569,1.0,0.0257672795349609,0.2113528165867125,0.2113528165867126,0.5515270872916138
1.0,1.0,0.06,1.0,0.6309573444801934,1.0,0.0227869053563878,0.1890446041492279,0.189044604149228,0.5991238863451561
1.0,1.0,0.06,1.0,0.6918309709189366,1.0,0.0199028573793959,0.1670788743325504,0.1670788743325505,0.645939393955503
1.0,1.0,0.06,1.0,0.758577575029184,1.0,0.0171750185398434,0.1459508204812874,0.1459508204812873,0.6909233404975818
1.0,1.0,0.06,1.0,0.8317637711026709,1.0,0.0146521832516391,0.1260889320315496,0.1260889320315494,0.7331699526852616
1.0,1.0,0.06,1.0,0.9120108393559097,1.0,0.0123684207716871,0.1078201837111029,0.1078201837111028,0.7719912118061071
1.0,1.0,0.07,1.0,0.6309573444801934,1.0,0.0281596686244338,0.2024408999386723,0.2024408999386721,0.5669585314982217
1.0,1.0,0.07,1.0,0.6918309709189366,1.0,0.0248398891259445,0.1806418195435009,0.1806418195435009,0.6138764717870535
1.0,1.0,0.07,1.0,0.758577575029184,1.0,0.0216463724809958,0.1593036492079327,0.1593036492079326,0.6597463291031388
1.0,1.0,0.07,1.0,0.8317637711026709,1.0,0.0186425264484769,0.1388922267114016,0.1388922267114019,0.7035730201287196
1.0,1.0,0.07,1.0,0.9120108393559097,1.0,0.0158783414980029,0.1197997509109843,0.1197997509109844,0.7445221566800282
1.0,1.0,0.07,1.0,1.0,1.0,0.0133870637251556,0.1023154156136876,0.1023154156136877,0.7819821050474691
1.0,1.0,0.08,1.0,0.6309573444801934,1.0,0.0335968544109624,0.2136298392271323,0.2136298392271323,0.5391434671347729
1.0,1.0,0.08,1.0,0.6918309709189366,1.0,0.0298912775214141,0.1922116978927159,0.192211697892716,0.585685326693154
1.0,1.0,0.08,1.0,0.758577575029184,1.0,0.0262743900676774,0.1709275146253959,0.1709275146253961,0.6318705806815303
1.0,1.0,0.08,1.0,0.8317637711026709,1.0,0.0228214417166672,0.1502538142661065,0.1502538142661062,0.67667092975112
1.0,1.0,0.08,1.0,0.9120108393559097,1.0,0.0195969333778411,0.1306224167834143,0.1306224167834142,0.7191582330553303
1.0,1.0,0.08,1.0,1.0,1.0,0.0166493236212277,0.1123829344432879,0.1123829344432881,0.758584807492196
1.0,1.0,0.08,1.0,1.096478196143185,1.0,0.0140083969341076,0.0957799134195124,0.0957799134195124,0.7944317762268676
1.0,1.0,0.09,1.0,0.6309573444801934,1.0,0.0390466445038398,0.2230623044573296,0.2230623044573297,0.5148287465815008
1.0,1.0,0.09,1.0,0.6918309709189366,1.0,0.0350018712263255,0.202154369145906,0.2021543691459061,0.5606893904818624
1.0,1.0,0.09,1.0,0.758577575029184,1.0,0.0310037576256431,0.1811029169307395,0.1811029169307396,0.6067904085128777
1.0,1.0,0.09,1.0,0.8317637711026709,1.0,0.0271364554127763,0.1603765921802919,0.160376592180292,0.6521103602266396
1.0,1.0,0.09,1.0,0.9120108393559097,1.0,0.0234769302516496,0.140426464807349,0.1404264648073492,0.695670140133652
