p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.2290867652767773,0.0048549561231266,0.1506708485025896,0.1506708485025897,0.693803346871694
1.0,1.0,0.01,1.0,0.251188643150958,0.0042601449912075,0.1345886870371798,0.1345886870371797,0.7265624809344329
1.0,1.0,0.01,1.0,0.2754228703338166,0.0037164443324677,0.1196859619732909,0.1196859619732919,0.7569116317209494
1.0,1.0,0.01,1.0,0.3019951720402016,0.0032247326715041,0.1060143058278245,0.106014305827824,0.7847466556728472
1.0,1.0,0.02,1.0,0.3019951720402016,0.0101008638274652,0.1676787681941382,0.1676787681941383,0.6545415997842582
1.0,1.0,0.02,1.0,0.3311311214825911,0.0089284112836585,0.1515322980946956,0.1515322980946954,0.6880069925269505
1.0,1.0,0.02,1.0,0.3630780547701014,0.0078445838622657,0.1363329464210922,0.136332946421092,0.7194895232955498
1.0,1.0,0.02,1.0,0.3981071705534973,0.0068535287380495,0.122170087821336,0.122170087821336,0.7488062956192785
1.0,1.0,0.02,1.0,0.4365158322401661,0.0059564460707927,0.1090957458283736,0.1090957458283736,0.7758520622724598
1.0,1.0,0.03,1.0,0.3311311214825911,0.0166451212363108,0.1901795338788258,0.1901795338788258,0.6029958110060374
1.0,1.0,0.03,1.0,0.3630780547701014,0.0148546361865837,0.173795578795429,0.1737955787954289,0.6375542062225582
1.0,1.0,0.03,1.0,0.3981071705534973,0.0131733612731493,0.1580858665164251,0.1580858665164254,0.6706549056940001
1.0,1.0,0.03,1.0,0.4365158322401661,0.0116123900269735,0.1431818632300995,0.1431818632300994,0.7020238835128275
1.0,1.0,0.03,1.0,0.4786300923226382,0.0101785800623221,0.1291822118381874,0.1291822118381874,0.731456996261303
1.0,1.0,0.03,1.0,0.5248074602497725,0.0088747677311665,0.1161523450483352,0.1161523450483349,0.7588205421721632
1.0,1.0,0.03,1.0,0.5754399373371569,0.0077002101835531,0.1041262934044334,0.1041262934044333,0.78404720300758
1.0,1.0,0.04,1.0,0.3630780547701014,0.0226725227398114,0.2008787182539358,0.2008787182539358,0.5755700407523168
1.0,1.0,0.04,1.0,0.3981071705534973,0.0203393875021251,0.1848381828240152,0.1848381828240153,0.6099842468498443
1.0,1.0,0.04,1.0,0.4365158322401661,0.0181310586545168,0.1692960932811795,0.1692960932811794,0.6432767547831241
1.0,1.0,0.04,1.0,0.4786300923226382,0.0160642894331458,0.1543954214895944,0.1543954214895947,0.675144867587665
1.0,1.0,0.04,1.0,0.5248074602497725,0.0141507937997691,0.1402520337032373,0.1402520337032374,0.7053451387937559
1.0,1.0,0.04,1.0,0.5754399373371569,0.0123972644684861,0.1269524461229922,0.1269524461229925,0.733697843285529
1.0,1.0,0.04,1.0,0.6309573444801934,0.0108057107859616,0.1145537468965033,0.1145537468965033,0.7600867954210315
1.0,1.0,0.04,1.0,0.6918309709189366,0.0093740354981192,0.1030853432583749,0.1030853432583747,0.7844552779851311
1.0,1.0,0.05,1.0,0.3630780547701014,0.0308873940511667,0.2210351272509557,0.2210351272509558,0.5270423514469217
1.0,1.0,0.05,1.0,0.3981071705534973,0.0279641050011407,0.2052582825310817,0.2052582825310813,0.5615193299366962
1.0,1.0,0.05,1.0,0.4365158322401661,0.0251552191853815,0.1897133207721806,0.1897133207721806,0.5954181392702572
1.0,1.0,0.05,1.0,0.4786300923226382,0.0224867698649531,0.1745604766576312,0.1745604766576311,0.6283922768197844
