p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.07,1.0,0.0109647819614318,0.7877611007153781,0.0965364199457789,0.0965364199457788,0.0191660593930641
1.0,1.0,1.0,0.07,1.0,0.0120226443461741,0.7877436279781078,0.0965538926830492,0.0965538926830491,0.0191485866557937
1.0,1.0,1.0,0.07,1.0,0.013182567385564,0.7877245478975939,0.0965729727635628,0.0965729727635628,0.0191295065752801
1.0,1.0,1.0,0.07,1.0,0.0144543977074592,0.7877037206513489,0.0965938000098081,0.096593800009808,0.0191086793290348
1.0,1.0,1.0,0.07,1.0,0.0158489319246111,0.7876809958262936,0.0966165248348633,0.0966165248348633,0.0190859545039796
1.0,1.0,1.0,0.07,1.0,0.0173780082874937,0.7876562119274333,0.0966413087337237,0.0966413087337237,0.0190611706051192
1.0,1.0,1.0,0.07,1.0,0.0190546071796324,0.7876291959298976,0.0966683247312594,0.0966683247312594,0.0190341546075835
1.0,1.0,1.0,0.07,1.0,0.0208929613085403,0.7875997628921784,0.0966977577689785,0.0966977577689784,0.0190047215698645
1.0,1.0,1.0,0.07,1.0,0.0229086765276777,0.787567715651589,0.096729805009568,0.0967298050095679,0.0189726743292749
1.0,1.0,1.0,0.07,1.0,0.0251188643150957,0.7875328446264519,0.0967646760347051,0.0967646760347051,0.0189378033041379
1.0,1.0,1.0,0.07,1.0,0.0275422870333816,0.7874949277532569,0.0968025929079001,0.0968025929079001,0.0188998864309429
1.0,1.0,1.0,0.07,1.0,0.0301995172040201,0.7874537305909083,0.0968437900702487,0.0968437900702487,0.0188586892685942
1.0,1.0,1.0,0.07,1.0,0.0331131121482591,0.7874090066281304,0.0968885140330267,0.0968885140330266,0.0188139653058163
1.0,1.0,1.0,0.07,1.0,0.0363078054770101,0.7873604978339269,0.09693702282723,0.0969370228272299,0.018765456511613
1.0,1.0,1.0,0.07,1.0,0.0398107170553497,0.7873079354945036,0.0969895851666535,0.0969895851666535,0.0187128941721894
1.0,1.0,1.0,0.07,1.0,0.0436515832240166,0.7872510413829682,0.0970464792781888,0.0970464792781887,0.0186560000606543
1.0,1.0,1.0,0.07,1.0,0.0478630092322638,0.7871895293101085,0.0971079913510484,0.0971079913510483,0.0185944879877946
1.0,1.0,1.0,0.07,1.0,0.0524807460249772,0.7871231071051424,0.0971744135560147,0.0971744135560146,0.0185280657828283
1.0,1.0,1.0,0.07,1.0,0.0575439937337156,0.7870514790741324,0.0972460415870246,0.0972460415870246,0.0184564377518183
1.0,1.0,1.0,0.07,1.0,0.0630957344480193,0.7869743489801313,0.0973231716810256,0.0973231716810255,0.0183793076578173
1.0,1.0,1.0,0.07,1.0,0.0691830970918936,0.7868914235825554,0.0974060970786017,0.0974060970786017,0.0182963822602411
1.0,1.0,1.0,0.07,1.0,0.0758577575029183,0.7868024167631326,0.0974951038980244,0.0974951038980244,0.0182073754408186
1.0,1.0,1.0,0.07,1.0,0.083176377110267,0.7867070542515171,0.0975904664096399,0.0975904664096399,0.018112012929203
