p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.46,1.0,0.0109647819614318,0.426987197414343,0.1864581807369176,0.1864581807369176,0.2000964411118217
1.0,1.0,1.0,0.46,1.0,0.0120226443461741,0.4268438693079538,0.1866015088433067,0.1866015088433067,0.1999531130054326
1.0,1.0,1.0,0.46,1.0,0.013182567385564,0.4266872921987156,0.1867580859525449,0.186758085952545,0.1997965358961944
1.0,1.0,1.0,0.47,1.0,0.0109647819614318,0.4235181954532639,0.1864403107708024,0.1864403107708025,0.203601183005131
1.0,1.0,1.0,0.47,1.0,0.0120226443461741,0.4233726999484502,0.1865858062756161,0.1865858062756162,0.2034556875003174
1.0,1.0,1.0,0.47,1.0,0.013182567385564,0.423213754529473,0.1867447516945934,0.1867447516945934,0.2032967420813402
1.0,1.0,1.0,0.47,1.0,0.0144543977074592,0.4230401762681,0.1869183299559663,0.1869183299559663,0.2031231638199672
1.0,1.0,1.0,0.47,1.0,0.0158489319246111,0.4228506900528619,0.1871078161712044,0.1871078161712045,0.202933677604729
1.0,1.0,1.0,0.47,1.0,0.0173780082874937,0.4226439237529709,0.1873145824710953,0.1873145824710954,0.2027269113048382
1.0,1.0,1.0,0.48,1.0,0.0109647819614318,0.4201639343608435,0.1863934426883369,0.1863934426883369,0.2070491802624826
1.0,1.0,1.0,0.48,1.0,0.0120226443461741,0.4200163087423592,0.1865410683068212,0.1865410683068211,0.2069015546439984
1.0,1.0,1.0,0.48,1.0,0.013182567385564,0.4198550357529462,0.1867023412962342,0.1867023412962342,0.2067402816545853
1.0,1.0,1.0,0.48,1.0,0.0144543977074592,0.4196789149907023,0.186878462058478,0.186878462058478,0.2065641608923417
1.0,1.0,1.0,0.48,1.0,0.0158489319246111,0.4194866524874597,0.1870707245617206,0.1870707245617205,0.2063718983890991
1.0,1.0,1.0,0.48,1.0,0.0173780082874937,0.4192768557956149,0.1872805212535654,0.1872805212535653,0.2061621016972543
1.0,1.0,1.0,0.48,1.0,0.0190546071796324,0.4190480293183376,0.1875093477308426,0.1875093477308425,0.2059332752199772
1.0,1.0,1.0,0.48,1.0,0.0208929613085403,0.4187985700185967,0.1877588070305836,0.1877588070305836,0.205683815920236
1.0,1.0,1.0,0.48,1.0,0.0229086765276777,0.4185267636689995,0.1880306133801808,0.1880306133801808,0.2054120095706388
1.0,1.0,1.0,0.49,1.0,0.0109647819614318,0.4169192861846478,0.1863195802121132,0.1863195802121131,0.2104415533911257
1.0,1.0,1.0,0.49,1.0,0.0120226443461741,0.4167695665590373,0.1864692998377238,0.1864692998377238,0.2102918337655149
1.0,1.0,1.0,0.49,1.0,0.013182567385564,0.4166060054517821,0.1866328609449789,0.1866328609449789,0.2101282726582599
1.0,1.0,1.0,0.49,1.0,0.0144543977074592,0.4164273852832237,0.1868114811135373,0.1868114811135372,0.2099496524897016
1.0,1.0,1.0,0.49,1.0,0.0158489319246111,0.4162323935477874,0.1870064728489736,0.1870064728489736,0.2097546607542652
1.0,1.0,1.0,0.49,1.0,0.0173780082874937,0.4160196178250229,0.1872192485717382,0.187219248571738,0.2095418850315009
1.0,1.0,1.0,0.49,1.0,0.0190546071796324,0.415787541036471,0.1874513253602901,0.1874513253602901,0.2093098082429487
1.0,1.0,1.0,0.49,1.0,0.0208929613085403,0.4155345370855904,0.1877043293111708,0.1877043293111708,0.209056804292068
1.0,1.0,1.0,0.49,1.0,0.0229086765276777,0.4152588670449058,0.1879799993518552,0.1879799993518552,0.2087811342513836
1.0,1.0,1.0,0.49,1.0,0.0251188643150957,0.414958676084429,0.188280190312332,0.1882801903123319,0.2084809432909072
