p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,1.0,0.0120226443461741,0.9544148650757088,0.0188075870470801,0.0188075870470801,0.0079699608301308
1.0,1.0,1.0,0.01,1.0,0.013182567385564,0.955068899942436,0.0188204753812185,0.0188204753812185,0.0072901492951269
1.0,1.0,1.0,0.01,1.0,0.0144543977074592,0.9556661688657038,0.0188322450923535,0.0188322450923535,0.006669340949589
1.0,1.0,1.0,0.01,1.0,0.0158489319246111,0.9562115362910268,0.0188429920386761,0.0188429920386761,0.0061024796316208
1.0,1.0,1.0,0.01,1.0,0.0173780082874937,0.956709460280332,0.01885280407023,0.01885280407023,0.0055849315792077
1.0,1.0,1.0,0.01,1.0,0.0190546071796324,0.9571640246996882,0.0188617616631997,0.0188617616631997,0.0051124519739125
1.0,1.0,1.0,0.01,1.0,0.0208929613085403,0.95757896915867,0.0188699385098914,0.0188699385098914,0.0046811538215471
1.0,1.0,1.0,0.01,1.0,0.0229086765276777,0.95795771680496,0.0188774020664506,0.0188774020664506,0.0042874790621383
1.0,1.0,1.0,0.01,1.0,0.0251188643150957,0.9583034000835622,0.0188842140604702,0.0188842140604702,0.0039281717954974
1.0,1.0,1.0,0.01,1.0,0.0275422870333816,0.9586188845730228,0.0188904309607036,0.0188904309607036,0.0036002535055697
1.0,1.0,1.0,0.01,1.0,0.0301995172040201,0.958906791011835,0.0188961044111155,0.0188961044111155,0.0033010001659339
1.0,1.0,1.0,0.01,1.0,0.0331131121482591,0.9591695156272392,0.0189012816314779,0.0189012816314779,0.0030279211098049
1.0,1.0,1.0,0.01,1.0,0.0363078054770101,0.9594092488763644,0.0189060057866812,0.0189060057866812,0.0027787395502731
1.0,1.0,1.0,0.01,1.0,0.0398107170553497,0.95962799270636,0.0189103163268606,0.0189103163268606,0.0025513746399187
1.0,1.0,1.0,0.01,1.0,0.0436515832240166,0.9598275764361636,0.0189142493003596,0.0189142493003596,0.0023439249631169
1.0,1.0,1.0,0.01,1.0,0.0478630092322638,0.9600096713580246,0.0189178376414669,0.0189178376414669,0.0021546533590415
1.0,1.0,1.0,0.01,1.0,0.0524807460249772,0.9601758041520648,0.0189211114347612,0.0189211114347612,0.0019819729784126
1.0,1.0,1.0,0.01,1.0,0.0575439937337156,0.9603273692021216,0.0189240981578065,0.0189240981578065,0.0018244344822652
1.0,1.0,1.0,0.01,1.0,0.0630957344480193,0.9604656398960166,0.0189268229038332,0.0189268229038332,0.0016807142963168
1.0,1.0,1.0,0.01,1.0,0.0691830970918936,0.9605917789883052,0.018929308585946,0.018929308585946,0.0015496038398028
1.0,1.0,1.0,0.01,1.0,0.0758577575029183,0.9607068480985635,0.0189315761242952,0.0189315761242952,0.001429999652846
1.0,1.0,1.0,0.01,1.0,0.083176377110267,0.9608118164133967,0.0189336446175581,0.0189336446175581,0.0013208943514869
1.0,1.0,1.0,0.01,1.0,0.0912010839355909,0.9609075686556584,0.0189355314999791,0.0189355314999791,0.0012213683443833
1.0,1.0,1.0,0.01,1.0,0.1,0.9609949123798756,0.0189372526851328,0.0189372526851328,0.0011305822498586
1.0,1.0,1.0,0.01,1.0,0.1096478196143185,0.961074584648596,0.018938822697487,0.018938822697487,0.0010477699564301
1.0,1.0,1.0,0.01,1.0,0.1202264434617413,0.9611472581403095,0.0189402547927649,0.0189402547927649,0.0009722322741606
1.0,1.0,1.0,0.01,1.0,0.1318256738556407,0.9612135467357902,0.0189415610680288,0.0189415610680288,0.0009033311281521
1.0,1.0,1.0,0.01,1.0,0.1445439770745927,0.9612740106260934,0.0189427525623377,0.0189427525623377,0.0008404842492311
1.0,1.0,1.0,0.01,1.0,0.1584893192461113,0.9613291609820968,0.0189438393487648,0.0189438393487648,0.0007831603203735
1.0,1.0,1.0,0.01,1.0,0.1737800828749375,0.9613794642223225,0.0189448306184986,0.0189448306184986,0.0007308745406801
1.0,1.0,1.0,0.01,1.0,0.1905460717963247,0.9614253459128552,0.0189457347576945,0.0189457347576945,0.0006831845717557
1.0,1.0,1.0,0.01,1.0,0.2089296130854039,0.961467194330453,0.0189465594176883,0.0189465594176883,0.0006396868341702
1.0,1.0,1.0,0.01,1.0,0.2290867652767773,0.9615053637174212,0.0189473115791374,0.0189473115791374,0.0006000131243038
1.0,1.0,1.0,0.01,1.0,0.251188643150958,0.9615401772544888,0.0189479976106031,0.0189479976106031,0.000563827524305
1.0,1.0,1.0,0.01,1.0,0.2754228703338166,0.9615719297757596,0.0189486233220517,0.0189486233220517,0.0005308235801369
1.0,1.0,1.0,0.01,1.0,0.3019951720402016,0.961600890247825,0.0189491940137071,0.0189491940137071,0.0005007217247607
1.0,1.0,1.0,0.01,1.0,0.3311311214825911,0.9616273040332703,0.0189497145206556,0.0189497145206556,0.0004732669254183
1.0,1.0,1.0,0.01,1.0,0.3630780547701014,0.9616513949571296,0.0189501892535669,0.0189501892535669,0.0004482265357363
1.0,1.0,1.0,0.01,1.0,0.3981071705534973,0.961673367193267,0.0189506222358673,0.0189506222358673,0.0004253883349983
1.0,1.0,1.0,0.01,1.0,0.4365158322401661,0.9616934069862368,0.0189510171376699,0.0189510171376699,0.0004045587384232
1.0,1.0,1.0,0.01,1.0,0.4786300923226382,0.961711684222855,0.0189513773067445,0.0189513773067445,0.0003855611636558
1.0,1.0,1.0,0.01,1.0,0.5248074602497725,0.9617283538664992,0.018951705796781,0.0189517057967809,0.0003682345399389
1.0,1.0,1.0,0.01,1.0,0.5754399373371569,0.9617435572660444,0.0189520053931838,0.0189520053931838,0.0003524319475875
1.0,1.0,1.0,0.01,1.0,0.6309573444801934,0.9617574233503332,0.0189522786366094,0.0189522786366094,0.0003380193764477
1.0,1.0,1.0,0.01,1.0,0.6918309709189366,0.9617700697181172,0.0189525278444452,0.0189525278444452,0.0003248745929921
1.0,1.0,1.0,0.01,1.0,0.758577575029184,0.9617816036325908,0.0189527551304069,0.0189527551304069,0.0003128861065954
1.0,1.0,1.0,0.01,1.0,0.8317637711026709,0.9617921229288108,0.0189529624224206,0.0189529624224206,0.000301952226348
1.0,1.0,1.0,0.01,1.0,0.9120108393559097,0.9618017168416136,0.0189531514789376,0.0189531514789376,0.000291980200511
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.0189533239038189,0.0189533239038189,0.0002828854314002
1.0,1.0,1.0,0.01,1.0,1.096478196143185,0.9618184469210596,0.018953481159915,0.0189534811599149,0.0002745907591104
1.0,1.0,1.0,0.01,1.0,1.2022644346174132,0.9618257250290274,0.0189536245814543,0.0189536245814543,0.0002670258080638
1.0,1.0,1.0,0.01,1.0,1.3182567385564077,0.9618323628384208,0.0189537553853453,0.0189537553853453,0.0002601263908885
1.0,1.0,1.0,0.01,1.0,1.445439770745928,0.9618384166724188,0.0189538746814859,0.0189538746814858,0.0002538339646096
1.0,1.0,1.0,0.01,1.0,1.584893192461114,0.961843937901088,0.0189539834821685,0.0189539834821684,0.0002480951345749
1.0,1.0,1.0,0.01,1.0,1.7378008287493762,0.9618489733767476,0.0189540827106594,0.0189540827106594,0.0002428612019334
1.0,1.0,1.0,0.01,1.0,1.9054607179632483,0.9618535658310998,0.0189541732090246,0.0189541732090246,0.0002380877508508
1.0,1.0,1.0,0.01,1.0,2.0892961308540388,0.9618577542374848,0.018954255745268,0.018954255745268,0.0002337342719791
1.0,1.0,1.0,0.01,1.0,2.2908676527677723,0.9618615741413112,0.0189543310198434,0.0189543310198434,0.0002297638190018
1.0,1.0,1.0,0.01,1.0,2.51188643150958,0.9618650579614598,0.0189543996715934,0.0189543996715934,0.0002261426953531
1.0,1.0,1.0,0.01,1.0,2.7542287033381663,0.9618682352652012,0.0189544622831672,0.0189544622831672,0.0002228401684642
1.0,1.0,1.0,0.01,1.0,3.019951720402016,0.9618711330189552,0.0189545193859617,0.0189545193859617,0.0002198282091211
1.0,1.0,1.0,0.01,1.0,3.311311214825911,0.9618737758170116,0.0189545714646293,0.0189545714646293,0.0002170812537296
1.0,1.0,1.0,0.01,1.0,3.630780547701014,0.9618761860901474,0.0189546189611882,0.0189546189611882,0.0002145759874763
1.0,1.0,1.0,0.01,1.0,3.981071705534973,0.9618783842959048,0.0189546622787722,0.0189546622787722,0.0002122911465509
1.0,1.0,1.0,0.01,1.0,4.365158322401661,0.9618803890921424,0.018954701785051,0.018954701785051,0.0002102073377553
1.0,1.0,1.0,0.01,1.0,4.786300923226385,0.9618822174953284,0.0189547378153491,0.0189547378153491,0.0002083068739731
1.0,1.0,1.0,0.01,1.0,5.248074602497728,0.9618838850249138,0.0189547706754909,0.0189547706754909,0.0002065736241044
1.0,1.0,1.0,0.01,1.0,5.754399373371572,0.9618854058350113,0.0189548006443958,0.0189548006443958,0.0002049928761972
1.0,1.0,1.0,0.01,1.0,6.309573444801936,0.9618867928344976,0.0189548279764445,0.0189548279764445,0.0002035512126134
1.0,1.0,1.0,0.01,1.0,6.918309709189363,0.9618880577965508,0.0189548529036379,0.0189548529036379,0.0002022363961732
1.0,1.0,1.0,0.01,1.0,7.585775750291836,0.9618892114585558,0.0189548756375656,0.0189548756375656,0.0002010372663129
1.0,1.0,1.0,0.01,1.0,8.317637711026709,0.9618902636132218,0.0189548963712017,0.0189548963712017,0.0001999436443746
1.0,1.0,1.0,0.01,1.0,9.120108393559097,0.9618912231916892,0.0189549152805421,0.0189549152805421,0.0001989462472267
1.0,1.0,1.0,0.01,1.0,10.0,0.9618920983393214,0.0189549325260983,0.0189549325260983,0.0001980366084816
1.0,1.0,1.0,0.01,1.0,10.964781961431852,0.9618928964848368,0.01895494825426,0.01895494825426,0.000197207006643
1.0,1.0,1.0,0.01,1.0,12.02264434617413,0.9618936244033532,0.0189549625985366,0.0189549625985366,0.0001964503995735
1.0,1.0,1.0,0.01,1.0,13.182567385564074,0.9618942882738908,0.0189549756806913,0.0189549756806913,0.0001957603647265
1.0,1.0,1.0,0.01,1.0,14.45439770745928,0.9618948937318156,0.018954987611774,0.018954987611774,0.0001951310446361
1.0,1.0,1.0,0.01,1.0,15.848931924611142,0.9618954459166708,0.0189549984930638,0.0189549984930638,0.0001945570972015
1.0,1.0,1.0,0.01,1.0,17.378008287493763,0.9618959495157968,0.0189550084169289,0.0189550084169289,0.0001940336503453
1.0,1.0,1.0,0.01,1.0,19.054607179632484,0.961896408804118,0.0189550174676105,0.0189550174676105,0.0001935562606608
1.0,1.0,1.0,0.01,1.0,20.892961308540407,0.9618968276804278,0.0189550257219378,0.0189550257219378,0.0001931208756965
1.0,1.0,1.0,0.01,1.0,22.908676527677724,0.9618972097004808,0.01895503324998,0.01895503324998,0.0001927237995591
1.0,1.0,1.0,0.01,1.0,25.118864315095795,0.9618975581071744,0.0189550401156413,0.0189550401156413,0.0001923616615427
1.0,1.0,1.0,0.01,1.0,27.542287033381665,0.9618978758580756,0.0189550463772032,0.0189550463772032,0.0001920313875177
1.0,1.0,1.0,0.01,1.0,30.19951720402016,0.9618981656505248,0.0189550520878191,0.0189550520878191,0.0001917301738368
1.0,1.0,1.0,0.01,1.0,33.11311214825911,0.9618984299445318,0.0189550572959657,0.0189550572959657,0.0001914554635365
1.0,1.0,1.0,0.01,1.0,36.30780547701014,0.9618986709836578,0.0189550620458544,0.0189550620458544,0.0001912049246333
1.0,1.0,1.0,0.01,1.0,39.81071705534973,0.9618988908140584,0.0189550663778064,0.0189550663778064,0.0001909764303285
1.0,1.0,1.0,0.01,1.0,43.65158322401661,0.9618990913018546,0.0189550703285953,0.0189550703285953,0.0001907680409547
1.0,1.0,1.0,0.01,1.0,47.86300923226385,0.9618992741489706,0.0189550739317591,0.0189550739317591,0.0001905779875113
1.0,1.0,1.0,0.01,1.0,52.480746024977286,0.9618994409075828,0.0189550772178847,0.0189550772178847,0.0001904046566478
1.0,1.0,1.0,0.01,1.0,57.54399373371572,0.9618995929932952,0.0189550802148678,0.0189550802148678,0.0001902465769691
1.0,1.0,1.0,0.01,1.0,63.09573444801936,0.9618997316971551,0.0189550829481498,0.0189550829481498,0.0001901024065451
1.0,1.0,1.0,0.01,1.0,69.18309709189363,0.961899858196614,0.0189550854409332,0.0189550854409332,0.0001899709215194
1.0,1.0,1.0,0.01,1.0,75.85775750291836,0.9618999735655206,0.0189550877143793,0.0189550877143793,0.0001898510057206
1.0,1.0,1.0,0.01,1.0,83.17637711026708,0.961900078783238,0.0189550897877873,0.0189550897877873,0.0001897416411872
1.0,1.0,1.0,0.01,1.0,91.20108393559096,0.9619001747429567,0.0189550916787582,0.0189550916787582,0.0001896418995265
1.0,1.0,1.0,0.01,1.0,100.0,0.9619002622592774,0.0189550934033445,0.0189550934033445,0.0001895509340334
1.0,1.0,1.0,0.02,1.0,0.0109647819614318,0.8980377958637996,0.034885314377786,0.034885314377786,0.0321915753806281
1.0,1.0,1.0,0.02,1.0,0.0120226443461741,0.9005338297351626,0.0349822756935582,0.0349822756935582,0.0295016188777209
1.0,1.0,1.0,0.02,1.0,0.013182567385564,0.9028223679541804,0.0350711766012969,0.035071176601297,0.0270352788432257
1.0,1.0,1.0,0.02,1.0,0.0144543977074592,0.90491970478025,0.0351526500703096,0.0351526500703096,0.0247749950791307
1.0,1.0,1.0,0.02,1.0,0.0158489319246111,0.9068410129320492,0.0352272855023603,0.0352272855023603,0.0227044160632301
1.0,1.0,1.0,0.02,1.0,0.0173780082874937,0.9086003939459076,0.0352956306878986,0.0352956306878987,0.0208083446782949
1.0,1.0,1.0,0.02,1.0,0.0190546071796324,0.9102109312720236,0.0353581938686439,0.035358193868644,0.0190726809906883
1.0,1.0,1.0,0.02,1.0,0.0208929613085403,0.9116847448783788,0.0354154458587369,0.0354154458587369,0.0174843634041475
1.0,1.0,1.0,0.02,1.0,0.0229086765276777,0.9130330463589812,0.0354678221854834,0.0354678221854834,0.0160313092700518
1.0,1.0,1.0,0.02,1.0,0.0251188643150957,0.914266193740276,0.0355157252183722,0.0355157252183722,0.0147023558229792
1.0,1.0,1.0,0.02,1.0,0.0275422870333816,0.9153937453491412,0.0355595262616396,0.0355595262616397,0.0134872021275792
1.0,1.0,1.0,0.02,1.0,0.0301995172040201,0.9164245122505118,0.0355995675912698,0.0355995675912698,0.0123763525669483
1.0,1.0,1.0,0.02,1.0,0.0331131121482591,0.9173666088846628,0.035636164422058,0.035636164422058,0.0113610622712213
1.0,1.0,1.0,0.02,1.0,0.0363078054770101,0.9182275016362303,0.0356696067943304,0.0356696067943304,0.0104332847751085
