p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.5754399373371569,0.155548949779443,0.1799992229780319,0.1799992229780321,0.4844526042644929
0.01,1.0,1.0,1.0,1.0,0.6309573444801934,0.1481066729418146,0.1874414998156604,0.1874414998156606,0.4770103274268643
0.01,1.0,1.0,1.0,1.0,0.6918309709189366,0.1407400588596777,0.1948081138977972,0.1948081138977974,0.4696437133447275
0.01,1.0,1.0,1.0,1.0,0.758577575029184,0.1334786249212881,0.2020695478361869,0.2020695478361871,0.4623822794063379
0.01,1.0,1.0,1.0,1.0,0.8317637711026709,0.1263501768119181,0.2091979959455568,0.209197995945557,0.455253831296968
0.01,1.0,1.0,1.0,1.0,0.9120108393559097,0.1193804092949557,0.2161677634625192,0.2161677634625195,0.4482840637800055
0.01,1.0,1.0,1.0,1.0,1.0,0.1125925762408803,0.2229555965165946,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.0,1.096478196143185,0.106007237244955,0.22954093551252,0.2295409355125202,0.4349108917300047
0.01,1.0,1.0,1.0,1.0,1.2022644346174132,0.0996420842416674,0.2359060885158076,0.2359060885158077,0.4285457387267172
0.01,1.0,1.0,1.0,1.0,1.3182567385564077,0.0935118477278728,0.2420363250296022,0.2420363250296023,0.4224155022129227
0.01,1.0,1.0,1.0,1.0,1.445439770745928,0.0876282787977144,0.2479198939597605,0.2479198939597608,0.416531933282764
0.01,1.0,1.0,1.0,1.0,1.584893192461114,0.0820002003599037,0.2535479723975713,0.2535479723975714,0.4109038548449534
0.01,1.0,1.0,1.0,1.0,1.7378008287493762,0.0766336187693364,0.2589145539881385,0.2589145539881387,0.4055372732543862
0.01,1.0,1.0,1.0,1.0,1.9054607179632483,0.0715318857052797,0.2640162870521952,0.2640162870521955,0.4004355401903294
0.02,1.0,1.0,1.0,1.0,0.5754399373371569,0.1561735510554492,0.1815747933154116,0.1815747933154116,0.4806768623137274
0.02,1.0,1.0,1.0,1.0,0.6309573444801934,0.1488868890034415,0.1888614553674194,0.1888614553674195,0.4733902002617196
