p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.083176377110267,0.2830109739346806,0.0525371988227942,0.0525371988227944,0.6119146284197307
0.01,1.0,1.0,1.0,1.0,0.0912010839355909,0.2792450818287879,0.0563030909286873,0.0563030909286875,0.6081487363138371
0.01,1.0,1.0,1.0,1.0,0.1,0.2752307148098662,0.0603174579476088,0.0603174579476088,0.604134369294916
0.01,1.0,1.0,1.0,1.0,0.1096478196143185,0.2709611825729787,0.0645869901844962,0.0645869901844963,0.5998648370580286
0.01,1.0,1.0,1.0,1.0,0.1202264434617413,0.2664312165967955,0.0691169561606795,0.0691169561606796,0.5953348710818454
0.01,1.0,1.0,1.0,1.0,0.1318256738556407,0.2616372265758515,0.0739109461816236,0.0739109461816236,0.5905408810609014
0.01,1.0,1.0,1.0,1.0,0.1445439770745927,0.2565775576148842,0.0789706151425909,0.0789706151425909,0.5854812120999339
0.01,1.0,1.0,1.0,1.0,0.1584893192461113,0.2512527401350952,0.0842954326223798,0.0842954326223799,0.5801563946201449
0.01,1.0,1.0,1.0,1.0,0.1737800828749375,0.2456657232087296,0.0898824495487454,0.0898824495487456,0.5745693776937792
0.01,1.0,1.0,1.0,1.0,0.1905460717963247,0.2398220810665083,0.0957260916909666,0.0957260916909667,0.5687257355515581
0.01,1.0,1.0,1.0,1.0,0.2089296130854039,0.2337301819426856,0.1018179908147893,0.1018179908147894,0.5626338364277357
0.01,1.0,1.0,1.0,1.0,0.2290867652767773,0.2274013083630754,0.1081468643943995,0.1081468643943996,0.5563049628481254
0.01,1.0,1.0,1.0,1.0,0.251188643150958,0.2208497185539388,0.1146984542035361,0.1146984542035362,0.5497533730389887
0.01,1.0,1.0,1.0,1.0,0.2754228703338166,0.2140926399327261,0.1214555328247489,0.1214555328247491,0.5429962944177759
0.01,1.0,1.0,1.0,1.0,0.3019951720402016,0.2071501876645309,0.1283979850929441,0.1283979850929442,0.5360538421495807
0.01,1.0,1.0,1.0,1.0,0.3311311214825911,0.2000452039966923,0.1355029687607827,0.1355029687607828,0.5289488584817421
0.01,1.0,1.0,1.0,1.0,0.3630780547701014,0.1928030174124581,0.142745155345017,0.142745155345017,0.5217066718975079
0.01,1.0,1.0,1.0,1.0,0.3981071705534973,0.1854511243947189,0.1500970483627563,0.1500970483627564,0.5143547788797684
0.01,1.0,1.0,1.0,1.0,0.4365158322401661,0.1780188005206396,0.1575293722368354,0.1575293722368356,0.5069224550056893
0.01,1.0,1.0,1.0,1.0,0.4786300923226382,0.1705366514309069,0.165011521326568,0.1650115213265681,0.4994403059159569
0.01,1.0,1.0,1.0,1.0,0.5248074602497725,0.163036117629178,0.172512055128297,0.1725120551282971,0.4919397721142278
0.02,1.0,1.0,1.0,1.0,0.0691830970918936,0.2871322456047674,0.0506160987660934,0.0506160987660935,0.6116355568630456
0.02,1.0,1.0,1.0,1.0,0.0758577575029183,0.2839318718179861,0.0538164725528748,0.0538164725528749,0.6084351830762641
0.02,1.0,1.0,1.0,1.0,0.083176377110267,0.2805055933981308,0.05724275097273,0.0572427509727301,0.6050089046564089
0.02,1.0,1.0,1.0,1.0,0.0912010839355909,0.2768447235041564,0.0609036208667046,0.0609036208667047,0.6013480347624341
0.02,1.0,1.0,1.0,1.0,0.1,0.2729414696772694,0.0648068746935916,0.0648068746935917,0.5974447809355472
0.02,1.0,1.0,1.0,1.0,0.1096478196143185,0.2687891635651493,0.0689591808057116,0.0689591808057116,0.5932924748234273
0.02,1.0,1.0,1.0,1.0,0.1202264434617413,0.2643825035080431,0.0733658408628177,0.0733658408628178,0.5888858147663212
0.02,1.0,1.0,1.0,1.0,0.1318256738556407,0.2597178049677683,0.0780305394030925,0.0780305394030926,0.5842211162260463
0.02,1.0,1.0,1.0,1.0,0.1445439770745927,0.2547932524029341,0.0829550919679268,0.0829550919679269,0.5792965636612122
0.02,1.0,1.0,1.0,1.0,0.1584893192461113,0.2496091448420759,0.0881391995287849,0.088139199528785,0.5741124561003541
0.02,1.0,1.0,1.0,1.0,0.1737800828749375,0.2441681261812013,0.0935802181896594,0.0935802181896595,0.5686714374394797
0.02,1.0,1.0,1.0,1.0,0.1905460717963247,0.2384753902508,0.0992729541200608,0.0992729541200609,0.5629787015090781
0.02,1.0,1.0,1.0,1.0,0.2089296130854039,0.2325388500869066,0.1052094942839542,0.1052094942839543,0.5570421613451848
0.02,1.0,1.0,1.0,1.0,0.2290867652767773,0.2263692607275833,0.1113790836432776,0.1113790836432777,0.5508725719858614
0.02,1.0,1.0,1.0,1.0,0.251188643150958,0.2199802853516909,0.1177680590191698,0.11776805901917,0.5444835966099693
0.02,1.0,1.0,1.0,1.0,0.2754228703338166,0.2133884957618683,0.1243598486089925,0.1243598486089926,0.5378918070201464
0.02,1.0,1.0,1.0,1.0,0.3019951720402016,0.2066133001221196,0.1311350442487413,0.1311350442487414,0.5311166113803977
0.02,1.0,1.0,1.0,1.0,0.3311311214825911,0.1996767934656459,0.1380715509052149,0.138071550905215,0.5241801047239241
0.02,1.0,1.0,1.0,1.0,0.3630780547701014,0.1926035296939891,0.1451448146768717,0.1451448146768718,0.5171068409522673
0.02,1.0,1.0,1.0,1.0,0.3981071705534973,0.1854202174265429,0.1523281269443179,0.152328126944318,0.509923528684821
0.02,1.0,1.0,1.0,1.0,0.4365158322401661,0.1781553458987925,0.1595929984720682,0.1595929984720684,0.5026586571570707
0.02,1.0,1.0,1.0,1.0,0.4786300923226382,0.1708387508710534,0.1669095934998074,0.1669095934998076,0.4953420621293314
0.02,1.0,1.0,1.0,1.0,0.5248074602497725,0.1635011338997938,0.174247210471067,0.1742472104710671,0.4880044451580719
0.03,1.0,1.0,1.0,1.0,0.0630957344480193,0.2875991847473307,0.0523348086520093,0.0523348086520094,0.6077311979486506
0.03,1.0,1.0,1.0,1.0,0.0691830970918936,0.2846964386925211,0.0552375547068187,0.0552375547068189,0.6048284518938413
0.03,1.0,1.0,1.0,1.0,0.0758577575029183,0.2815825323796102,0.0583514610197298,0.0583514610197299,0.6017145455809301
0.03,1.0,1.0,1.0,1.0,0.083176377110267,0.2782482414743717,0.0616857519249681,0.0616857519249681,0.598380254675692
0.03,1.0,1.0,1.0,1.0,0.0912010839355909,0.2746849904417621,0.0652490029575777,0.0652490029575778,0.5948170036430822
0.03,1.0,1.0,1.0,1.0,0.1,0.2708850596503329,0.069048933749007,0.0690489337490071,0.5910170728516528
0.03,1.0,1.0,1.0,1.0,0.1096478196143185,0.2668418089585396,0.0730921844408001,0.0730921844408002,0.5869738221598599
0.03,1.0,1.0,1.0,1.0,0.1202264434617413,0.262549914279457,0.0773840791198828,0.0773840791198829,0.5826819274807773
0.03,1.0,1.0,1.0,1.0,0.1318256738556407,0.2580056123315118,0.081928381067828,0.081928381067828,0.5781376255328321
0.03,1.0,1.0,1.0,1.0,0.1445439770745927,0.2532069474356815,0.0867270459636585,0.0867270459636585,0.5733389606370015
0.03,1.0,1.0,1.0,1.0,0.1584893192461113,0.2481540128899913,0.0917799805093486,0.0917799805093486,0.5682860260913114
