p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,0.3311311214825911,0.0028389623118259,0.1440667441822138,0.1440667441822138,0.7090275493237463
0.01,1.0,1.0,1.0,1.0,0.3630780547701014,0.0029496669261278,0.1496845902811128,0.1496845902811128,0.6976811525116465
0.01,1.0,1.0,1.0,1.0,0.3981071705534973,0.0030584360161837,0.1552042157466395,0.1552042157466395,0.6865331324905372
0.01,1.0,1.0,1.0,1.0,0.4365158322401661,0.0031648720476855,0.1606054471959844,0.1606054471959844,0.6756242335603455
0.01,1.0,1.0,1.0,1.0,0.4786300923226382,0.0032686136284423,0.1658699453239387,0.1658699453239387,0.6649914957236801
0.01,1.0,1.0,1.0,1.0,0.5248074602497725,0.0033693396061623,0.1709814128500309,0.1709814128500308,0.6546678346937759
0.01,1.0,1.0,1.0,1.0,0.5754399373371569,0.0034667719565558,0.1759257410789514,0.1759257410789514,0.6446817458855413
0.01,1.0,1.0,1.0,1.0,0.6309573444801934,0.0035606774560585,0.1806910947850583,0.1806910947850583,0.6350571329738249
0.01,1.0,1.0,1.0,1.0,0.6918309709189366,0.0036508681867675,0.1852679378359669,0.1852679378359669,0.6258132561412986
0.01,1.0,1.0,1.0,1.0,0.758577575029184,0.0037372009662183,0.1896490042558568,0.1896490042558568,0.616964790522068
0.01,1.0,1.0,1.0,1.0,0.8317637711026709,0.0038195758294078,0.1938292211938295,0.1938292211938295,0.6085219817829332
0.01,1.0,1.0,1.0,1.0,0.9120108393559097,0.0038979337140729,0.1978055914604184,0.1978055914604183,0.6004908833650903
0.01,1.0,1.0,1.0,1.0,1.0,0.0039722535127764,0.2015770439319381,0.2015770439319381,0.5928736586233473
0.01,1.0,1.0,1.0,1.0,1.096478196143185,0.0040425486577857,0.2051442602458419,0.2051442602458418,0.5856689308505306
0.01,1.0,1.0,1.0,1.0,1.2022644346174132,0.0041088633985956,0.2085094858988852,0.2085094858988852,0.5788721648036338
0.01,1.0,1.0,1.0,1.0,1.3182567385564077,0.0041712689191241,0.2116763332092877,0.2116763332092877,0.5724760646623003
0.01,1.0,1.0,1.0,1.0,1.445439770745928,0.004229859424097,0.2146495827153716,0.2146495827153715,0.5664709751451598
0.01,1.0,1.0,1.0,1.0,1.584893192461114,0.0042847483038447,0.2174349885533161,0.2174349885533161,0.5608452745895229
0.01,1.0,1.0,1.0,1.0,1.7378008287493762,0.0043360644653503,0.22003909227151,0.2200390922715099,0.5555857509916298
0.01,1.0,1.0,1.0,1.0,1.9054607179632483,0.0043839488963,0.2224690484689594,0.2224690484689594,0.550677954165781
0.01,1.0,1.0,1.0,1.0,2.0892961308540388,0.0044285515091544,0.2247324646436572,0.2247324646436572,0.5461065192035311
0.01,1.0,1.0,1.0,1.0,2.2908676527677723,0.0044700282945866,0.2268372567402199,0.2268372567402198,0.5418554582249736
0.01,1.0,1.0,1.0,1.0,2.51188643150958,0.004508538798457,0.2287915211157324,0.2287915211157324,0.537908418970078
0.01,1.0,1.0,1.0,1.0,2.7542287033381663,0.004544243923964,0.2306034230071291,0.2306034230071291,0.5342489100617778
0.01,1.0,1.0,1.0,1.0,3.019951720402016,0.0045773040507177,0.2322811010811979,0.2322811010811979,0.5308604937868863
0.01,1.0,1.0,1.0,1.0,3.311311214825911,0.0046078774550439,0.2338325872708858,0.2338325872708858,0.5277269480031844
0.01,1.0,1.0,1.0,1.0,3.630780547701014,0.0046361190105894,0.2352657408358832,0.2352657408358832,0.524832399317644
0.01,1.0,1.0,1.0,1.0,3.981071705534973,0.0046621791449597,0.2365881954158654,0.2365881954158653,0.5221614300233095
0.01,1.0,1.0,1.0,1.0,4.365158322401661,0.0046862030263452,0.2378073177548332,0.2378073177548332,0.5196991614639883
0.01,1.0,1.0,1.0,1.0,4.786300923226385,0.0047083299535776,0.2389301767487163,0.2389301767487163,0.5174313165489896
0.01,1.0,1.0,1.0,1.0,5.248074602497728,0.0047286929234985,0.2399635214909689,0.2399635214909689,0.5153442640945637
0.01,1.0,1.0,1.0,1.0,5.754399373371572,0.0047474183506755,0.2409137670492045,0.2409137670492045,0.5134250475509152
0.01,1.0,1.0,1.0,1.0,6.309573444801936,0.0047646259161325,0.241786986788816,0.241786986788816,0.5116614005062354
0.01,1.0,1.0,1.0,1.0,6.918309709189363,0.0047804285236974,0.2425889101577802,0.2425889101577801,0.510041751160742
0.01,1.0,1.0,1.0,1.0,7.585775750291836,0.0047949323446645,0.2433249249531247,0.2433249249531246,0.5085552177490862
0.01,1.0,1.0,1.0,1.0,8.317637711026709,0.0048082369336101,0.2440000831981281,0.2440000831981281,0.5071915966701334
0.01,1.0,1.0,1.0,1.0,9.120108393559097,0.0048204354003017,0.2446191098660602,0.2446191098660602,0.5059413448675778
0.01,1.0,1.0,1.0,1.0,10.0,0.0048316146246484,0.24518641378813,0.24518641378813,0.5047955577990915
0.01,1.0,1.0,1.0,1.0,10.964781961431852,0.0048418555035146,0.2457061001783569,0.2457061001783569,0.5037459441397714
0.01,1.0,1.0,1.0,1.0,12.02264434617413,0.0048512332199327,0.2461819842950955,0.2461819842950955,0.5027847981898762
0.01,1.0,1.0,1.0,1.0,13.182567385564074,0.0048598175267958,0.246617605837402,0.2466176058374021,0.5019049707983999
0.01,1.0,1.0,1.0,1.0,14.45439770745928,0.0048676730384883,0.2470162437441864,0.2470162437441864,0.5010998394731387
0.01,1.0,1.0,1.0,1.0,15.848931924611142,0.004874859525118,0.247380931125393,0.247380931125393,0.5003632782240958
0.01,1.0,1.0,1.0,1.0,17.378008287493763,0.0048814322050639,0.247714470107724,0.247714470107724,0.499689627579488
0.01,1.0,1.0,1.0,1.0,19.054607179632484,0.004887442032458,0.2480194464232424,0.2480194464232422,0.4990736651210571
0.01,1.0,1.0,1.0,1.0,20.892961308540407,0.0048929359769859,0.2482982436082421,0.2482982436082421,0.4985105768065299
0.01,1.0,1.0,1.0,1.0,22.908676527677724,0.0048979572940448,0.2485530567127216,0.2485530567127215,0.497995929280512
0.01,1.0,1.0,1.0,1.0,25.118864315095795,0.004902545783835,0.2487859054483478,0.2487859054483477,0.4975256433194693
0.01,1.0,1.0,1.0,1.0,27.542287033381665,0.0049067380384164,0.2489986467256096,0.2489986467256096,0.4970959685103643
0.01,1.0,1.0,1.0,1.0,30.19951720402016,0.0049105676761234,0.2491929865495493,0.2491929865495493,0.4967034592247778
0.01,1.0,1.0,1.0,1.0,33.11311214825911,0.0049140655630372,0.2493704912586047,0.2493704912586047,0.4963449519197533
0.01,1.0,1.0,1.0,1.0,36.30780547701014,0.0049172600214456,0.2495325981032132,0.2495325981032131,0.4960175437721278
0.01,1.0,1.0,1.0,1.0,39.81071705534973,0.0049201770254162,0.2496806251703743,0.2496806251703743,0.4957185726338349
0.01,1.0,1.0,1.0,1.0,43.65158322401661,0.004922840383747,0.2498157806677601,0.2498157806677601,0.4954455982807326
0.01,1.0,1.0,1.0,1.0,47.86300923226385,0.0049252719106761,0.2499391715865504,0.2499391715865503,0.495196384916223
0.01,1.0,1.0,1.0,1.0,52.480746024977286,0.0049274915848059,0.2500518117662713,0.2500518117662713,0.4949688848826513
0.01,1.0,1.0,1.0,1.0,57.54399373371572,0.0049295176967592,0.2501546293877846,0.2501546293877846,0.4947612235276715
0.01,1.0,1.0,1.0,1.0,63.09573444801936,0.004931366986119,0.2502484739224564,0.2502484739224564,0.4945716851689681
0.01,1.0,1.0,1.0,1.0,69.18309709189363,0.0049330547682242,0.2503341225666053,0.2503341225666053,0.494398700098565
0.01,1.0,1.0,1.0,1.0,75.85775750291836,0.0049345950514062,0.250412286190763,0.250412286190763,0.4942408325670677
0.01,1.0,1.0,1.0,1.0,83.17637711026708,0.0049360006452426,0.25048361483321,0.2504836148332099,0.4940967696883373
0.01,1.0,1.0,1.0,1.0,91.20108393559096,0.0049372832604043,0.2505487027667896,0.2505487027667896,0.4939653112060163
0.01,1.0,1.0,1.0,1.0,100.0,0.0049384536006486,0.250608093167244,0.2506080931672441,0.4938453600648632
0.02,1.0,1.0,1.0,1.0,0.4365158322401661,0.0063014059290691,0.1622144100552451,0.1622144100552451,0.6692697739604407
0.02,1.0,1.0,1.0,1.0,0.4786300923226382,0.0065059544217091,0.1674800148162749,0.1674800148162749,0.6585340159457409
0.02,1.0,1.0,1.0,1.0,0.5248074602497725,0.0067044364101491,0.1725894521424521,0.1725894521424521,0.6481166593049466
0.02,1.0,1.0,1.0,1.0,0.5754399373371569,0.0068963152990138,0.1775289086874855,0.1775289086874855,0.638045867326015
0.02,1.0,1.0,1.0,1.0,0.6309573444801934,0.0070811435341103,0.1822868632543267,0.1822868632543267,0.6283451299572362
0.02,1.0,1.0,1.0,1.0,0.6918309709189366,0.0072585632472466,0.1868541033944677,0.1868541033944677,0.6190332299638178
0.02,1.0,1.0,1.0,1.0,0.758577575029184,0.0074283048079852,0.1912236881263533,0.1912236881263533,0.6101243189393082
0.02,1.0,1.0,1.0,1.0,0.8317637711026709,0.0075901835436491,0.1953908634998805,0.1953908634998805,0.6016280894565896
0.02,1.0,1.0,1.0,1.0,0.9120108393559097,0.007744094932074,0.1993529388454702,0.1993529388454702,0.5935500273769855
0.02,1.0,1.0,1.0,1.0,1.0,0.0078900085930786,0.2031091320990547,0.2031091320990547,0.585891727208812
